location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44014
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147297
Japan,2021-06-03,Moderna,167669
Japan,2021-06-04,Moderna,189004
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232853
Japan,2021-06-07,Moderna,264615
Japan,2021-06-08,Moderna,298372
Japan,2021-06-09,Moderna,330738
Japan,2021-06-10,Moderna,366183
Japan,2021-06-11,Moderna,405107
Japan,2021-06-12,Moderna,444602
Japan,2021-06-13,Moderna,485016
Japan,2021-06-14,Moderna,529100
Japan,2021-06-15,Moderna,571760
Japan,2021-06-16,Moderna,615741
Japan,2021-06-17,Moderna,661766
Japan,2021-06-18,Moderna,703945
Japan,2021-06-19,Moderna,751420
Japan,2021-06-20,Moderna,801895
Japan,2021-06-21,Moderna,911518
Japan,2021-06-22,Moderna,1027517
Japan,2021-06-23,Moderna,1155021
Japan,2021-06-24,Moderna,1271646
Japan,2021-06-25,Moderna,1401901
Japan,2021-06-26,Moderna,1517759
Japan,2021-06-27,Moderna,1630126
Japan,2021-06-28,Moderna,1821323
Japan,2021-06-29,Moderna,2024487
Japan,2021-06-30,Moderna,2249979
Japan,2021-07-01,Moderna,2489714
Japan,2021-07-02,Moderna,2751797
Japan,2021-07-03,Moderna,2972281
Japan,2021-07-04,Moderna,3149861
Japan,2021-07-05,Moderna,3442709
Japan,2021-07-06,Moderna,3748173
Japan,2021-07-07,Moderna,4052838
Japan,2021-07-08,Moderna,4389192
Japan,2021-07-09,Moderna,4736442
Japan,2021-07-10,Moderna,5039301
Japan,2021-07-11,Moderna,5276455
Japan,2021-07-12,Moderna,5568703
Japan,2021-07-13,Moderna,5879171
Japan,2021-07-14,Moderna,6172490
Japan,2021-07-15,Moderna,6463358
Japan,2021-07-16,Moderna,6763360
Japan,2021-07-17,Moderna,7006030
Japan,2021-07-18,Moderna,7212530
Japan,2021-07-19,Moderna,7547496
Japan,2021-07-20,Moderna,7896327
Japan,2021-07-21,Moderna,8263217
Japan,2021-07-22,Moderna,8466192
Japan,2021-07-23,Moderna,8666310
Japan,2021-07-24,Moderna,8931909
Japan,2021-07-25,Moderna,9177280
Japan,2021-07-26,Moderna,9556828
