location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127226
Japan,2021-06-02,Moderna,147318
Japan,2021-06-03,Moderna,167685
Japan,2021-06-04,Moderna,189023
Japan,2021-06-05,Moderna,209700
Japan,2021-06-06,Moderna,232881
Japan,2021-06-07,Moderna,264645
Japan,2021-06-08,Moderna,298408
Japan,2021-06-09,Moderna,330765
Japan,2021-06-10,Moderna,366212
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444620
Japan,2021-06-13,Moderna,485036
Japan,2021-06-14,Moderna,529138
Japan,2021-06-15,Moderna,571834
Japan,2021-06-16,Moderna,615848
Japan,2021-06-17,Moderna,661887
Japan,2021-06-18,Moderna,703989
Japan,2021-06-19,Moderna,751475
Japan,2021-06-20,Moderna,801959
Japan,2021-06-21,Moderna,911575
Japan,2021-06-22,Moderna,1027528
Japan,2021-06-23,Moderna,1154923
Japan,2021-06-24,Moderna,1271524
Japan,2021-06-25,Moderna,1401705
Japan,2021-06-26,Moderna,1517544
Japan,2021-06-27,Moderna,1629903
Japan,2021-06-28,Moderna,1820985
Japan,2021-06-29,Moderna,2024033
Japan,2021-06-30,Moderna,2249384
Japan,2021-07-01,Moderna,2489013
Japan,2021-07-02,Moderna,2750974
Japan,2021-07-03,Moderna,2971311
Japan,2021-07-04,Moderna,3148840
Japan,2021-07-05,Moderna,3441511
Japan,2021-07-06,Moderna,3746814
Japan,2021-07-07,Moderna,4051350
Japan,2021-07-08,Moderna,4387240
Japan,2021-07-09,Moderna,4734355
Japan,2021-07-10,Moderna,5037156
Japan,2021-07-11,Moderna,5274230
Japan,2021-07-12,Moderna,5566209
Japan,2021-07-13,Moderna,5876543
Japan,2021-07-14,Moderna,6169718
Japan,2021-07-15,Moderna,6460377
Japan,2021-07-16,Moderna,6760183
Japan,2021-07-17,Moderna,7002704
Japan,2021-07-18,Moderna,7209188
Japan,2021-07-19,Moderna,7543664
Japan,2021-07-20,Moderna,7892306
Japan,2021-07-21,Moderna,8258947
Japan,2021-07-22,Moderna,8461931
Japan,2021-07-23,Moderna,8661998
Japan,2021-07-24,Moderna,8927573
Japan,2021-07-25,Moderna,9172929
Japan,2021-07-26,Moderna,9552299
Japan,2021-07-27,Moderna,9928021
Japan,2021-07-28,Moderna,10305204
Japan,2021-07-29,Moderna,10690935
Japan,2021-07-30,Moderna,11117113
Japan,2021-07-31,Moderna,11454665
Japan,2021-08-01,Moderna,11734554
Japan,2021-08-02,Moderna,12108324
Japan,2021-08-03,Moderna,12490989
Japan,2021-08-04,Moderna,12868153
Japan,2021-08-05,Moderna,13280778
Japan,2021-08-06,Moderna,13707562
Japan,2021-08-07,Moderna,14068159
Japan,2021-08-08,Moderna,14369206
Japan,2021-08-09,Moderna,14551596
Japan,2021-08-10,Moderna,14893598
Japan,2021-08-11,Moderna,15216573
Japan,2021-08-12,Moderna,15511985
Japan,2021-08-13,Moderna,15781468
Japan,2021-08-14,Moderna,16020685
Japan,2021-08-15,Moderna,16240936
Japan,2021-08-16,Moderna,16536050
Japan,2021-08-17,Moderna,16869738
Japan,2021-08-18,Moderna,17198044
Japan,2021-08-19,Moderna,17506746
Japan,2021-08-20,Moderna,17819261
Japan,2021-08-21,Moderna,18112952
Japan,2021-08-22,Moderna,18383193
Japan,2021-08-23,Moderna,18692543
Japan,2021-08-24,Moderna,19009092
Japan,2021-08-25,Moderna,19311564
Japan,2021-08-26,Moderna,19572460
Japan,2021-08-27,Moderna,19867969
Japan,2021-08-28,Moderna,20151036
Japan,2021-08-29,Moderna,20402951
Japan,2021-08-30,Moderna,20688219
Japan,2021-08-31,Moderna,20969421
Japan,2021-09-01,Moderna,21234922
Japan,2021-09-02,Moderna,21519722
Japan,2021-09-03,Moderna,21815432
Japan,2021-09-04,Moderna,22129475
Japan,2021-09-05,Moderna,22417795
Japan,2021-09-06,Moderna,22650725
Japan,2021-09-07,Moderna,22900938
Japan,2021-09-08,Moderna,23143417
Japan,2021-09-09,Moderna,23397991
Japan,2021-09-10,Moderna,23676803
Japan,2021-09-11,Moderna,23979968
Japan,2021-09-12,Moderna,24232547
Japan,2021-09-13,Moderna,24422850
Japan,2021-09-14,Moderna,24613860
Japan,2021-09-15,Moderna,24800613
Japan,2021-09-16,Moderna,25005965
Japan,2021-09-17,Moderna,25231261
Japan,2021-09-18,Moderna,25481728
Japan,2021-09-19,Moderna,25703764
Japan,2021-09-20,Moderna,25833550
Japan,2021-09-21,Moderna,26027146
Japan,2021-09-22,Moderna,26223851
Japan,2021-09-23,Moderna,26362793
Japan,2021-09-24,Moderna,26571955
Japan,2021-09-25,Moderna,26824916
Japan,2021-09-26,Moderna,27023608
Japan,2021-09-27,Moderna,27205567
Japan,2021-09-28,Moderna,27382880
Japan,2021-09-29,Moderna,27568573
Japan,2021-09-30,Moderna,27770677
Japan,2021-10-01,Moderna,27977780
Japan,2021-10-02,Moderna,28233248
Japan,2021-10-03,Moderna,28459033
Japan,2021-10-04,Moderna,28629274
Japan,2021-10-05,Moderna,28799132
Japan,2021-10-06,Moderna,28971748
Japan,2021-10-07,Moderna,29150051
Japan,2021-10-08,Moderna,29364841
Japan,2021-10-09,Moderna,29615335
Japan,2021-10-10,Moderna,29811518
Japan,2021-10-11,Moderna,29929054
Japan,2021-10-12,Moderna,30048112
Japan,2021-10-13,Moderna,30161218
Japan,2021-10-14,Moderna,30279958
Japan,2021-10-15,Moderna,30432235
Japan,2021-10-16,Moderna,30611280
Japan,2021-10-17,Moderna,30755030
Japan,2021-10-18,Moderna,30818062
Japan,2021-10-19,Moderna,30890312
Japan,2021-10-20,Moderna,30963540
Japan,2021-10-21,Moderna,31022880
Japan,2021-10-22,Moderna,31120921
Japan,2021-10-23,Moderna,31257005
Japan,2021-10-24,Moderna,31358302
Japan,2021-10-25,Moderna,31408407
Japan,2021-10-26,Moderna,31454619
Japan,2021-10-27,Moderna,31503973
Japan,2021-10-28,Moderna,31552606
Japan,2021-10-29,Moderna,31611859
Japan,2021-10-30,Moderna,31696814
Japan,2021-10-31,Moderna,31767139
Japan,2021-11-01,Moderna,31793626
Japan,2021-11-02,Moderna,31822174
Japan,2021-11-03,Moderna,31844185
Japan,2021-11-04,Moderna,31871611
Japan,2021-11-05,Moderna,31904439
Japan,2021-11-06,Moderna,31955951
Japan,2021-11-07,Moderna,31999621
Japan,2021-11-08,Moderna,32018604
Japan,2021-11-09,Moderna,32034923
Japan,2021-11-10,Moderna,32053629
Japan,2021-11-11,Moderna,32071051
Japan,2021-11-12,Moderna,32096070
Japan,2021-11-13,Moderna,32125805
