location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127135
Japan,2021-06-02,Moderna,147232
Japan,2021-06-03,Moderna,167602
Japan,2021-06-04,Moderna,188949
Japan,2021-06-05,Moderna,209599
Japan,2021-06-06,Moderna,232783
Japan,2021-06-07,Moderna,264545
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330713
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405057
Japan,2021-06-12,Moderna,444541
Japan,2021-06-13,Moderna,484968
Japan,2021-06-14,Moderna,529061
Japan,2021-06-15,Moderna,571754
Japan,2021-06-16,Moderna,615761
Japan,2021-06-17,Moderna,661795
Japan,2021-06-18,Moderna,703900
Japan,2021-06-19,Moderna,751397
Japan,2021-06-20,Moderna,801878
Japan,2021-06-21,Moderna,911408
Japan,2021-06-22,Moderna,1027237
Japan,2021-06-23,Moderna,1154485
Japan,2021-06-24,Moderna,1270913
Japan,2021-06-25,Moderna,1400958
Japan,2021-06-26,Moderna,1516666
Japan,2021-06-27,Moderna,1628972
Japan,2021-06-28,Moderna,1819870
Japan,2021-06-29,Moderna,2022637
Japan,2021-06-30,Moderna,2247708
Japan,2021-07-01,Moderna,2487081
Japan,2021-07-02,Moderna,2748778
Japan,2021-07-03,Moderna,2968949
Japan,2021-07-04,Moderna,3146415
Japan,2021-07-05,Moderna,3438795
Japan,2021-07-06,Moderna,3743840
Japan,2021-07-07,Moderna,4048046
Japan,2021-07-08,Moderna,4383504
Japan,2021-07-09,Moderna,4730327
Japan,2021-07-10,Moderna,5032983
Japan,2021-07-11,Moderna,5269985
Japan,2021-07-12,Moderna,5561693
Japan,2021-07-13,Moderna,5871750
Japan,2021-07-14,Moderna,6164667
Japan,2021-07-15,Moderna,6455072
Japan,2021-07-16,Moderna,6754591
Japan,2021-07-17,Moderna,6996952
Japan,2021-07-18,Moderna,7203225
Japan,2021-07-19,Moderna,7537429
Japan,2021-07-20,Moderna,7885642
Japan,2021-07-21,Moderna,8251937
Japan,2021-07-22,Moderna,8454695
Japan,2021-07-23,Moderna,8654652
Japan,2021-07-24,Moderna,8920097
Japan,2021-07-25,Moderna,9165361
Japan,2021-07-26,Moderna,9544399
Japan,2021-07-27,Moderna,9919774
Japan,2021-07-28,Moderna,10296668
Japan,2021-07-29,Moderna,10682078
