location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10361
Japan,2021-05-25,Moderna,20236
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43866
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73057
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127067
Japan,2021-06-02,Moderna,147159
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188864
Japan,2021-06-05,Moderna,209541
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264488
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366056
Japan,2021-06-11,Moderna,404979
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484884
Japan,2021-06-14,Moderna,528986
Japan,2021-06-15,Moderna,571681
Japan,2021-06-16,Moderna,615695
Japan,2021-06-17,Moderna,661733
Japan,2021-06-18,Moderna,703835
Japan,2021-06-19,Moderna,751313
Japan,2021-06-20,Moderna,801791
Japan,2021-06-21,Moderna,911394
Japan,2021-06-22,Moderna,1027337
Japan,2021-06-23,Moderna,1154719
Japan,2021-06-24,Moderna,1271315
Japan,2021-06-25,Moderna,1401492
Japan,2021-06-26,Moderna,1517325
Japan,2021-06-27,Moderna,1629679
Japan,2021-06-28,Moderna,1820733
Japan,2021-06-29,Moderna,2023753
Japan,2021-06-30,Moderna,2249080
Japan,2021-07-01,Moderna,2488686
Japan,2021-07-02,Moderna,2750636
Japan,2021-07-03,Moderna,2970971
Japan,2021-07-04,Moderna,3148505
Japan,2021-07-05,Moderna,3441160
Japan,2021-07-06,Moderna,3746440
Japan,2021-07-07,Moderna,4050970
Japan,2021-07-08,Moderna,4386816
Japan,2021-07-09,Moderna,4733914
Japan,2021-07-10,Moderna,5036709
Japan,2021-07-11,Moderna,5273783
Japan,2021-07-12,Moderna,5565719
Japan,2021-07-13,Moderna,5876027
Japan,2021-07-14,Moderna,6169172
Japan,2021-07-15,Moderna,6459815
Japan,2021-07-16,Moderna,6759607
Japan,2021-07-17,Moderna,7002114
Japan,2021-07-18,Moderna,7208581
Japan,2021-07-19,Moderna,7543027
Japan,2021-07-20,Moderna,7891638
Japan,2021-07-21,Moderna,8258279
Japan,2021-07-22,Moderna,8461259
Japan,2021-07-23,Moderna,8661326
Japan,2021-07-24,Moderna,8926896
Japan,2021-07-25,Moderna,9172252
Japan,2021-07-26,Moderna,9551587
Japan,2021-07-27,Moderna,9927297
Japan,2021-07-28,Moderna,10304491
Japan,2021-07-29,Moderna,10690233
Japan,2021-07-30,Moderna,11116436
Japan,2021-07-31,Moderna,11454033
Japan,2021-08-01,Moderna,11734002
Japan,2021-08-02,Moderna,12107867
Japan,2021-08-03,Moderna,12490504
Japan,2021-08-04,Moderna,12867660
Japan,2021-08-05,Moderna,13280257
Japan,2021-08-06,Moderna,13707007
Japan,2021-08-07,Moderna,14067603
Japan,2021-08-08,Moderna,14368645
Japan,2021-08-09,Moderna,14551014
Japan,2021-08-10,Moderna,14892989
Japan,2021-08-11,Moderna,15215933
Japan,2021-08-12,Moderna,15511331
Japan,2021-08-13,Moderna,15780798
Japan,2021-08-14,Moderna,16020007
Japan,2021-08-15,Moderna,16240253
Japan,2021-08-16,Moderna,16535359
Japan,2021-08-17,Moderna,16869034
Japan,2021-08-18,Moderna,17197346
Japan,2021-08-19,Moderna,17506031
Japan,2021-08-20,Moderna,17818540
Japan,2021-08-21,Moderna,18112233
Japan,2021-08-22,Moderna,18382494
Japan,2021-08-23,Moderna,18691831
Japan,2021-08-24,Moderna,19008376
Japan,2021-08-25,Moderna,19310866
Japan,2021-08-26,Moderna,19571786
Japan,2021-08-27,Moderna,19867340
Japan,2021-08-28,Moderna,20150504
Japan,2021-08-29,Moderna,20402478
Japan,2021-08-30,Moderna,20687847
Japan,2021-08-31,Moderna,20969040
Japan,2021-09-01,Moderna,21234538
Japan,2021-09-02,Moderna,21519336
Japan,2021-09-03,Moderna,21815040
Japan,2021-09-04,Moderna,22129084
Japan,2021-09-05,Moderna,22417397
Japan,2021-09-06,Moderna,22650316
Japan,2021-09-07,Moderna,22900508
Japan,2021-09-08,Moderna,23142983
Japan,2021-09-09,Moderna,23397555
Japan,2021-09-10,Moderna,23676367
Japan,2021-09-11,Moderna,23979524
Japan,2021-09-12,Moderna,24232098
Japan,2021-09-13,Moderna,24422396
Japan,2021-09-14,Moderna,24613402
Japan,2021-09-15,Moderna,24800158
Japan,2021-09-16,Moderna,25005505
Japan,2021-09-17,Moderna,25230798
Japan,2021-09-18,Moderna,25481257
Japan,2021-09-19,Moderna,25703287
Japan,2021-09-20,Moderna,25833074
Japan,2021-09-21,Moderna,26026662
Japan,2021-09-22,Moderna,26223363
Japan,2021-09-23,Moderna,26362299
Japan,2021-09-24,Moderna,26571455
Japan,2021-09-25,Moderna,26824413
Japan,2021-09-26,Moderna,27023099
