location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44015
Japan,2021-05-28,Moderna,58053
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147298
Japan,2021-06-03,Moderna,167671
Japan,2021-06-04,Moderna,189007
Japan,2021-06-05,Moderna,209684
Japan,2021-06-06,Moderna,232856
Japan,2021-06-07,Moderna,264620
Japan,2021-06-08,Moderna,298379
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405116
Japan,2021-06-12,Moderna,444613
Japan,2021-06-13,Moderna,485027
Japan,2021-06-14,Moderna,529113
Japan,2021-06-15,Moderna,571775
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703973
Japan,2021-06-19,Moderna,751448
Japan,2021-06-20,Moderna,801927
Japan,2021-06-21,Moderna,911556
Japan,2021-06-22,Moderna,1027561
Japan,2021-06-23,Moderna,1155075
Japan,2021-06-24,Moderna,1271706
Japan,2021-06-25,Moderna,1401971
Japan,2021-06-26,Moderna,1517839
Japan,2021-06-27,Moderna,1630209
Japan,2021-06-28,Moderna,1821417
Japan,2021-06-29,Moderna,2024585
Japan,2021-06-30,Moderna,2250086
Japan,2021-07-01,Moderna,2489840
Japan,2021-07-02,Moderna,2751934
Japan,2021-07-03,Moderna,2972420
Japan,2021-07-04,Moderna,3150003
Japan,2021-07-05,Moderna,3442861
Japan,2021-07-06,Moderna,3748344
Japan,2021-07-07,Moderna,4053023
Japan,2021-07-08,Moderna,4389386
Japan,2021-07-09,Moderna,4736649
Japan,2021-07-10,Moderna,5039513
Japan,2021-07-11,Moderna,5276674
Japan,2021-07-12,Moderna,5568940
Japan,2021-07-13,Moderna,5879418
Japan,2021-07-14,Moderna,6172759
Japan,2021-07-15,Moderna,6463640
Japan,2021-07-16,Moderna,6763655
Japan,2021-07-17,Moderna,7006337
Japan,2021-07-18,Moderna,7212850
Japan,2021-07-19,Moderna,7547835
Japan,2021-07-20,Moderna,7896695
Japan,2021-07-21,Moderna,8263607
Japan,2021-07-22,Moderna,8466594
Japan,2021-07-23,Moderna,8666725
Japan,2021-07-24,Moderna,8932344
Japan,2021-07-25,Moderna,9177727
Japan,2021-07-26,Moderna,9557295
