location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20386
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44016
Japan,2021-05-28,Moderna,58056
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88908
Japan,2021-05-31,Moderna,107659
Japan,2021-06-01,Moderna,127216
Japan,2021-06-02,Moderna,147306
Japan,2021-06-03,Moderna,167678
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232863
Japan,2021-06-07,Moderna,264625
Japan,2021-06-08,Moderna,298382
Japan,2021-06-09,Moderna,330749
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405116
Japan,2021-06-12,Moderna,444610
Japan,2021-06-13,Moderna,485023
Japan,2021-06-14,Moderna,529107
Japan,2021-06-15,Moderna,571766
Japan,2021-06-16,Moderna,615746
Japan,2021-06-17,Moderna,661772
Japan,2021-06-18,Moderna,703919
Japan,2021-06-19,Moderna,751395
Japan,2021-06-20,Moderna,801871
Japan,2021-06-21,Moderna,911500
Japan,2021-06-22,Moderna,1027502
Japan,2021-06-23,Moderna,1155007
Japan,2021-06-24,Moderna,1271637
Japan,2021-06-25,Moderna,1401895
Japan,2021-06-26,Moderna,1517762
Japan,2021-06-27,Moderna,1630130
Japan,2021-06-28,Moderna,1821318
Japan,2021-06-29,Moderna,2024474
Japan,2021-06-30,Moderna,2249966
Japan,2021-07-01,Moderna,2489701
Japan,2021-07-02,Moderna,2751777
Japan,2021-07-03,Moderna,2972252
Japan,2021-07-04,Moderna,3149836
Japan,2021-07-05,Moderna,3442673
Japan,2021-07-06,Moderna,3748132
Japan,2021-07-07,Moderna,4052794
Japan,2021-07-08,Moderna,4389149
Japan,2021-07-09,Moderna,4736393
Japan,2021-07-10,Moderna,5039256
Japan,2021-07-11,Moderna,5276412
Japan,2021-07-12,Moderna,5568649
Japan,2021-07-13,Moderna,5879109
Japan,2021-07-14,Moderna,6172413
Japan,2021-07-15,Moderna,6463272
Japan,2021-07-16,Moderna,6763254
Japan,2021-07-17,Moderna,7005926
Japan,2021-07-18,Moderna,7212432
Japan,2021-07-19,Moderna,7547385
Japan,2021-07-20,Moderna,7896204
Japan,2021-07-21,Moderna,8263083
Japan,2021-07-22,Moderna,8466062
Japan,2021-07-23,Moderna,8666159
Japan,2021-07-24,Moderna,8931768
Japan,2021-07-25,Moderna,9177144
Japan,2021-07-26,Moderna,9556680
