location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188939
Japan,2021-06-05,Moderna,209590
Japan,2021-06-06,Moderna,232788
Japan,2021-06-07,Moderna,264558
Japan,2021-06-08,Moderna,298312
Japan,2021-06-09,Moderna,330676
Japan,2021-06-10,Moderna,366104
Japan,2021-06-11,Moderna,405014
Japan,2021-06-12,Moderna,444488
Japan,2021-06-13,Moderna,484912
Japan,2021-06-14,Moderna,528980
Japan,2021-06-15,Moderna,571642
Japan,2021-06-16,Moderna,615629
Japan,2021-06-17,Moderna,661663
Japan,2021-06-18,Moderna,703759
Japan,2021-06-19,Moderna,751276
Japan,2021-06-20,Moderna,801755
Japan,2021-06-21,Moderna,911162
Japan,2021-06-22,Moderna,1026884
Japan,2021-06-23,Moderna,1153983
Japan,2021-06-24,Moderna,1270223
Japan,2021-06-25,Moderna,1400138
Japan,2021-06-26,Moderna,1515780
Japan,2021-06-27,Moderna,1628038
Japan,2021-06-28,Moderna,1818725
Japan,2021-06-29,Moderna,2021187
Japan,2021-06-30,Moderna,2245961
Japan,2021-07-01,Moderna,2485105
Japan,2021-07-02,Moderna,2746427
Japan,2021-07-03,Moderna,2966476
Japan,2021-07-04,Moderna,3143655
Japan,2021-07-05,Moderna,3435743
Japan,2021-07-06,Moderna,3740512
Japan,2021-07-07,Moderna,4044402
Japan,2021-07-08,Moderna,4379421
Japan,2021-07-09,Moderna,4725937
Japan,2021-07-10,Moderna,5028432
Japan,2021-07-11,Moderna,5265279
Japan,2021-07-12,Moderna,5556790
Japan,2021-07-13,Moderna,5866579
Japan,2021-07-14,Moderna,6159261
Japan,2021-07-15,Moderna,6449438
Japan,2021-07-16,Moderna,6748746
Japan,2021-07-17,Moderna,6991015
Japan,2021-07-18,Moderna,7197200
Japan,2021-07-19,Moderna,7531087
Japan,2021-07-20,Moderna,7879079
Japan,2021-07-21,Moderna,8245055
Japan,2021-07-22,Moderna,8447701
Japan,2021-07-23,Moderna,8647578
Japan,2021-07-24,Moderna,8912923
Japan,2021-07-25,Moderna,9158086
Japan,2021-07-26,Moderna,9536842
Japan,2021-07-27,Moderna,9911883
Japan,2021-07-28,Moderna,10288427
Japan,2021-07-29,Moderna,10673567
Japan,2021-07-30,Moderna,11099123
Japan,2021-07-31,Moderna,11436350
Japan,2021-08-01,Moderna,11753377
Japan,2021-08-02,Moderna,12126635
Japan,2021-08-03,Moderna,12508771
Japan,2021-08-04,Moderna,12885332
Japan,2021-08-05,Moderna,13297242
Japan,2021-08-06,Moderna,13723307
Japan,2021-08-07,Moderna,14083633
Japan,2021-08-08,Moderna,14395589
Japan,2021-08-09,Moderna,14577784
Japan,2021-08-10,Moderna,14919240
Japan,2021-08-11,Moderna,15242267
Japan,2021-08-12,Moderna,15537248
Japan,2021-08-13,Moderna,15806299
Japan,2021-08-14,Moderna,16045246
Japan,2021-08-15,Moderna,16274853
Japan,2021-08-16,Moderna,16569479
Japan,2021-08-17,Moderna,16902745
Japan,2021-08-18,Moderna,17230734
Japan,2021-08-19,Moderna,17539109
Japan,2021-08-20,Moderna,17851216
Japan,2021-08-21,Moderna,18144692
Japan,2021-08-22,Moderna,18425319
Japan,2021-08-23,Moderna,18734263
Japan,2021-08-24,Moderna,19050488
Japan,2021-08-25,Moderna,19352583
Japan,2021-08-26,Moderna,19613377
Japan,2021-08-27,Moderna,19908652
Japan,2021-08-28,Moderna,20191683
Japan,2021-08-29,Moderna,20451367
Japan,2021-08-30,Moderna,20736372
Japan,2021-08-31,Moderna,21017234
Japan,2021-09-01,Moderna,21282389
Japan,2021-09-02,Moderna,21566924
Japan,2021-09-03,Moderna,21862294
Japan,2021-09-04,Moderna,22176041
Japan,2021-09-05,Moderna,22470459
Japan,2021-09-06,Moderna,22703005
Japan,2021-09-07,Moderna,22952734
Japan,2021-09-08,Moderna,23194876
Japan,2021-09-09,Moderna,23449294
Japan,2021-09-10,Moderna,23727833
Japan,2021-09-11,Moderna,24030728
Japan,2021-09-12,Moderna,24288368
Japan,2021-09-13,Moderna,24478521
Japan,2021-09-14,Moderna,24669322
Japan,2021-09-15,Moderna,24855908
Japan,2021-09-16,Moderna,25061050
Japan,2021-09-17,Moderna,25286185
Japan,2021-09-18,Moderna,25536469
Japan,2021-09-19,Moderna,25762183
Japan,2021-09-20,Moderna,25891877
Japan,2021-09-21,Moderna,26085314
Japan,2021-09-22,Moderna,26281876
Japan,2021-09-23,Moderna,26420640
Japan,2021-09-24,Moderna,26629646
Japan,2021-09-25,Moderna,26882452
Japan,2021-09-26,Moderna,27085136
Japan,2021-09-27,Moderna,27266856
Japan,2021-09-28,Moderna,27443999
Japan,2021-09-29,Moderna,27629454
Japan,2021-09-30,Moderna,27831366
Japan,2021-10-01,Moderna,28038210
Japan,2021-10-02,Moderna,28293472
Japan,2021-10-03,Moderna,28524834
Japan,2021-10-04,Moderna,28694848
Japan,2021-10-05,Moderna,28864577
Japan,2021-10-06,Moderna,29036939
Japan,2021-10-07,Moderna,29214940
Japan,2021-10-08,Moderna,29429522
Japan,2021-10-09,Moderna,29679868
Japan,2021-10-10,Moderna,29881783
Japan,2021-10-11,Moderna,29999186
Japan,2021-10-12,Moderna,30118133
Japan,2021-10-13,Moderna,30231161
Japan,2021-10-14,Moderna,30349822
Japan,2021-10-15,Moderna,30501965
Japan,2021-10-16,Moderna,30680845
Japan,2021-10-17,Moderna,30828102
Japan,2021-10-18,Moderna,30891044
Japan,2021-10-19,Moderna,30963244
Japan,2021-10-20,Moderna,31036405
Japan,2021-10-21,Moderna,31095751
Japan,2021-10-22,Moderna,31193697
Japan,2021-10-23,Moderna,31329691
Japan,2021-10-24,Moderna,31432609
Japan,2021-10-25,Moderna,31482666
Japan,2021-10-26,Moderna,31528832
Japan,2021-10-27,Moderna,31578127
Japan,2021-10-28,Moderna,31626683
Japan,2021-10-29,Moderna,31685855
Japan,2021-10-30,Moderna,31770759
Japan,2021-10-31,Moderna,31841957
Japan,2021-11-01,Moderna,31868406
Japan,2021-11-02,Moderna,31896927
Japan,2021-11-03,Moderna,31918910
Japan,2021-11-04,Moderna,31946321
Japan,2021-11-05,Moderna,31979114
Japan,2021-11-06,Moderna,32030605
Japan,2021-11-07,Moderna,32075309
Japan,2021-11-08,Moderna,32094260
Japan,2021-11-09,Moderna,32110579
Japan,2021-11-10,Moderna,32129277
Japan,2021-11-11,Moderna,32146685
Japan,2021-11-12,Moderna,32171677
Japan,2021-11-13,Moderna,32201391
Japan,2021-11-14,Moderna,32225949
Japan,2021-11-15,Moderna,32236901
Japan,2021-11-16,Moderna,32245934
Japan,2021-11-17,Moderna,32258618
Japan,2021-11-18,Moderna,32268215
Japan,2021-11-19,Moderna,32284323
Japan,2021-11-20,Moderna,32312663
Japan,2021-11-21,Moderna,32331075
Japan,2021-11-22,Moderna,32338094
Japan,2021-11-23,Moderna,32342857
Japan,2021-11-24,Moderna,32351244
Japan,2021-11-25,Moderna,32358218
Japan,2021-11-26,Moderna,32368510
Japan,2021-11-27,Moderna,32383968
Japan,2021-11-28,Moderna,32394445
Japan,2021-11-29,Moderna,32397910
Japan,2021-11-30,Moderna,32401142
Japan,2021-12-01,Moderna,32402791
Japan,2021-12-02,Moderna,32404352
Japan,2021-12-03,Moderna,32406233
Japan,2021-12-04,Moderna,32410075
Japan,2021-12-05,Moderna,32412490
Japan,2021-12-06,Moderna,32413817
Japan,2021-12-07,Moderna,32414642
Japan,2021-12-08,Moderna,32416077
Japan,2021-12-09,Moderna,32417248
Japan,2021-12-10,Moderna,32419424
Japan,2021-12-11,Moderna,32421938
Japan,2021-12-12,Moderna,32423385
Japan,2021-12-13,Moderna,32424332
Japan,2021-12-14,Moderna,32425026
Japan,2021-12-15,Moderna,32426399
Japan,2021-12-16,Moderna,32427787
Japan,2021-12-17,Moderna,32430914
Japan,2021-12-18,Moderna,32433109
Japan,2021-12-19,Moderna,32435459
Japan,2021-12-20,Moderna,32436462
Japan,2021-12-21,Moderna,32437001
Japan,2021-12-22,Moderna,32438518
Japan,2021-12-23,Moderna,32439821
Japan,2021-12-24,Moderna,32442840
Japan,2021-12-25,Moderna,32444927
Japan,2021-12-26,Moderna,32445880
Japan,2021-12-27,Moderna,32447246
Japan,2021-12-28,Moderna,32448539
Japan,2021-12-29,Moderna,32448963
Japan,2021-12-30,Moderna,32449258
Japan,2021-12-31,Moderna,32449374
Japan,2022-01-01,Moderna,32449387
Japan,2022-01-02,Moderna,32449623
Japan,2022-01-03,Moderna,32449894
Japan,2022-01-04,Moderna,32450220
Japan,2022-01-05,Moderna,32451537
Japan,2022-01-06,Moderna,32452882
Japan,2022-01-07,Moderna,32455808
Japan,2022-01-08,Moderna,32458589
Japan,2022-01-09,Moderna,32459826
Japan,2022-01-10,Moderna,32460705
Japan,2022-01-11,Moderna,32463662
Japan,2022-01-12,Moderna,32467563
Japan,2022-01-13,Moderna,32471737
Japan,2022-01-14,Moderna,32478710
Japan,2022-01-15,Moderna,32485266
Japan,2022-01-16,Moderna,32489576
Japan,2022-01-17,Moderna,32495695
Japan,2022-01-18,Moderna,32507274
Japan,2022-01-19,Moderna,32520997
Japan,2022-01-20,Moderna,32536863
Japan,2022-01-21,Moderna,32557636
Japan,2022-01-22,Moderna,32581064
Japan,2022-01-23,Moderna,32596568
Japan,2022-01-24,Moderna,32617927
Japan,2022-01-25,Moderna,32645515
Japan,2022-01-26,Moderna,32675928
Japan,2022-01-27,Moderna,32711360
Japan,2022-01-28,Moderna,32751967
Japan,2022-01-29,Moderna,32811236
Japan,2022-01-30,Moderna,32861516
Japan,2022-01-31,Moderna,32919934
Japan,2022-02-01,Moderna,33072860
Japan,2022-02-02,Moderna,33241241
Japan,2022-02-03,Moderna,33440047
Japan,2022-02-04,Moderna,33650444
Japan,2022-02-05,Moderna,33948573
Japan,2022-02-06,Moderna,34244031
Japan,2022-02-07,Moderna,34481473
Japan,2022-02-08,Moderna,34756781
Japan,2022-02-09,Moderna,35056230
Japan,2022-02-10,Moderna,35396859
Japan,2022-02-11,Moderna,35641600
Japan,2022-02-12,Moderna,36087764
Japan,2022-02-13,Moderna,36503577
Japan,2022-02-14,Moderna,36802186
Japan,2022-02-15,Moderna,37148306
Japan,2022-02-16,Moderna,37516305
Japan,2022-02-17,Moderna,37919156
Japan,2022-02-18,Moderna,38341060
Japan,2022-02-19,Moderna,38899740
Japan,2022-02-20,Moderna,39395913
Japan,2022-02-21,Moderna,39738851
Japan,2022-02-22,Moderna,40142887
Japan,2022-02-23,Moderna,40436389
Japan,2022-02-24,Moderna,40867582
Japan,2022-02-25,Moderna,41334569
Japan,2022-02-26,Moderna,41969803
Japan,2022-02-27,Moderna,42534500
Japan,2022-02-28,Moderna,42896091
Japan,2022-03-01,Moderna,43314547
Japan,2022-03-02,Moderna,43750178
Japan,2022-03-03,Moderna,44225911
Japan,2022-03-04,Moderna,44802320
Japan,2022-03-05,Moderna,45502852
Japan,2022-03-06,Moderna,46096875
Japan,2022-03-07,Moderna,46491856
Japan,2022-03-08,Moderna,46891501
Japan,2022-03-09,Moderna,47306394
Japan,2022-03-10,Moderna,47752964
Japan,2022-03-11,Moderna,48330689
Japan,2022-03-12,Moderna,49013650
Japan,2022-03-13,Moderna,49570686
Japan,2022-03-14,Moderna,49932189
Japan,2022-03-15,Moderna,50308590
Japan,2022-03-16,Moderna,50698418
Japan,2022-03-17,Moderna,51103784
Japan,2022-03-18,Moderna,51681142
Japan,2022-03-19,Moderna,52372299
Japan,2022-03-20,Moderna,52912503
Japan,2022-03-21,Moderna,53047787
