location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44014
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147297
Japan,2021-06-03,Moderna,167669
Japan,2021-06-04,Moderna,189004
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232853
Japan,2021-06-07,Moderna,264615
Japan,2021-06-08,Moderna,298373
Japan,2021-06-09,Moderna,330740
Japan,2021-06-10,Moderna,366185
Japan,2021-06-11,Moderna,405109
Japan,2021-06-12,Moderna,444604
Japan,2021-06-13,Moderna,485018
Japan,2021-06-14,Moderna,529103
Japan,2021-06-15,Moderna,571765
Japan,2021-06-16,Moderna,615751
Japan,2021-06-17,Moderna,661779
Japan,2021-06-18,Moderna,703961
Japan,2021-06-19,Moderna,751436
Japan,2021-06-20,Moderna,801912
Japan,2021-06-21,Moderna,911541
Japan,2021-06-22,Moderna,1027544
Japan,2021-06-23,Moderna,1155052
Japan,2021-06-24,Moderna,1271679
Japan,2021-06-25,Moderna,1401941
Japan,2021-06-26,Moderna,1517806
Japan,2021-06-27,Moderna,1630176
Japan,2021-06-28,Moderna,1821378
Japan,2021-06-29,Moderna,2024544
Japan,2021-06-30,Moderna,2250036
Japan,2021-07-01,Moderna,2489781
Japan,2021-07-02,Moderna,2751871
Japan,2021-07-03,Moderna,2972352
Japan,2021-07-04,Moderna,3149935
Japan,2021-07-05,Moderna,3442786
Japan,2021-07-06,Moderna,3748257
Japan,2021-07-07,Moderna,4052931
Japan,2021-07-08,Moderna,4389293
Japan,2021-07-09,Moderna,4736546
Japan,2021-07-10,Moderna,5039406
Japan,2021-07-11,Moderna,5276563
Japan,2021-07-12,Moderna,5568817
Japan,2021-07-13,Moderna,5879288
Japan,2021-07-14,Moderna,6172614
Japan,2021-07-15,Moderna,6463489
Japan,2021-07-16,Moderna,6763499
Japan,2021-07-17,Moderna,7006175
Japan,2021-07-18,Moderna,7212684
Japan,2021-07-19,Moderna,7547661
Japan,2021-07-20,Moderna,7896516
Japan,2021-07-21,Moderna,8263418
Japan,2021-07-22,Moderna,8466397
Japan,2021-07-23,Moderna,8666522
Japan,2021-07-24,Moderna,8932138
Japan,2021-07-25,Moderna,9177518
Japan,2021-07-26,Moderna,9557078
