location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330611
Japan,2021-06-10,Moderna,366058
Japan,2021-06-11,Moderna,404977
Japan,2021-06-12,Moderna,444464
Japan,2021-06-13,Moderna,484880
Japan,2021-06-14,Moderna,528974
Japan,2021-06-15,Moderna,571669
Japan,2021-06-16,Moderna,615680
Japan,2021-06-17,Moderna,661717
Japan,2021-06-18,Moderna,703821
Japan,2021-06-19,Moderna,751301
Japan,2021-06-20,Moderna,801784
Japan,2021-06-21,Moderna,911367
Japan,2021-06-22,Moderna,1027295
Japan,2021-06-23,Moderna,1154639
Japan,2021-06-24,Moderna,1271197
Japan,2021-06-25,Moderna,1401352
Japan,2021-06-26,Moderna,1517161
Japan,2021-06-27,Moderna,1629500
Japan,2021-06-28,Moderna,1820512
Japan,2021-06-29,Moderna,2023470
Japan,2021-06-30,Moderna,2248732
Japan,2021-07-01,Moderna,2488271
Japan,2021-07-02,Moderna,2750168
Japan,2021-07-03,Moderna,2970476
Japan,2021-07-04,Moderna,3148011
Japan,2021-07-05,Moderna,3440620
Japan,2021-07-06,Moderna,3745863
Japan,2021-07-07,Moderna,4050357
Japan,2021-07-08,Moderna,4386122
Japan,2021-07-09,Moderna,4733146
Japan,2021-07-10,Moderna,5035909
Japan,2021-07-11,Moderna,5272969
Japan,2021-07-12,Moderna,5564840
Japan,2021-07-13,Moderna,5875077
Japan,2021-07-14,Moderna,6168188
Japan,2021-07-15,Moderna,6458758
Japan,2021-07-16,Moderna,6758489
Japan,2021-07-17,Moderna,7000968
Japan,2021-07-18,Moderna,7207412
Japan,2021-07-19,Moderna,7541795
Japan,2021-07-20,Moderna,7890440
Japan,2021-07-21,Moderna,8256985
Japan,2021-07-22,Moderna,8459956
Japan,2021-07-23,Moderna,8660003
Japan,2021-07-24,Moderna,8925543
Japan,2021-07-25,Moderna,9170881
Japan,2021-07-26,Moderna,9550163
Japan,2021-07-27,Moderna,9925776
Japan,2021-07-28,Moderna,10302897
Japan,2021-07-29,Moderna,10688549
Japan,2021-07-30,Moderna,11114664
Japan,2021-07-31,Moderna,11452227
Japan,2021-08-01,Moderna,11732109
Japan,2021-08-02,Moderna,12105912
Japan,2021-08-03,Moderna,12488473
Japan,2021-08-04,Moderna,12865583
Japan,2021-08-05,Moderna,13278085
Japan,2021-08-06,Moderna,13704762
Japan,2021-08-07,Moderna,14065331
Japan,2021-08-08,Moderna,14366351
Japan,2021-08-09,Moderna,14548701
Japan,2021-08-10,Moderna,14890604
Japan,2021-08-11,Moderna,15213509
Japan,2021-08-12,Moderna,15508859
Japan,2021-08-13,Moderna,15778292
Japan,2021-08-14,Moderna,16017466
