location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189028
Japan,2021-06-05,Moderna,209706
Japan,2021-06-06,Moderna,232887
Japan,2021-06-07,Moderna,264651
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330775
Japan,2021-06-10,Moderna,366220
Japan,2021-06-11,Moderna,405143
Japan,2021-06-12,Moderna,444636
Japan,2021-06-13,Moderna,485053
Japan,2021-06-14,Moderna,529160
Japan,2021-06-15,Moderna,571863
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661932
Japan,2021-06-18,Moderna,704035
Japan,2021-06-19,Moderna,751524
Japan,2021-06-20,Moderna,802012
Japan,2021-06-21,Moderna,911645
Japan,2021-06-22,Moderna,1027638
Japan,2021-06-23,Moderna,1155082
Japan,2021-06-24,Moderna,1271710
Japan,2021-06-25,Moderna,1401916
Japan,2021-06-26,Moderna,1517769
Japan,2021-06-27,Moderna,1630143
Japan,2021-06-28,Moderna,1821294
Japan,2021-06-29,Moderna,2024410
Japan,2021-06-30,Moderna,2249855
Japan,2021-07-01,Moderna,2489564
Japan,2021-07-02,Moderna,2751618
Japan,2021-07-03,Moderna,2972012
Japan,2021-07-04,Moderna,3149567
Japan,2021-07-05,Moderna,3442335
Japan,2021-07-06,Moderna,3747717
Japan,2021-07-07,Moderna,4052326
Japan,2021-07-08,Moderna,4388315
Japan,2021-07-09,Moderna,4735518
Japan,2021-07-10,Moderna,5038372
Japan,2021-07-11,Moderna,5275503
Japan,2021-07-12,Moderna,5567603
Japan,2021-07-13,Moderna,5878024
Japan,2021-07-14,Moderna,6171303
Japan,2021-07-15,Moderna,6462063
Japan,2021-07-16,Moderna,6761932
Japan,2021-07-17,Moderna,7004522
Japan,2021-07-18,Moderna,7211021
Japan,2021-07-19,Moderna,7545592
Japan,2021-07-20,Moderna,7894331
Japan,2021-07-21,Moderna,8261069
Japan,2021-07-22,Moderna,8464059
Japan,2021-07-23,Moderna,8664148
Japan,2021-07-24,Moderna,8929758
Japan,2021-07-25,Moderna,9175153
Japan,2021-07-26,Moderna,9554624
Japan,2021-07-27,Moderna,9930437
Japan,2021-07-28,Moderna,10307711
Japan,2021-07-29,Moderna,10693566
Japan,2021-07-30,Moderna,11119862
Japan,2021-07-31,Moderna,11457499
Japan,2021-08-01,Moderna,11737428
Japan,2021-08-02,Moderna,12111330
Japan,2021-08-03,Moderna,12494067
Japan,2021-08-04,Moderna,12871312
Japan,2021-08-05,Moderna,13284042
Japan,2021-08-06,Moderna,13710938
Japan,2021-08-07,Moderna,14071593
Japan,2021-08-08,Moderna,14372687
Japan,2021-08-09,Moderna,14555144
Japan,2021-08-10,Moderna,14897247
Japan,2021-08-11,Moderna,15220304
Japan,2021-08-12,Moderna,15515808
Japan,2021-08-13,Moderna,15785346
Japan,2021-08-14,Moderna,16024607
Japan,2021-08-15,Moderna,16244899
Japan,2021-08-16,Moderna,16540076
Japan,2021-08-17,Moderna,16873832
Japan,2021-08-18,Moderna,17202222
Japan,2021-08-19,Moderna,17510985
Japan,2021-08-20,Moderna,17823589
Japan,2021-08-21,Moderna,18117319
Japan,2021-08-22,Moderna,18387594
Japan,2021-08-23,Moderna,18697001
Japan,2021-08-24,Moderna,19013611
Japan,2021-08-25,Moderna,19316133
Japan,2021-08-26,Moderna,19577081
Japan,2021-08-27,Moderna,19872638
Japan,2021-08-28,Moderna,20155756
Japan,2021-08-29,Moderna,20407702
Japan,2021-08-30,Moderna,20693031
Japan,2021-08-31,Moderna,20974290
Japan,2021-09-01,Moderna,21239860
Japan,2021-09-02,Moderna,21524713
Japan,2021-09-03,Moderna,21820474
Japan,2021-09-04,Moderna,22134565
Japan,2021-09-05,Moderna,22422928
Japan,2021-09-06,Moderna,22655902
Japan,2021-09-07,Moderna,22906183
Japan,2021-09-08,Moderna,23148735
Japan,2021-09-09,Moderna,23403379
Japan,2021-09-10,Moderna,23682243
Japan,2021-09-11,Moderna,23985441
Japan,2021-09-12,Moderna,24238053
Japan,2021-09-13,Moderna,24428386
Japan,2021-09-14,Moderna,24619433
Japan,2021-09-15,Moderna,24806227
Japan,2021-09-16,Moderna,25011625
Japan,2021-09-17,Moderna,25236973
Japan,2021-09-18,Moderna,25487469
Japan,2021-09-19,Moderna,25709536
Japan,2021-09-20,Moderna,25839338
Japan,2021-09-21,Moderna,26032978
Japan,2021-09-22,Moderna,26229711
Japan,2021-09-23,Moderna,26368682
Japan,2021-09-24,Moderna,26577880
Japan,2021-09-25,Moderna,26830874
Japan,2021-09-26,Moderna,27029584
Japan,2021-09-27,Moderna,27211608
Japan,2021-09-28,Moderna,27388928
Japan,2021-09-29,Moderna,27574678
Japan,2021-09-30,Moderna,27776834
Japan,2021-10-01,Moderna,27983972
Japan,2021-10-02,Moderna,28239481
Japan,2021-10-03,Moderna,28465310
Japan,2021-10-04,Moderna,28635579
Japan,2021-10-05,Moderna,28805479
Japan,2021-10-06,Moderna,28978163
Japan,2021-10-07,Moderna,29156541
Japan,2021-10-08,Moderna,29371364
Japan,2021-10-09,Moderna,29621878
Japan,2021-10-10,Moderna,29818108
Japan,2021-10-11,Moderna,29935679
Japan,2021-10-12,Moderna,30054753
Japan,2021-10-13,Moderna,30167883
Japan,2021-10-14,Moderna,30286648
Japan,2021-10-15,Moderna,30438956
Japan,2021-10-16,Moderna,30618015
Japan,2021-10-17,Moderna,30761781
Japan,2021-10-18,Moderna,30824827
Japan,2021-10-19,Moderna,30897090
Japan,2021-10-20,Moderna,30970330
Japan,2021-10-21,Moderna,31029683
Japan,2021-10-22,Moderna,31127743
Japan,2021-10-23,Moderna,31263858
Japan,2021-10-24,Moderna,31365168
Japan,2021-10-25,Moderna,31415281
Japan,2021-10-26,Moderna,31461509
Japan,2021-10-27,Moderna,31510869
Japan,2021-10-28,Moderna,31559516
Japan,2021-10-29,Moderna,31618778
Japan,2021-10-30,Moderna,31703744
Japan,2021-10-31,Moderna,31774084
Japan,2021-11-01,Moderna,31800574
Japan,2021-11-02,Moderna,31829125
Japan,2021-11-03,Moderna,31851135
Japan,2021-11-04,Moderna,31878563
Japan,2021-11-05,Moderna,31911396
Japan,2021-11-06,Moderna,31962912
Japan,2021-11-07,Moderna,32006595
Japan,2021-11-08,Moderna,32025588
Japan,2021-11-09,Moderna,32041910
Japan,2021-11-10,Moderna,32060621
Japan,2021-11-11,Moderna,32078049
Japan,2021-11-12,Moderna,32103064
Japan,2021-11-13,Moderna,32132810
