location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10514
Japan,2021-05-25,Moderna,20383
Japan,2021-05-26,Moderna,31795
Japan,2021-05-27,Moderna,44008
Japan,2021-05-28,Moderna,58043
Japan,2021-05-29,Moderna,73200
Japan,2021-05-30,Moderna,88892
Japan,2021-05-31,Moderna,107648
Japan,2021-06-01,Moderna,127205
Japan,2021-06-02,Moderna,147296
Japan,2021-06-03,Moderna,167664
Japan,2021-06-04,Moderna,188999
Japan,2021-06-05,Moderna,209676
Japan,2021-06-06,Moderna,232849
Japan,2021-06-07,Moderna,264613
Japan,2021-06-08,Moderna,298374
Japan,2021-06-09,Moderna,330739
Japan,2021-06-10,Moderna,366183
Japan,2021-06-11,Moderna,405104
Japan,2021-06-12,Moderna,444600
Japan,2021-06-13,Moderna,485014
Japan,2021-06-14,Moderna,529125
Japan,2021-06-15,Moderna,571827
Japan,2021-06-16,Moderna,615848
Japan,2021-06-17,Moderna,661896
Japan,2021-06-18,Moderna,704046
Japan,2021-06-19,Moderna,751521
Japan,2021-06-20,Moderna,801996
Japan,2021-06-21,Moderna,911616
Japan,2021-06-22,Moderna,1027597
Japan,2021-06-23,Moderna,1155072
Japan,2021-06-24,Moderna,1271683
Japan,2021-06-25,Moderna,1401917
Japan,2021-06-26,Moderna,1517780
Japan,2021-06-27,Moderna,1630132
Japan,2021-06-28,Moderna,1821303
Japan,2021-06-29,Moderna,2024421
Japan,2021-06-30,Moderna,2249868
Japan,2021-07-01,Moderna,2489582
Japan,2021-07-02,Moderna,2751641
Japan,2021-07-03,Moderna,2972096
Japan,2021-07-04,Moderna,3149669
Japan,2021-07-05,Moderna,3442470
Japan,2021-07-06,Moderna,3747894
Japan,2021-07-07,Moderna,4052533
Japan,2021-07-08,Moderna,4388597
Japan,2021-07-09,Moderna,4735823
Japan,2021-07-10,Moderna,5038680
Japan,2021-07-11,Moderna,5275821
Japan,2021-07-12,Moderna,5568028
Japan,2021-07-13,Moderna,5878505
Japan,2021-07-14,Moderna,6171814
Japan,2021-07-15,Moderna,6462650
Japan,2021-07-16,Moderna,6762604
Japan,2021-07-17,Moderna,7005252
Japan,2021-07-18,Moderna,7211747
Japan,2021-07-19,Moderna,7546668
Japan,2021-07-20,Moderna,7895462
Japan,2021-07-21,Moderna,8262287
Japan,2021-07-22,Moderna,8465248
Japan,2021-07-23,Moderna,8665323
Japan,2021-07-24,Moderna,8930923
Japan,2021-07-25,Moderna,9176288
Japan,2021-07-26,Moderna,9555792
Japan,2021-07-27,Moderna,9931603
Japan,2021-07-28,Moderna,10308889
Japan,2021-07-29,Moderna,10694748
Japan,2021-07-30,Moderna,11121103
Japan,2021-07-31,Moderna,11458778
Japan,2021-08-01,Moderna,11738712
Japan,2021-08-02,Moderna,12112615
Japan,2021-08-03,Moderna,12495408
Japan,2021-08-04,Moderna,12872656
Japan,2021-08-05,Moderna,13285401
Japan,2021-08-06,Moderna,13712303
Japan,2021-08-07,Moderna,14072908
Japan,2021-08-08,Moderna,14374034
Japan,2021-08-09,Moderna,14556519
Japan,2021-08-10,Moderna,14898639
Japan,2021-08-11,Moderna,15221713
Japan,2021-08-12,Moderna,15517175
Japan,2021-08-13,Moderna,15786910
Japan,2021-08-14,Moderna,16026173
Japan,2021-08-15,Moderna,16246483
Japan,2021-08-16,Moderna,16541668
Japan,2021-08-17,Moderna,16875446
Japan,2021-08-18,Moderna,17203839
Japan,2021-08-19,Moderna,17512564
Japan,2021-08-20,Moderna,17825012
Japan,2021-08-21,Moderna,18118727
Japan,2021-08-22,Moderna,18388966
Japan,2021-08-23,Moderna,18698423
Japan,2021-08-24,Moderna,19015009
Japan,2021-08-25,Moderna,19317492
Japan,2021-08-26,Moderna,19578441
Japan,2021-08-27,Moderna,19873987
Japan,2021-08-28,Moderna,20157110
Japan,2021-08-29,Moderna,20409027
Japan,2021-08-30,Moderna,20694329
Japan,2021-08-31,Moderna,20975574
Japan,2021-09-01,Moderna,21241119
Japan,2021-09-02,Moderna,21525943
Japan,2021-09-03,Moderna,21821683
Japan,2021-09-04,Moderna,22135771
Japan,2021-09-05,Moderna,22424127
Japan,2021-09-06,Moderna,22657089
Japan,2021-09-07,Moderna,22907363
Japan,2021-09-08,Moderna,23149897
Japan,2021-09-09,Moderna,23404508
Japan,2021-09-10,Moderna,23683343
Japan,2021-09-11,Moderna,23986501
Japan,2021-09-12,Moderna,24239091
Japan,2021-09-13,Moderna,24429412
