location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147223
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188938
Japan,2021-06-05,Moderna,209589
Japan,2021-06-06,Moderna,232787
Japan,2021-06-07,Moderna,264558
Japan,2021-06-08,Moderna,298313
Japan,2021-06-09,Moderna,330677
Japan,2021-06-10,Moderna,366105
Japan,2021-06-11,Moderna,405018
Japan,2021-06-12,Moderna,444492
Japan,2021-06-13,Moderna,484917
Japan,2021-06-14,Moderna,528989
Japan,2021-06-15,Moderna,571657
Japan,2021-06-16,Moderna,615659
Japan,2021-06-17,Moderna,661694
Japan,2021-06-18,Moderna,703792
Japan,2021-06-19,Moderna,751305
Japan,2021-06-20,Moderna,801786
Japan,2021-06-21,Moderna,911183
Japan,2021-06-22,Moderna,1026898
Japan,2021-06-23,Moderna,1153975
Japan,2021-06-24,Moderna,1270202
Japan,2021-06-25,Moderna,1400109
Japan,2021-06-26,Moderna,1515742
Japan,2021-06-27,Moderna,1628001
Japan,2021-06-28,Moderna,1818652
Japan,2021-06-29,Moderna,2021087
Japan,2021-06-30,Moderna,2245830
Japan,2021-07-01,Moderna,2484940
Japan,2021-07-02,Moderna,2746248
Japan,2021-07-03,Moderna,2966279
Japan,2021-07-04,Moderna,3143449
Japan,2021-07-05,Moderna,3435488
Japan,2021-07-06,Moderna,3740228
Japan,2021-07-07,Moderna,4044061
Japan,2021-07-08,Moderna,4379030
Japan,2021-07-09,Moderna,4725526
Japan,2021-07-10,Moderna,5027973
Japan,2021-07-11,Moderna,5264770
Japan,2021-07-12,Moderna,5556254
Japan,2021-07-13,Moderna,5865987
Japan,2021-07-14,Moderna,6158618
Japan,2021-07-15,Moderna,6448745
Japan,2021-07-16,Moderna,6748019
Japan,2021-07-17,Moderna,6990255
Japan,2021-07-18,Moderna,7196411
Japan,2021-07-19,Moderna,7530241
Japan,2021-07-20,Moderna,7878189
Japan,2021-07-21,Moderna,8244128
Japan,2021-07-22,Moderna,8446751
Japan,2021-07-23,Moderna,8646608
Japan,2021-07-24,Moderna,8911930
Japan,2021-07-25,Moderna,9157074
Japan,2021-07-26,Moderna,9535783
Japan,2021-07-27,Moderna,9910785
Japan,2021-07-28,Moderna,10287284
Japan,2021-07-29,Moderna,10672373
Japan,2021-07-30,Moderna,11097907
Japan,2021-07-31,Moderna,11435107
Japan,2021-08-01,Moderna,11753126
Japan,2021-08-02,Moderna,12126356
Japan,2021-08-03,Moderna,12508474
Japan,2021-08-04,Moderna,12884981
Japan,2021-08-05,Moderna,13296858
Japan,2021-08-06,Moderna,13722877
Japan,2021-08-07,Moderna,14083166
Japan,2021-08-08,Moderna,14395329
Japan,2021-08-09,Moderna,14577507
Japan,2021-08-10,Moderna,14918930
Japan,2021-08-11,Moderna,15241932
Japan,2021-08-12,Moderna,15536877
Japan,2021-08-13,Moderna,15805889
Japan,2021-08-14,Moderna,16044832
Japan,2021-08-15,Moderna,16274603
Japan,2021-08-16,Moderna,16569194
Japan,2021-08-17,Moderna,16902421
Japan,2021-08-18,Moderna,17230418
Japan,2021-08-19,Moderna,17538777
Japan,2021-08-20,Moderna,17850855
Japan,2021-08-21,Moderna,18144314
Japan,2021-08-22,Moderna,18425133
Japan,2021-08-23,Moderna,18734056
Japan,2021-08-24,Moderna,19050244
Japan,2021-08-25,Moderna,19352287
