location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188938
Japan,2021-06-05,Moderna,209589
Japan,2021-06-06,Moderna,232787
Japan,2021-06-07,Moderna,264557
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330675
Japan,2021-06-10,Moderna,366103
Japan,2021-06-11,Moderna,405013
Japan,2021-06-12,Moderna,444487
Japan,2021-06-13,Moderna,484911
Japan,2021-06-14,Moderna,528978
Japan,2021-06-15,Moderna,571640
Japan,2021-06-16,Moderna,615626
Japan,2021-06-17,Moderna,661660
Japan,2021-06-18,Moderna,703754
Japan,2021-06-19,Moderna,751271
Japan,2021-06-20,Moderna,801750
Japan,2021-06-21,Moderna,911154
Japan,2021-06-22,Moderna,1026874
Japan,2021-06-23,Moderna,1153968
Japan,2021-06-24,Moderna,1270207
Japan,2021-06-25,Moderna,1400119
Japan,2021-06-26,Moderna,1515760
Japan,2021-06-27,Moderna,1628019
Japan,2021-06-28,Moderna,1818703
Japan,2021-06-29,Moderna,2021159
Japan,2021-06-30,Moderna,2245926
Japan,2021-07-01,Moderna,2485062
Japan,2021-07-02,Moderna,2746380
Japan,2021-07-03,Moderna,2966424
Japan,2021-07-04,Moderna,3143603
Japan,2021-07-05,Moderna,3435681
Japan,2021-07-06,Moderna,3740437
Japan,2021-07-07,Moderna,4044324
Japan,2021-07-08,Moderna,4379338
Japan,2021-07-09,Moderna,4725841
Japan,2021-07-10,Moderna,5028329
Japan,2021-07-11,Moderna,5265171
Japan,2021-07-12,Moderna,5556676
Japan,2021-07-13,Moderna,5866461
Japan,2021-07-14,Moderna,6159143
Japan,2021-07-15,Moderna,6449315
Japan,2021-07-16,Moderna,6748615
Japan,2021-07-17,Moderna,6990878
Japan,2021-07-18,Moderna,7197059
Japan,2021-07-19,Moderna,7530931
Japan,2021-07-20,Moderna,7878914
Japan,2021-07-21,Moderna,8244884
Japan,2021-07-22,Moderna,8447522
Japan,2021-07-23,Moderna,8647395
Japan,2021-07-24,Moderna,8912737
Japan,2021-07-25,Moderna,9157896
Japan,2021-07-26,Moderna,9536638
Japan,2021-07-27,Moderna,9911674
Japan,2021-07-28,Moderna,10288205
Japan,2021-07-29,Moderna,10673338
Japan,2021-07-30,Moderna,11098891
Japan,2021-07-31,Moderna,11436100
Japan,2021-08-01,Moderna,11753309
Japan,2021-08-02,Moderna,12126560
Japan,2021-08-03,Moderna,12508687
Japan,2021-08-04,Moderna,12885242
Japan,2021-08-05,Moderna,13297152
Japan,2021-08-06,Moderna,13723210
Japan,2021-08-07,Moderna,14083520
Japan,2021-08-08,Moderna,14395515
Japan,2021-08-09,Moderna,14577707
Japan,2021-08-10,Moderna,14919151
Japan,2021-08-11,Moderna,15242185
Japan,2021-08-12,Moderna,15537158
Japan,2021-08-13,Moderna,15806198
Japan,2021-08-14,Moderna,16045147
Japan,2021-08-15,Moderna,16274787
Japan,2021-08-16,Moderna,16569403
Japan,2021-08-17,Moderna,16902662
Japan,2021-08-18,Moderna,17230642
Japan,2021-08-19,Moderna,17539011
Japan,2021-08-20,Moderna,17851114
Japan,2021-08-21,Moderna,18144585
Japan,2021-08-22,Moderna,18425254
Japan,2021-08-23,Moderna,18734190
Japan,2021-08-24,Moderna,19050407
Japan,2021-08-25,Moderna,19352474
Japan,2021-08-26,Moderna,19613271
Japan,2021-08-27,Moderna,19908542
Japan,2021-08-28,Moderna,20191569
Japan,2021-08-29,Moderna,20451281
Japan,2021-08-30,Moderna,20736297
Japan,2021-08-31,Moderna,21017146
Japan,2021-09-01,Moderna,21282301
Japan,2021-09-02,Moderna,21566835
Japan,2021-09-03,Moderna,21862199
Japan,2021-09-04,Moderna,22175944
Japan,2021-09-05,Moderna,22470391
Japan,2021-09-06,Moderna,22702933
Japan,2021-09-07,Moderna,22952659
Japan,2021-09-08,Moderna,23194796
Japan,2021-09-09,Moderna,23449209
Japan,2021-09-10,Moderna,23727746
Japan,2021-09-11,Moderna,24030633
Japan,2021-09-12,Moderna,24288296
Japan,2021-09-13,Moderna,24478447
Japan,2021-09-14,Moderna,24669247
Japan,2021-09-15,Moderna,24855835
Japan,2021-09-16,Moderna,25060978
Japan,2021-09-17,Moderna,25286116
Japan,2021-09-18,Moderna,25536399
Japan,2021-09-19,Moderna,25762130
Japan,2021-09-20,Moderna,25891823
Japan,2021-09-21,Moderna,26085257
Japan,2021-09-22,Moderna,26281818
Japan,2021-09-23,Moderna,26420582
Japan,2021-09-24,Moderna,26629588
Japan,2021-09-25,Moderna,26882393
Japan,2021-09-26,Moderna,27085095
Japan,2021-09-27,Moderna,27266807
Japan,2021-09-28,Moderna,27443948
Japan,2021-09-29,Moderna,27629402
Japan,2021-09-30,Moderna,27831313
Japan,2021-10-01,Moderna,28038151
Japan,2021-10-02,Moderna,28293412
Japan,2021-10-03,Moderna,28524794
Japan,2021-10-04,Moderna,28694807
Japan,2021-10-05,Moderna,28864534
Japan,2021-10-06,Moderna,29036892
Japan,2021-10-07,Moderna,29214889
Japan,2021-10-08,Moderna,29429470
Japan,2021-10-09,Moderna,29679814
Japan,2021-10-10,Moderna,29881751
Japan,2021-10-11,Moderna,29999154
Japan,2021-10-12,Moderna,30118107
Japan,2021-10-13,Moderna,30231133
Japan,2021-10-14,Moderna,30349793
Japan,2021-10-15,Moderna,30501934
Japan,2021-10-16,Moderna,30680811
Japan,2021-10-17,Moderna,30828082
Japan,2021-10-18,Moderna,30891025
Japan,2021-10-19,Moderna,30963228
Japan,2021-10-20,Moderna,31036387
Japan,2021-10-21,Moderna,31095733
Japan,2021-10-22,Moderna,31193676
Japan,2021-10-23,Moderna,31329670
Japan,2021-10-24,Moderna,31432593
Japan,2021-10-25,Moderna,31482647
Japan,2021-10-26,Moderna,31528813
Japan,2021-10-27,Moderna,31578105
Japan,2021-10-28,Moderna,31626661
Japan,2021-10-29,Moderna,31685834
Japan,2021-10-30,Moderna,31770738
Japan,2021-10-31,Moderna,31841941
Japan,2021-11-01,Moderna,31868390
Japan,2021-11-02,Moderna,31896911
Japan,2021-11-03,Moderna,31918894
Japan,2021-11-04,Moderna,31946304
Japan,2021-11-05,Moderna,31979096
Japan,2021-11-06,Moderna,32030588
Japan,2021-11-07,Moderna,32075294
Japan,2021-11-08,Moderna,32094245
Japan,2021-11-09,Moderna,32110564
Japan,2021-11-10,Moderna,32129262
Japan,2021-11-11,Moderna,32146670
Japan,2021-11-12,Moderna,32171663
Japan,2021-11-13,Moderna,32201377
Japan,2021-11-14,Moderna,32225936
Japan,2021-11-15,Moderna,32236888
Japan,2021-11-16,Moderna,32245921
Japan,2021-11-17,Moderna,32258605
Japan,2021-11-18,Moderna,32268201
Japan,2021-11-19,Moderna,32284309
Japan,2021-11-20,Moderna,32312648
Japan,2021-11-21,Moderna,32331059
Japan,2021-11-22,Moderna,32338078
Japan,2021-11-23,Moderna,32342841
Japan,2021-11-24,Moderna,32351227
Japan,2021-11-25,Moderna,32358201
Japan,2021-11-26,Moderna,32368492
Japan,2021-11-27,Moderna,32383950
Japan,2021-11-28,Moderna,32394428
Japan,2021-11-29,Moderna,32397893
Japan,2021-11-30,Moderna,32401125
Japan,2021-12-01,Moderna,32402774
Japan,2021-12-02,Moderna,32404335
Japan,2021-12-03,Moderna,32406216
Japan,2021-12-04,Moderna,32410059
Japan,2021-12-05,Moderna,32412476
Japan,2021-12-06,Moderna,32413803
Japan,2021-12-07,Moderna,32414628
Japan,2021-12-08,Moderna,32416063
Japan,2021-12-09,Moderna,32417234
Japan,2021-12-10,Moderna,32419410
Japan,2021-12-11,Moderna,32421924
Japan,2021-12-12,Moderna,32423370
Japan,2021-12-13,Moderna,32424317
Japan,2021-12-14,Moderna,32425011
Japan,2021-12-15,Moderna,32426384
Japan,2021-12-16,Moderna,32427772
Japan,2021-12-17,Moderna,32430899
Japan,2021-12-18,Moderna,32433094
Japan,2021-12-19,Moderna,32435445
Japan,2021-12-20,Moderna,32436448
Japan,2021-12-21,Moderna,32436987
Japan,2021-12-22,Moderna,32438503
Japan,2021-12-23,Moderna,32439805
Japan,2021-12-24,Moderna,32442823
Japan,2021-12-25,Moderna,32444910
Japan,2021-12-26,Moderna,32445862
Japan,2021-12-27,Moderna,32447227
Japan,2021-12-28,Moderna,32448520
Japan,2021-12-29,Moderna,32448944
Japan,2021-12-30,Moderna,32449239
Japan,2021-12-31,Moderna,32449355
Japan,2022-01-01,Moderna,32449368
Japan,2022-01-02,Moderna,32449604
Japan,2022-01-03,Moderna,32449875
Japan,2022-01-04,Moderna,32450201
Japan,2022-01-05,Moderna,32451518
Japan,2022-01-06,Moderna,32452861
Japan,2022-01-07,Moderna,32455787
Japan,2022-01-08,Moderna,32458568
Japan,2022-01-09,Moderna,32459805
Japan,2022-01-10,Moderna,32460684
Japan,2022-01-11,Moderna,32463641
Japan,2022-01-12,Moderna,32467543
Japan,2022-01-13,Moderna,32471719
Japan,2022-01-14,Moderna,32478691
Japan,2022-01-15,Moderna,32485247
Japan,2022-01-16,Moderna,32489557
Japan,2022-01-17,Moderna,32495675
Japan,2022-01-18,Moderna,32507255
Japan,2022-01-19,Moderna,32520975
Japan,2022-01-20,Moderna,32536837
Japan,2022-01-21,Moderna,32557610
Japan,2022-01-22,Moderna,32581038
Japan,2022-01-23,Moderna,32596541
Japan,2022-01-24,Moderna,32617899
Japan,2022-01-25,Moderna,32645485
Japan,2022-01-26,Moderna,32675895
Japan,2022-01-27,Moderna,32711326
Japan,2022-01-28,Moderna,32751925
Japan,2022-01-29,Moderna,32811187
Japan,2022-01-30,Moderna,32861465
Japan,2022-01-31,Moderna,32919881
Japan,2022-02-01,Moderna,33072799
Japan,2022-02-02,Moderna,33241171
Japan,2022-02-03,Moderna,33439965
Japan,2022-02-04,Moderna,33650353
Japan,2022-02-05,Moderna,33948468
Japan,2022-02-06,Moderna,34243914
Japan,2022-02-07,Moderna,34481329
Japan,2022-02-08,Moderna,34756620
Japan,2022-02-09,Moderna,35056055
Japan,2022-02-10,Moderna,35396667
Japan,2022-02-11,Moderna,35641395
Japan,2022-02-12,Moderna,36087537
Japan,2022-02-13,Moderna,36503335
Japan,2022-02-14,Moderna,36801903
Japan,2022-02-15,Moderna,37147941
Japan,2022-02-16,Moderna,37515928
Japan,2022-02-17,Moderna,37918702
Japan,2022-02-18,Moderna,38340567
Japan,2022-02-19,Moderna,38899230
Japan,2022-02-20,Moderna,39395318
Japan,2022-02-21,Moderna,39738235
Japan,2022-02-22,Moderna,40142269
Japan,2022-02-23,Moderna,40435701
Japan,2022-02-24,Moderna,40866844
Japan,2022-02-25,Moderna,41333776
Japan,2022-02-26,Moderna,41968947
Japan,2022-02-27,Moderna,42532900
Japan,2022-02-28,Moderna,42894469
Japan,2022-03-01,Moderna,43312837
Japan,2022-03-02,Moderna,43748386
Japan,2022-03-03,Moderna,44224054
Japan,2022-03-04,Moderna,44800400
Japan,2022-03-05,Moderna,45500854
Japan,2022-03-06,Moderna,46092324
Japan,2022-03-07,Moderna,46487281
Japan,2022-03-08,Moderna,46886892
Japan,2022-03-09,Moderna,47301741
Japan,2022-03-10,Moderna,47748228
Japan,2022-03-11,Moderna,48325974
Japan,2022-03-12,Moderna,49008908
Japan,2022-03-13,Moderna,49561272
Japan,2022-03-14,Moderna,49922699
Japan,2022-03-15,Moderna,50299027
Japan,2022-03-16,Moderna,50688813
Japan,2022-03-17,Moderna,51094186
Japan,2022-03-18,Moderna,51671427
Japan,2022-03-19,Moderna,52362491
Japan,2022-03-20,Moderna,52897440
Japan,2022-03-21,Moderna,53032711
