location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20238
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73056
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188867
Japan,2021-06-05,Moderna,209544
Japan,2021-06-06,Moderna,232725
Japan,2021-06-07,Moderna,264491
Japan,2021-06-08,Moderna,298250
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366052
Japan,2021-06-11,Moderna,404965
Japan,2021-06-12,Moderna,444452
Japan,2021-06-13,Moderna,484866
Japan,2021-06-14,Moderna,528956
Japan,2021-06-15,Moderna,571655
Japan,2021-06-16,Moderna,615664
Japan,2021-06-17,Moderna,661696
Japan,2021-06-18,Moderna,703800
Japan,2021-06-19,Moderna,751287
Japan,2021-06-20,Moderna,801767
Japan,2021-06-21,Moderna,911314
Japan,2021-06-22,Moderna,1027176
Japan,2021-06-23,Moderna,1154454
Japan,2021-06-24,Moderna,1270931
Japan,2021-06-25,Moderna,1401015
Japan,2021-06-26,Moderna,1516773
Japan,2021-06-27,Moderna,1629095
Japan,2021-06-28,Moderna,1820033
Japan,2021-06-29,Moderna,2022872
Japan,2021-06-30,Moderna,2248008
Japan,2021-07-01,Moderna,2487476
Japan,2021-07-02,Moderna,2749265
Japan,2021-07-03,Moderna,2969485
Japan,2021-07-04,Moderna,3146955
Japan,2021-07-05,Moderna,3439424
Japan,2021-07-06,Moderna,3744543
Japan,2021-07-07,Moderna,4048892
Japan,2021-07-08,Moderna,4384467
Japan,2021-07-09,Moderna,4731357
Japan,2021-07-10,Moderna,5034059
Japan,2021-07-11,Moderna,5271106
Japan,2021-07-12,Moderna,5562872
Japan,2021-07-13,Moderna,5873013
Japan,2021-07-14,Moderna,6166007
Japan,2021-07-15,Moderna,6456488
Japan,2021-07-16,Moderna,6756110
Japan,2021-07-17,Moderna,6998510
Japan,2021-07-18,Moderna,7204921
Japan,2021-07-19,Moderna,7539233
Japan,2021-07-20,Moderna,7887788
Japan,2021-07-21,Moderna,8254248
Japan,2021-07-22,Moderna,8457195
Japan,2021-07-23,Moderna,8657212
Japan,2021-07-24,Moderna,8922720
Japan,2021-07-25,Moderna,9168020
Japan,2021-07-26,Moderna,9547197
Japan,2021-07-27,Moderna,9922682
Japan,2021-07-28,Moderna,10299714
Japan,2021-07-29,Moderna,10685275
Japan,2021-07-30,Moderna,11111295
Japan,2021-07-31,Moderna,11448783
Japan,2021-08-01,Moderna,11738806
Japan,2021-08-02,Moderna,12112480
Japan,2021-08-03,Moderna,12494936
Japan,2021-08-04,Moderna,12871908
Japan,2021-08-05,Moderna,13284269
Japan,2021-08-06,Moderna,13710776
Japan,2021-08-07,Moderna,14071293
Japan,2021-08-08,Moderna,14378157
Japan,2021-08-09,Moderna,14560473
Japan,2021-08-10,Moderna,14902262
Japan,2021-08-11,Moderna,15225052
Japan,2021-08-12,Moderna,15520298
Japan,2021-08-13,Moderna,15789633
Japan,2021-08-14,Moderna,16028738
Japan,2021-08-15,Moderna,16254111
Japan,2021-08-16,Moderna,16549064
Japan,2021-08-17,Moderna,16882599
Japan,2021-08-18,Moderna,17210806
Japan,2021-08-19,Moderna,17519436
Japan,2021-08-20,Moderna,17831806
Japan,2021-08-21,Moderna,18125438
Japan,2021-08-22,Moderna,18401245
Japan,2021-08-23,Moderna,18710457
Japan,2021-08-24,Moderna,19026897
Japan,2021-08-25,Moderna,19329284
Japan,2021-08-26,Moderna,19590156
Japan,2021-08-27,Moderna,19885676
Japan,2021-08-28,Moderna,20168812
Japan,2021-08-29,Moderna,20424551
Japan,2021-08-30,Moderna,20709830
Japan,2021-08-31,Moderna,20990934
Japan,2021-09-01,Moderna,21256357
Japan,2021-09-02,Moderna,21541083
Japan,2021-09-03,Moderna,21836704
Japan,2021-09-04,Moderna,22150658
Japan,2021-09-05,Moderna,22441249
Japan,2021-09-06,Moderna,22674003
Japan,2021-09-07,Moderna,22924090
Japan,2021-09-08,Moderna,23166474
Japan,2021-09-09,Moderna,23421027
Japan,2021-09-10,Moderna,23699765
Japan,2021-09-11,Moderna,24002855
Japan,2021-09-12,Moderna,24257010
Japan,2021-09-13,Moderna,24447259
Japan,2021-09-14,Moderna,24638191
Japan,2021-09-15,Moderna,24824885
Japan,2021-09-16,Moderna,25030183
Japan,2021-09-17,Moderna,25255410
Japan,2021-09-18,Moderna,25505819
Japan,2021-09-19,Moderna,25729198
Japan,2021-09-20,Moderna,25858950
Japan,2021-09-21,Moderna,26052499
Japan,2021-09-22,Moderna,26249214
Japan,2021-09-23,Moderna,26388137
Japan,2021-09-24,Moderna,26597259
Japan,2021-09-25,Moderna,26850179
Japan,2021-09-26,Moderna,27050830
Japan,2021-09-27,Moderna,27232745
Japan,2021-09-28,Moderna,27410025
Japan,2021-09-29,Moderna,27595658
Japan,2021-09-30,Moderna,27797732
Japan,2021-10-01,Moderna,28004783
Japan,2021-10-02,Moderna,28260207
Japan,2021-10-03,Moderna,28489038
Japan,2021-10-04,Moderna,28659238
Japan,2021-10-05,Moderna,28829081
Japan,2021-10-06,Moderna,29001648
Japan,2021-10-07,Moderna,29179912
Japan,2021-10-08,Moderna,29394664
Japan,2021-10-09,Moderna,29645119
Japan,2021-10-10,Moderna,29844547
Japan,2021-10-11,Moderna,29962028
Japan,2021-10-12,Moderna,30081024
Japan,2021-10-13,Moderna,30194104
Japan,2021-10-14,Moderna,30312801
Japan,2021-10-15,Moderna,30465045
Japan,2021-10-16,Moderna,30644031
Japan,2021-10-17,Moderna,30789806
Japan,2021-10-18,Moderna,30852816
Japan,2021-10-19,Moderna,30925042
Japan,2021-10-20,Moderna,30998250
Japan,2021-10-21,Moderna,31057577
Japan,2021-10-22,Moderna,31155591
Japan,2021-10-23,Moderna,31291640
Japan,2021-10-24,Moderna,31393904
Japan,2021-10-25,Moderna,31443998
Japan,2021-10-26,Moderna,31490201
Japan,2021-10-27,Moderna,31539532
Japan,2021-10-28,Moderna,31588139
Japan,2021-10-29,Moderna,31647368
Japan,2021-10-30,Moderna,31732299
Japan,2021-10-31,Moderna,31803142
Japan,2021-11-01,Moderna,31829613
Japan,2021-11-02,Moderna,31858155
Japan,2021-11-03,Moderna,31880160
Japan,2021-11-04,Moderna,31907583
Japan,2021-11-05,Moderna,31940397
Japan,2021-11-06,Moderna,31991906
Japan,2021-11-07,Moderna,32036115
Japan,2021-11-08,Moderna,32055087
Japan,2021-11-09,Moderna,32071416
Japan,2021-11-10,Moderna,32090119
Japan,2021-11-11,Moderna,32107542
Japan,2021-11-12,Moderna,32132553
Japan,2021-11-13,Moderna,32162281
Japan,2021-11-14,Moderna,32186713
Japan,2021-11-15,Moderna,32197674
Japan,2021-11-16,Moderna,32206715
Japan,2021-11-17,Moderna,32219419
Japan,2021-11-18,Moderna,32229026
Japan,2021-11-19,Moderna,32245151
Japan,2021-11-20,Moderna,32273510
Japan,2021-11-21,Moderna,32291900
Japan,2021-11-22,Moderna,32298927
Japan,2021-11-23,Moderna,32303694
Japan,2021-11-24,Moderna,32312078
Japan,2021-11-25,Moderna,32319058
Japan,2021-11-26,Moderna,32329360
Japan,2021-11-27,Moderna,32344828
Japan,2021-11-28,Moderna,32355295
Japan,2021-11-29,Moderna,32358761
Japan,2021-11-30,Moderna,32361998
Japan,2021-12-01,Moderna,32363643
Japan,2021-12-02,Moderna,32365205
Japan,2021-12-03,Moderna,32367084
Japan,2021-12-04,Moderna,32370943
Japan,2021-12-05,Moderna,32373304
Japan,2021-12-06,Moderna,32374634
Japan,2021-12-07,Moderna,32375464
Japan,2021-12-08,Moderna,32376901
Japan,2021-12-09,Moderna,32378075
Japan,2021-12-10,Moderna,32380259
Japan,2021-12-11,Moderna,32382775
Japan,2021-12-12,Moderna,32384200
Japan,2021-12-13,Moderna,32385152
Japan,2021-12-14,Moderna,32385848
Japan,2021-12-15,Moderna,32387223
Japan,2021-12-16,Moderna,32388612
Japan,2021-12-17,Moderna,32391745
Japan,2021-12-18,Moderna,32393946
Japan,2021-12-19,Moderna,32396292
Japan,2021-12-20,Moderna,32397297
Japan,2021-12-21,Moderna,32397836
Japan,2021-12-22,Moderna,32399353
Japan,2021-12-23,Moderna,32400669
Japan,2021-12-24,Moderna,32403697
Japan,2021-12-25,Moderna,32405783
Japan,2021-12-26,Moderna,32406723
Japan,2021-12-27,Moderna,32408109
Japan,2021-12-28,Moderna,32409419
Japan,2021-12-29,Moderna,32409909
Japan,2021-12-30,Moderna,32410289
Japan,2021-12-31,Moderna,32410462
Japan,2022-01-01,Moderna,32410510
Japan,2022-01-02,Moderna,32410744
Japan,2022-01-03,Moderna,32411108
Japan,2022-01-04,Moderna,32411435
Japan,2022-01-05,Moderna,32412753
Japan,2022-01-06,Moderna,32414105
Japan,2022-01-07,Moderna,32417086
Japan,2022-01-08,Moderna,32419887
Japan,2022-01-09,Moderna,32421098
Japan,2022-01-10,Moderna,32421979
Japan,2022-01-11,Moderna,32424983
Japan,2022-01-12,Moderna,32428929
Japan,2022-01-13,Moderna,32433169
Japan,2022-01-14,Moderna,32440264
Japan,2022-01-15,Moderna,32446919
Japan,2022-01-16,Moderna,32451272
Japan,2022-01-17,Moderna,32457544
Japan,2022-01-18,Moderna,32469315
Japan,2022-01-19,Moderna,32483191
Japan,2022-01-20,Moderna,32499265
Japan,2022-01-21,Moderna,32520298
Japan,2022-01-22,Moderna,32543820
Japan,2022-01-23,Moderna,32559444
Japan,2022-01-24,Moderna,32581050
Japan,2022-01-25,Moderna,32608876
Japan,2022-01-26,Moderna,32639656
Japan,2022-01-27,Moderna,32675427
Japan,2022-01-28,Moderna,32716545
Japan,2022-01-29,Moderna,32776251
Japan,2022-01-30,Moderna,32826595
Japan,2022-01-31,Moderna,32885410
Japan,2022-02-01,Moderna,33038856
Japan,2022-02-02,Moderna,33208127
Japan,2022-02-03,Moderna,33407649
Japan,2022-02-04,Moderna,33618892
Japan,2022-02-05,Moderna,33917831
Japan,2022-02-06,Moderna,34213841
Japan,2022-02-07,Moderna,34452444
Japan,2022-02-08,Moderna,34728745
Japan,2022-02-09,Moderna,35029233
Japan,2022-02-10,Moderna,35370878
Japan,2022-02-11,Moderna,35616311
Japan,2022-02-12,Moderna,36063713
Japan,2022-02-13,Moderna,36480392
Japan,2022-02-14,Moderna,36779873
Japan,2022-02-15,Moderna,37127221
Japan,2022-02-16,Moderna,37496573
Japan,2022-02-17,Moderna,37900735
Japan,2022-02-18,Moderna,38324255
Japan,2022-02-19,Moderna,38883933
Japan,2022-02-20,Moderna,39379858
Japan,2022-02-21,Moderna,39724213
Japan,2022-02-22,Moderna,40129775
Japan,2022-02-23,Moderna,40423534
Japan,2022-02-24,Moderna,40856462
Japan,2022-02-25,Moderna,41325548
Japan,2022-02-26,Moderna,41962019
Japan,2022-02-27,Moderna,42518081
Japan,2022-02-28,Moderna,42881417
Japan,2022-03-01,Moderna,43301851
Japan,2022-03-02,Moderna,43739742
Japan,2022-03-03,Moderna,44217820
Japan,2022-03-04,Moderna,44797256
Japan,2022-03-05,Moderna,45499452
Japan,2022-03-06,Moderna,46062379
Japan,2022-03-07,Moderna,46459069
Japan,2022-03-08,Moderna,46860081
Japan,2022-03-09,Moderna,47276796
Japan,2022-03-10,Moderna,47725180
Japan,2022-03-11,Moderna,48305380
Japan,2022-03-12,Moderna,48989889
Japan,2022-03-13,Moderna,49486177
Japan,2022-03-14,Moderna,49849696
Japan,2022-03-15,Moderna,50228430
Japan,2022-03-16,Moderna,50620289
Japan,2022-03-17,Moderna,51027487
Japan,2022-03-18,Moderna,51607665
Japan,2022-03-19,Moderna,52302308
Japan,2022-03-20,Moderna,52775465
Japan,2022-03-21,Moderna,52912200
Japan,2022-03-22,Moderna,53238322
Japan,2022-03-23,Moderna,53566367
Japan,2022-03-24,Moderna,53908305
Japan,2022-03-25,Moderna,54414149
Japan,2022-03-26,Moderna,54983438
Japan,2022-03-27,Moderna,55329274
Japan,2022-03-28,Moderna,55602633
Japan,2022-03-29,Moderna,55856800
Japan,2022-03-30,Moderna,56096618
Japan,2022-03-31,Moderna,56303204
Japan,2022-04-01,Moderna,56557778
Japan,2022-04-02,Moderna,56887258
Japan,2022-04-03,Moderna,57070970
Japan,2022-04-04,Moderna,57217842
Japan,2022-04-05,Moderna,57364595
Japan,2022-04-06,Moderna,57519618
Japan,2022-04-07,Moderna,57697603
Japan,2022-04-08,Moderna,58033945
Japan,2022-04-09,Moderna,58421398
Japan,2022-04-10,Moderna,58628342
Japan,2022-04-11,Moderna,58776673
Japan,2022-04-12,Moderna,58920479
Japan,2022-04-13,Moderna,59075478
Japan,2022-04-14,Moderna,59251798
Japan,2022-04-15,Moderna,59594409
Japan,2022-04-16,Moderna,59969216
Japan,2022-04-17,Moderna,60150512
Japan,2022-04-18,Moderna,60271829
Japan,2022-04-19,Moderna,60389571
Japan,2022-04-20,Moderna,60525046
Japan,2022-04-21,Moderna,60674908
Japan,2022-04-22,Moderna,60978629
Japan,2022-04-23,Moderna,61299508
Japan,2022-04-24,Moderna,61451421
Japan,2022-04-25,Moderna,61555695
Japan,2022-04-26,Moderna,61656463
Japan,2022-04-27,Moderna,61767834
Japan,2022-04-28,Moderna,61953240
Japan,2022-04-29,Moderna,62088866
Japan,2022-04-30,Moderna,62270317
Japan,2022-05-01,Moderna,62332805
Japan,2022-05-02,Moderna,62392053
Japan,2022-05-03,Moderna,62424439
Japan,2022-05-04,Moderna,62444682
Japan,2022-05-05,Moderna,62456681
Japan,2022-05-06,Moderna,62536743
Japan,2022-05-07,Moderna,62629000
Japan,2022-05-08,Moderna,62668058
Japan,2022-05-09,Moderna,62712593
