location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44018
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88907
Japan,2021-05-31,Moderna,107656
Japan,2021-06-01,Moderna,127212
Japan,2021-06-02,Moderna,147304
Japan,2021-06-03,Moderna,167678
Japan,2021-06-04,Moderna,189014
Japan,2021-06-05,Moderna,209693
Japan,2021-06-06,Moderna,232868
Japan,2021-06-07,Moderna,264633
Japan,2021-06-08,Moderna,298393
Japan,2021-06-09,Moderna,330760
Japan,2021-06-10,Moderna,366205
Japan,2021-06-11,Moderna,405129
Japan,2021-06-12,Moderna,444625
Japan,2021-06-13,Moderna,485038
Japan,2021-06-14,Moderna,529125
Japan,2021-06-15,Moderna,571789
Japan,2021-06-16,Moderna,615774
Japan,2021-06-17,Moderna,661804
Japan,2021-06-18,Moderna,703987
Japan,2021-06-19,Moderna,751462
Japan,2021-06-20,Moderna,801943
Japan,2021-06-21,Moderna,911575
Japan,2021-06-22,Moderna,1027582
Japan,2021-06-23,Moderna,1155103
Japan,2021-06-24,Moderna,1271735
Japan,2021-06-25,Moderna,1402000
Japan,2021-06-26,Moderna,1517870
Japan,2021-06-27,Moderna,1630231
Japan,2021-06-28,Moderna,1821449
Japan,2021-06-29,Moderna,2024625
Japan,2021-06-30,Moderna,2250135
Japan,2021-07-01,Moderna,2489897
Japan,2021-07-02,Moderna,2752011
Japan,2021-07-03,Moderna,2972499
Japan,2021-07-04,Moderna,3150088
Japan,2021-07-05,Moderna,3442898
Japan,2021-07-06,Moderna,3748392
Japan,2021-07-07,Moderna,4053032
Japan,2021-07-08,Moderna,4389395
Japan,2021-07-09,Moderna,4736670
Japan,2021-07-10,Moderna,5039540
Japan,2021-07-11,Moderna,5276704
Japan,2021-07-12,Moderna,5568968
Japan,2021-07-13,Moderna,5879452
Japan,2021-07-14,Moderna,6172788
Japan,2021-07-15,Moderna,6463669
Japan,2021-07-16,Moderna,6763680
Japan,2021-07-17,Moderna,7006359
Japan,2021-07-18,Moderna,7212869
Japan,2021-07-19,Moderna,7547856
Japan,2021-07-20,Moderna,7896722
Japan,2021-07-21,Moderna,8263641
Japan,2021-07-22,Moderna,8466623
Japan,2021-07-23,Moderna,8666754
Japan,2021-07-24,Moderna,8932373
Japan,2021-07-25,Moderna,9177666
Japan,2021-07-26,Moderna,9557241
