location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10515
Japan,2021-05-25,Moderna,20386
Japan,2021-05-26,Moderna,31800
Japan,2021-05-27,Moderna,44013
Japan,2021-05-28,Moderna,58048
Japan,2021-05-29,Moderna,73205
Japan,2021-05-30,Moderna,88898
Japan,2021-05-31,Moderna,107655
Japan,2021-06-01,Moderna,127212
Japan,2021-06-02,Moderna,147303
Japan,2021-06-03,Moderna,167671
Japan,2021-06-04,Moderna,189006
Japan,2021-06-05,Moderna,209682
Japan,2021-06-06,Moderna,232857
Japan,2021-06-07,Moderna,264621
Japan,2021-06-08,Moderna,298382
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405113
Japan,2021-06-12,Moderna,444609
Japan,2021-06-13,Moderna,485023
Japan,2021-06-14,Moderna,529134
Japan,2021-06-15,Moderna,571838
Japan,2021-06-16,Moderna,615859
Japan,2021-06-17,Moderna,661910
Japan,2021-06-18,Moderna,704060
Japan,2021-06-19,Moderna,751538
Japan,2021-06-20,Moderna,802015
Japan,2021-06-21,Moderna,911642
Japan,2021-06-22,Moderna,1027637
Japan,2021-06-23,Moderna,1155126
Japan,2021-06-24,Moderna,1271753
Japan,2021-06-25,Moderna,1402010
Japan,2021-06-26,Moderna,1517904
Japan,2021-06-27,Moderna,1630286
Japan,2021-06-28,Moderna,1821471
Japan,2021-06-29,Moderna,2024604
Japan,2021-06-30,Moderna,2250092
Japan,2021-07-01,Moderna,2489838
Japan,2021-07-02,Moderna,2751928
Japan,2021-07-03,Moderna,2972426
Japan,2021-07-04,Moderna,3150030
Japan,2021-07-05,Moderna,3442853
Japan,2021-07-06,Moderna,3748364
Japan,2021-07-07,Moderna,4053106
Japan,2021-07-08,Moderna,4389231
Japan,2021-07-09,Moderna,4736518
Japan,2021-07-10,Moderna,5039436
Japan,2021-07-11,Moderna,5276643
Japan,2021-07-12,Moderna,5568872
Japan,2021-07-13,Moderna,5879376
Japan,2021-07-14,Moderna,6172713
Japan,2021-07-15,Moderna,6463587
Japan,2021-07-16,Moderna,6763591
Japan,2021-07-17,Moderna,7006273
Japan,2021-07-18,Moderna,7212792
Japan,2021-07-19,Moderna,7547740
Japan,2021-07-20,Moderna,7896574
Japan,2021-07-21,Moderna,8263433
Japan,2021-07-22,Moderna,8466464
Japan,2021-07-23,Moderna,8666588
Japan,2021-07-24,Moderna,8932236
Japan,2021-07-25,Moderna,9177616
Japan,2021-07-26,Moderna,9557156
Japan,2021-07-27,Moderna,9932995
Japan,2021-07-28,Moderna,10310299
Japan,2021-07-29,Moderna,10696195
Japan,2021-07-30,Moderna,11122579
Japan,2021-07-31,Moderna,11460510
Japan,2021-08-01,Moderna,11740454
Japan,2021-08-02,Moderna,12114364
Japan,2021-08-03,Moderna,12497589
Japan,2021-08-04,Moderna,12874847
Japan,2021-08-05,Moderna,13287959
Japan,2021-08-06,Moderna,13714879
Japan,2021-08-07,Moderna,14075490
Japan,2021-08-08,Moderna,14376619
Japan,2021-08-09,Moderna,14559111
Japan,2021-08-10,Moderna,14901229
Japan,2021-08-11,Moderna,15224303
Japan,2021-08-12,Moderna,15519771
Japan,2021-08-13,Moderna,15789512
Japan,2021-08-14,Moderna,16028997
Japan,2021-08-15,Moderna,16249311
Japan,2021-08-16,Moderna,16544498
Japan,2021-08-17,Moderna,16878277
Japan,2021-08-18,Moderna,17206674
Japan,2021-08-19,Moderna,17515400
Japan,2021-08-20,Moderna,17827846
Japan,2021-08-21,Moderna,18121566
Japan,2021-08-22,Moderna,18391808
Japan,2021-08-23,Moderna,18701269
Japan,2021-08-24,Moderna,19017859
Japan,2021-08-25,Moderna,19320338
Japan,2021-08-26,Moderna,19581287
Japan,2021-08-27,Moderna,19876844
Japan,2021-08-28,Moderna,20160034
Japan,2021-08-29,Moderna,20411956
Japan,2021-08-30,Moderna,20697266
Japan,2021-08-31,Moderna,20978523
Japan,2021-09-01,Moderna,21244071
Japan,2021-09-02,Moderna,21528948
Japan,2021-09-03,Moderna,21824692
Japan,2021-09-04,Moderna,22138837
Japan,2021-09-05,Moderna,22427195
Japan,2021-09-06,Moderna,22660218
Japan,2021-09-07,Moderna,22910494
Japan,2021-09-08,Moderna,23153032
Japan,2021-09-09,Moderna,23407706
Japan,2021-09-10,Moderna,23686568
Japan,2021-09-11,Moderna,23989756
Japan,2021-09-12,Moderna,24242345
Japan,2021-09-13,Moderna,24432737
