location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44015
Japan,2021-05-28,Moderna,58053
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147298
Japan,2021-06-03,Moderna,167671
Japan,2021-06-04,Moderna,189007
Japan,2021-06-05,Moderna,209684
Japan,2021-06-06,Moderna,232856
Japan,2021-06-07,Moderna,264618
Japan,2021-06-08,Moderna,298376
Japan,2021-06-09,Moderna,330744
Japan,2021-06-10,Moderna,366189
Japan,2021-06-11,Moderna,405113
Japan,2021-06-12,Moderna,444610
Japan,2021-06-13,Moderna,485024
Japan,2021-06-14,Moderna,529110
Japan,2021-06-15,Moderna,571772
Japan,2021-06-16,Moderna,615759
Japan,2021-06-17,Moderna,661788
Japan,2021-06-18,Moderna,703970
Japan,2021-06-19,Moderna,751445
Japan,2021-06-20,Moderna,801924
Japan,2021-06-21,Moderna,911553
Japan,2021-06-22,Moderna,1027557
Japan,2021-06-23,Moderna,1155068
Japan,2021-06-24,Moderna,1271699
Japan,2021-06-25,Moderna,1401962
Japan,2021-06-26,Moderna,1517828
Japan,2021-06-27,Moderna,1630199
Japan,2021-06-28,Moderna,1821405
Japan,2021-06-29,Moderna,2024573
Japan,2021-06-30,Moderna,2250075
Japan,2021-07-01,Moderna,2489826
Japan,2021-07-02,Moderna,2751919
Japan,2021-07-03,Moderna,2972402
Japan,2021-07-04,Moderna,3149986
Japan,2021-07-05,Moderna,3442840
Japan,2021-07-06,Moderna,3748317
Japan,2021-07-07,Moderna,4052997
Japan,2021-07-08,Moderna,4389361
Japan,2021-07-09,Moderna,4736619
Japan,2021-07-10,Moderna,5039483
Japan,2021-07-11,Moderna,5276643
Japan,2021-07-12,Moderna,5568909
Japan,2021-07-13,Moderna,5879386
Japan,2021-07-14,Moderna,6172725
Japan,2021-07-15,Moderna,6463607
Japan,2021-07-16,Moderna,6763621
Japan,2021-07-17,Moderna,7006300
Japan,2021-07-18,Moderna,7212813
Japan,2021-07-19,Moderna,7547797
Japan,2021-07-20,Moderna,7896657
Japan,2021-07-21,Moderna,8263567
Japan,2021-07-22,Moderna,8466552
Japan,2021-07-23,Moderna,8666681
Japan,2021-07-24,Moderna,8932298
Japan,2021-07-25,Moderna,9177681
Japan,2021-07-26,Moderna,9557245
