location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188938
Japan,2021-06-05,Moderna,209589
Japan,2021-06-06,Moderna,232787
Japan,2021-06-07,Moderna,264558
Japan,2021-06-08,Moderna,298312
Japan,2021-06-09,Moderna,330677
Japan,2021-06-10,Moderna,366105
Japan,2021-06-11,Moderna,405019
Japan,2021-06-12,Moderna,444492
Japan,2021-06-13,Moderna,484916
Japan,2021-06-14,Moderna,528994
Japan,2021-06-15,Moderna,571665
Japan,2021-06-16,Moderna,615672
Japan,2021-06-17,Moderna,661709
Japan,2021-06-18,Moderna,703803
Japan,2021-06-19,Moderna,751320
Japan,2021-06-20,Moderna,801800
Japan,2021-06-21,Moderna,911201
Japan,2021-06-22,Moderna,1026922
Japan,2021-06-23,Moderna,1154012
Japan,2021-06-24,Moderna,1270247
Japan,2021-06-25,Moderna,1400159
Japan,2021-06-26,Moderna,1515799
Japan,2021-06-27,Moderna,1628065
Japan,2021-06-28,Moderna,1818744
Japan,2021-06-29,Moderna,2021190
Japan,2021-06-30,Moderna,2245955
Japan,2021-07-01,Moderna,2485094
Japan,2021-07-02,Moderna,2746413
Japan,2021-07-03,Moderna,2966456
Japan,2021-07-04,Moderna,3143633
Japan,2021-07-05,Moderna,3435705
Japan,2021-07-06,Moderna,3740453
Japan,2021-07-07,Moderna,4044327
Japan,2021-07-08,Moderna,4379334
Japan,2021-07-09,Moderna,4725856
Japan,2021-07-10,Moderna,5028340
Japan,2021-07-11,Moderna,5265174
Japan,2021-07-12,Moderna,5556673
Japan,2021-07-13,Moderna,5866449
Japan,2021-07-14,Moderna,6159126
Japan,2021-07-15,Moderna,6449286
Japan,2021-07-16,Moderna,6748589
Japan,2021-07-17,Moderna,6990844
Japan,2021-07-18,Moderna,7197021
Japan,2021-07-19,Moderna,7530896
Japan,2021-07-20,Moderna,7878890
Japan,2021-07-21,Moderna,8244875
Japan,2021-07-22,Moderna,8447514
Japan,2021-07-23,Moderna,8647386
Japan,2021-07-24,Moderna,8912723
Japan,2021-07-25,Moderna,9157881
Japan,2021-07-26,Moderna,9536617
Japan,2021-07-27,Moderna,9911640
Japan,2021-07-28,Moderna,10288163
Japan,2021-07-29,Moderna,10673285
Japan,2021-07-30,Moderna,11098835
Japan,2021-07-31,Moderna,11436039
Japan,2021-08-01,Moderna,11753501
Japan,2021-08-02,Moderna,12126757
Japan,2021-08-03,Moderna,12508898
Japan,2021-08-04,Moderna,12885436
Japan,2021-08-05,Moderna,13297341
Japan,2021-08-06,Moderna,13723395
Japan,2021-08-07,Moderna,14083699
Japan,2021-08-08,Moderna,14395754
Japan,2021-08-09,Moderna,14577943
Japan,2021-08-10,Moderna,14919382
Japan,2021-08-11,Moderna,15242417
Japan,2021-08-12,Moderna,15537385
Japan,2021-08-13,Moderna,15806420
Japan,2021-08-14,Moderna,16045373
Japan,2021-08-15,Moderna,16275057
Japan,2021-08-16,Moderna,16569676
Japan,2021-08-17,Moderna,16902931
Japan,2021-08-18,Moderna,17230907
Japan,2021-08-19,Moderna,17539273
Japan,2021-08-20,Moderna,17851372
Japan,2021-08-21,Moderna,18144836
Japan,2021-08-22,Moderna,18425555
Japan,2021-08-23,Moderna,18734490
Japan,2021-08-24,Moderna,19050699
Japan,2021-08-25,Moderna,19352765
Japan,2021-08-26,Moderna,19613555
Japan,2021-08-27,Moderna,19908809
Japan,2021-08-28,Moderna,20191831
Japan,2021-08-29,Moderna,20451584
Japan,2021-08-30,Moderna,20736594
Japan,2021-08-31,Moderna,21017443
Japan,2021-09-01,Moderna,21282597
Japan,2021-09-02,Moderna,21567126
Japan,2021-09-03,Moderna,21862486
Japan,2021-09-04,Moderna,22176230
Japan,2021-09-05,Moderna,22470715
Japan,2021-09-06,Moderna,22703249
Japan,2021-09-07,Moderna,22952976
Japan,2021-09-08,Moderna,23195109
Japan,2021-09-09,Moderna,23449516
Japan,2021-09-10,Moderna,23728048
Japan,2021-09-11,Moderna,24030934
Japan,2021-09-12,Moderna,24288622
Japan,2021-09-13,Moderna,24478772
Japan,2021-09-14,Moderna,24669568
Japan,2021-09-15,Moderna,24856154
Japan,2021-09-16,Moderna,25061293
Japan,2021-09-17,Moderna,25286431
Japan,2021-09-18,Moderna,25536711
Japan,2021-09-19,Moderna,25762463
Japan,2021-09-20,Moderna,25892157
Japan,2021-09-21,Moderna,26085588
Japan,2021-09-22,Moderna,26282145
Japan,2021-09-23,Moderna,26420908
Japan,2021-09-24,Moderna,26629908
Japan,2021-09-25,Moderna,26882712
Japan,2021-09-26,Moderna,27085430
Japan,2021-09-27,Moderna,27267139
Japan,2021-09-28,Moderna,27444280
Japan,2021-09-29,Moderna,27629734
Japan,2021-09-30,Moderna,27831639
Japan,2021-10-01,Moderna,28038476
Japan,2021-10-02,Moderna,28293738
Japan,2021-10-03,Moderna,28525151
Japan,2021-10-04,Moderna,28695159
Japan,2021-10-05,Moderna,28864886
Japan,2021-10-06,Moderna,29037237
Japan,2021-10-07,Moderna,29215229
Japan,2021-10-08,Moderna,29429799
Japan,2021-10-09,Moderna,29680138
Japan,2021-10-10,Moderna,29882101
Japan,2021-10-11,Moderna,29999501
Japan,2021-10-12,Moderna,30118450
Japan,2021-10-13,Moderna,30231472
Japan,2021-10-14,Moderna,30350131
Japan,2021-10-15,Moderna,30502272
Japan,2021-10-16,Moderna,30681147
Japan,2021-10-17,Moderna,30828434
Japan,2021-10-18,Moderna,30891377
Japan,2021-10-19,Moderna,30963579
Japan,2021-10-20,Moderna,31036735
Japan,2021-10-21,Moderna,31096087
Japan,2021-10-22,Moderna,31194031
Japan,2021-10-23,Moderna,31330021
Japan,2021-10-24,Moderna,31432950
Japan,2021-10-25,Moderna,31483006
Japan,2021-10-26,Moderna,31529171
Japan,2021-10-27,Moderna,31578463
Japan,2021-10-28,Moderna,31627019
Japan,2021-10-29,Moderna,31686190
Japan,2021-10-30,Moderna,31771095
Japan,2021-10-31,Moderna,31842301
Japan,2021-11-01,Moderna,31868750
Japan,2021-11-02,Moderna,31897271
Japan,2021-11-03,Moderna,31919254
Japan,2021-11-04,Moderna,31946663
Japan,2021-11-05,Moderna,31979455
Japan,2021-11-06,Moderna,32030946
Japan,2021-11-07,Moderna,32075658
Japan,2021-11-08,Moderna,32094608
Japan,2021-11-09,Moderna,32110926
Japan,2021-11-10,Moderna,32129624
Japan,2021-11-11,Moderna,32147032
Japan,2021-11-12,Moderna,32172024
Japan,2021-11-13,Moderna,32201738
Japan,2021-11-14,Moderna,32226298
Japan,2021-11-15,Moderna,32237250
Japan,2021-11-16,Moderna,32246283
Japan,2021-11-17,Moderna,32258969
Japan,2021-11-18,Moderna,32268565
Japan,2021-11-19,Moderna,32284673
Japan,2021-11-20,Moderna,32313012
Japan,2021-11-21,Moderna,32331424
Japan,2021-11-22,Moderna,32338443
Japan,2021-11-23,Moderna,32343205
Japan,2021-11-24,Moderna,32351591
Japan,2021-11-25,Moderna,32358565
Japan,2021-11-26,Moderna,32368856
Japan,2021-11-27,Moderna,32384315
Japan,2021-11-28,Moderna,32394794
Japan,2021-11-29,Moderna,32398259
Japan,2021-11-30,Moderna,32401491
Japan,2021-12-01,Moderna,32403140
Japan,2021-12-02,Moderna,32404701
Japan,2021-12-03,Moderna,32406581
Japan,2021-12-04,Moderna,32410423
Japan,2021-12-05,Moderna,32412839
Japan,2021-12-06,Moderna,32414166
Japan,2021-12-07,Moderna,32414991
Japan,2021-12-08,Moderna,32416426
Japan,2021-12-09,Moderna,32417597
Japan,2021-12-10,Moderna,32419773
Japan,2021-12-11,Moderna,32422287
Japan,2021-12-12,Moderna,32423735
Japan,2021-12-13,Moderna,32424682
Japan,2021-12-14,Moderna,32425376
Japan,2021-12-15,Moderna,32426749
Japan,2021-12-16,Moderna,32428137
Japan,2021-12-17,Moderna,32431264
Japan,2021-12-18,Moderna,32433459
Japan,2021-12-19,Moderna,32435808
Japan,2021-12-20,Moderna,32436811
Japan,2021-12-21,Moderna,32437350
Japan,2021-12-22,Moderna,32438867
Japan,2021-12-23,Moderna,32440169
Japan,2021-12-24,Moderna,32443186
Japan,2021-12-25,Moderna,32445273
Japan,2021-12-26,Moderna,32446225
Japan,2021-12-27,Moderna,32447589
Japan,2021-12-28,Moderna,32448882
Japan,2021-12-29,Moderna,32449307
Japan,2021-12-30,Moderna,32449602
Japan,2021-12-31,Moderna,32449718
Japan,2022-01-01,Moderna,32449731
Japan,2022-01-02,Moderna,32449967
Japan,2022-01-03,Moderna,32450238
Japan,2022-01-04,Moderna,32450564
Japan,2022-01-05,Moderna,32451882
Japan,2022-01-06,Moderna,32453225
Japan,2022-01-07,Moderna,32456150
Japan,2022-01-08,Moderna,32458929
Japan,2022-01-09,Moderna,32460167
Japan,2022-01-10,Moderna,32461046
Japan,2022-01-11,Moderna,32463987
Japan,2022-01-12,Moderna,32467872
Japan,2022-01-13,Moderna,32472018
Japan,2022-01-14,Moderna,32478976
Japan,2022-01-15,Moderna,32485529
Japan,2022-01-16,Moderna,32489828
Japan,2022-01-17,Moderna,32495933
Japan,2022-01-18,Moderna,32507498
Japan,2022-01-19,Moderna,32521217
Japan,2022-01-20,Moderna,32537071
Japan,2022-01-21,Moderna,32557833
Japan,2022-01-22,Moderna,32581256
Japan,2022-01-23,Moderna,32596758
Japan,2022-01-24,Moderna,32618106
Japan,2022-01-25,Moderna,32645624
Japan,2022-01-26,Moderna,32676022
Japan,2022-01-27,Moderna,32711440
Japan,2022-01-28,Moderna,32752026
Japan,2022-01-29,Moderna,32811269
Japan,2022-01-30,Moderna,32861488
Japan,2022-01-31,Moderna,32919838
Japan,2022-02-01,Moderna,33072715
Japan,2022-02-02,Moderna,33241061
Japan,2022-02-03,Moderna,33439814
Japan,2022-02-04,Moderna,33650141
Japan,2022-02-05,Moderna,33948219
Japan,2022-02-06,Moderna,34243630
Japan,2022-02-07,Moderna,34481010
Japan,2022-02-08,Moderna,34756254
Japan,2022-02-09,Moderna,35055648
Japan,2022-02-10,Moderna,35396071
Japan,2022-02-11,Moderna,35640696
Japan,2022-02-12,Moderna,36086714
Japan,2022-02-13,Moderna,36502420
Japan,2022-02-14,Moderna,36800932
Japan,2022-02-15,Moderna,37146947
Japan,2022-02-16,Moderna,37514920
Japan,2022-02-17,Moderna,37917632
Japan,2022-02-18,Moderna,38339408
Japan,2022-02-19,Moderna,38897970
Japan,2022-02-20,Moderna,39394044
Japan,2022-02-21,Moderna,39736865
Japan,2022-02-22,Moderna,40140828
Japan,2022-02-23,Moderna,40434223
Japan,2022-02-24,Moderna,40865286
Japan,2022-02-25,Moderna,41332129
Japan,2022-02-26,Moderna,41967200
Japan,2022-02-27,Moderna,42531566
Japan,2022-02-28,Moderna,42893073
Japan,2022-03-01,Moderna,43311304
Japan,2022-03-02,Moderna,43746634
Japan,2022-03-03,Moderna,44222105
Japan,2022-03-04,Moderna,44798183
Japan,2022-03-05,Moderna,45498534
Japan,2022-03-06,Moderna,46091442
Japan,2022-03-07,Moderna,46486254
Japan,2022-03-08,Moderna,46885752
Japan,2022-03-09,Moderna,47300551
Japan,2022-03-10,Moderna,47746922
Japan,2022-03-11,Moderna,48324553
Japan,2022-03-12,Moderna,49007251
Japan,2022-03-13,Moderna,49562463
Japan,2022-03-14,Moderna,49923824
Japan,2022-03-15,Moderna,50300102
Japan,2022-03-16,Moderna,50689810
Japan,2022-03-17,Moderna,51095050
Japan,2022-03-18,Moderna,51672170
Japan,2022-03-19,Moderna,52362691
Japan,2022-03-20,Moderna,52901017
Japan,2022-03-21,Moderna,53036279
