location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189028
Japan,2021-06-05,Moderna,209706
Japan,2021-06-06,Moderna,232887
Japan,2021-06-07,Moderna,264651
Japan,2021-06-08,Moderna,298417
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405144
Japan,2021-06-12,Moderna,444638
Japan,2021-06-13,Moderna,485055
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571865
Japan,2021-06-16,Moderna,615887
Japan,2021-06-17,Moderna,661935
Japan,2021-06-18,Moderna,704039
Japan,2021-06-19,Moderna,751528
Japan,2021-06-20,Moderna,802016
Japan,2021-06-21,Moderna,911653
Japan,2021-06-22,Moderna,1027646
Japan,2021-06-23,Moderna,1155091
Japan,2021-06-24,Moderna,1271721
Japan,2021-06-25,Moderna,1401929
Japan,2021-06-26,Moderna,1517782
Japan,2021-06-27,Moderna,1630159
Japan,2021-06-28,Moderna,1821316
Japan,2021-06-29,Moderna,2024434
Japan,2021-06-30,Moderna,2249881
Japan,2021-07-01,Moderna,2489594
Japan,2021-07-02,Moderna,2751649
Japan,2021-07-03,Moderna,2972046
Japan,2021-07-04,Moderna,3149603
Japan,2021-07-05,Moderna,3442377
Japan,2021-07-06,Moderna,3747760
Japan,2021-07-07,Moderna,4052377
Japan,2021-07-08,Moderna,4388369
Japan,2021-07-09,Moderna,4735575
Japan,2021-07-10,Moderna,5038429
Japan,2021-07-11,Moderna,5275559
Japan,2021-07-12,Moderna,5567661
Japan,2021-07-13,Moderna,5878081
Japan,2021-07-14,Moderna,6171360
Japan,2021-07-15,Moderna,6462121
Japan,2021-07-16,Moderna,6761991
Japan,2021-07-17,Moderna,7004585
Japan,2021-07-18,Moderna,7211085
Japan,2021-07-19,Moderna,7545660
Japan,2021-07-20,Moderna,7894399
Japan,2021-07-21,Moderna,8261138
Japan,2021-07-22,Moderna,8464130
Japan,2021-07-23,Moderna,8664221
Japan,2021-07-24,Moderna,8929832
Japan,2021-07-25,Moderna,9175230
Japan,2021-07-26,Moderna,9554709
Japan,2021-07-27,Moderna,9930527
Japan,2021-07-28,Moderna,10307803
Japan,2021-07-29,Moderna,10693659
Japan,2021-07-30,Moderna,11119963
Japan,2021-07-31,Moderna,11457601
Japan,2021-08-01,Moderna,11737532
Japan,2021-08-02,Moderna,12111434
Japan,2021-08-03,Moderna,12494175
Japan,2021-08-04,Moderna,12871426
Japan,2021-08-05,Moderna,13284161
Japan,2021-08-06,Moderna,13711061
Japan,2021-08-07,Moderna,14071718
Japan,2021-08-08,Moderna,14372810
Japan,2021-08-09,Moderna,14555268
Japan,2021-08-10,Moderna,14897371
Japan,2021-08-11,Moderna,15220429
Japan,2021-08-12,Moderna,15515933
Japan,2021-08-13,Moderna,15785473
Japan,2021-08-14,Moderna,16024736
Japan,2021-08-15,Moderna,16245029
Japan,2021-08-16,Moderna,16540205
Japan,2021-08-17,Moderna,16873960
Japan,2021-08-18,Moderna,17202351
Japan,2021-08-19,Moderna,17511113
Japan,2021-08-20,Moderna,17823717
Japan,2021-08-21,Moderna,18117448
Japan,2021-08-22,Moderna,18387726
Japan,2021-08-23,Moderna,18697133
Japan,2021-08-24,Moderna,19013746
Japan,2021-08-25,Moderna,19316270
Japan,2021-08-26,Moderna,19577217
Japan,2021-08-27,Moderna,19872776
Japan,2021-08-28,Moderna,20155897
Japan,2021-08-29,Moderna,20407843
Japan,2021-08-30,Moderna,20693172
Japan,2021-08-31,Moderna,20974428
Japan,2021-09-01,Moderna,21240002
Japan,2021-09-02,Moderna,21524854
Japan,2021-09-03,Moderna,21820615
Japan,2021-09-04,Moderna,22134707
Japan,2021-09-05,Moderna,22423071
Japan,2021-09-06,Moderna,22656047
Japan,2021-09-07,Moderna,22906330
Japan,2021-09-08,Moderna,23148885
Japan,2021-09-09,Moderna,23403529
Japan,2021-09-10,Moderna,23682392
Japan,2021-09-11,Moderna,23985590
Japan,2021-09-12,Moderna,24238202
Japan,2021-09-13,Moderna,24428534
Japan,2021-09-14,Moderna,24619581
Japan,2021-09-15,Moderna,24806378
Japan,2021-09-16,Moderna,25011777
Japan,2021-09-17,Moderna,25237130
Japan,2021-09-18,Moderna,25487631
Japan,2021-09-19,Moderna,25709700
Japan,2021-09-20,Moderna,25839503
Japan,2021-09-21,Moderna,26033145
Japan,2021-09-22,Moderna,26229879
Japan,2021-09-23,Moderna,26368849
Japan,2021-09-24,Moderna,26578049
Japan,2021-09-25,Moderna,26831044
Japan,2021-09-26,Moderna,27029754
Japan,2021-09-27,Moderna,27211780
Japan,2021-09-28,Moderna,27389099
Japan,2021-09-29,Moderna,27574849
Japan,2021-09-30,Moderna,27777006
Japan,2021-10-01,Moderna,27984146
Japan,2021-10-02,Moderna,28239656
Japan,2021-10-03,Moderna,28465485
Japan,2021-10-04,Moderna,28635755
Japan,2021-10-05,Moderna,28805657
Japan,2021-10-06,Moderna,28978343
Japan,2021-10-07,Moderna,29156723
Japan,2021-10-08,Moderna,29371548
Japan,2021-10-09,Moderna,29622067
Japan,2021-10-10,Moderna,29818296
Japan,2021-10-11,Moderna,29935867
Japan,2021-10-12,Moderna,30054942
Japan,2021-10-13,Moderna,30168074
Japan,2021-10-14,Moderna,30286841
Japan,2021-10-15,Moderna,30439150
Japan,2021-10-16,Moderna,30618211
Japan,2021-10-17,Moderna,30761977
Japan,2021-10-18,Moderna,30825022
Japan,2021-10-19,Moderna,30897287
Japan,2021-10-20,Moderna,30970529
Japan,2021-10-21,Moderna,31029882
Japan,2021-10-22,Moderna,31127942
Japan,2021-10-23,Moderna,31264056
Japan,2021-10-24,Moderna,31365366
Japan,2021-10-25,Moderna,31415479
Japan,2021-10-26,Moderna,31461707
Japan,2021-10-27,Moderna,31511068
Japan,2021-10-28,Moderna,31559716
Japan,2021-10-29,Moderna,31618978
Japan,2021-10-30,Moderna,31703943
Japan,2021-10-31,Moderna,31774284
Japan,2021-11-01,Moderna,31800774
Japan,2021-11-02,Moderna,31829327
Japan,2021-11-03,Moderna,31851337
Japan,2021-11-04,Moderna,31878766
Japan,2021-11-05,Moderna,31911599
Japan,2021-11-06,Moderna,31963115
Japan,2021-11-07,Moderna,32006798
Japan,2021-11-08,Moderna,32025792
Japan,2021-11-09,Moderna,32042114
Japan,2021-11-10,Moderna,32060825
Japan,2021-11-11,Moderna,32078253
Japan,2021-11-12,Moderna,32103268
Japan,2021-11-13,Moderna,32133014
