location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107673
Japan,2021-06-01,Moderna,127229
Japan,2021-06-02,Moderna,147321
Japan,2021-06-03,Moderna,167690
Japan,2021-06-04,Moderna,189027
Japan,2021-06-05,Moderna,209705
Japan,2021-06-06,Moderna,232886
Japan,2021-06-07,Moderna,264650
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405139
Japan,2021-06-12,Moderna,444635
Japan,2021-06-13,Moderna,485052
Japan,2021-06-14,Moderna,529158
Japan,2021-06-15,Moderna,571864
Japan,2021-06-16,Moderna,615886
Japan,2021-06-17,Moderna,661935
Japan,2021-06-18,Moderna,704034
Japan,2021-06-19,Moderna,751518
Japan,2021-06-20,Moderna,802008
Japan,2021-06-21,Moderna,911647
Japan,2021-06-22,Moderna,1027643
Japan,2021-06-23,Moderna,1155099
Japan,2021-06-24,Moderna,1271731
Japan,2021-06-25,Moderna,1401941
Japan,2021-06-26,Moderna,1517796
Japan,2021-06-27,Moderna,1630174
Japan,2021-06-28,Moderna,1821334
Japan,2021-06-29,Moderna,2024453
Japan,2021-06-30,Moderna,2249914
Japan,2021-07-01,Moderna,2489639
Japan,2021-07-02,Moderna,2751698
Japan,2021-07-03,Moderna,2972108
Japan,2021-07-04,Moderna,3149663
Japan,2021-07-05,Moderna,3442441
Japan,2021-07-06,Moderna,3747831
Japan,2021-07-07,Moderna,4052450
Japan,2021-07-08,Moderna,4388463
Japan,2021-07-09,Moderna,4735680
Japan,2021-07-10,Moderna,5038546
Japan,2021-07-11,Moderna,5275682
Japan,2021-07-12,Moderna,5567795
Japan,2021-07-13,Moderna,5878219
Japan,2021-07-14,Moderna,6171510
Japan,2021-07-15,Moderna,6462278
Japan,2021-07-16,Moderna,6762153
Japan,2021-07-17,Moderna,7004751
Japan,2021-07-18,Moderna,7211254
Japan,2021-07-19,Moderna,7545838
Japan,2021-07-20,Moderna,7894583
Japan,2021-07-21,Moderna,8261340
Japan,2021-07-22,Moderna,8464335
Japan,2021-07-23,Moderna,8664425
Japan,2021-07-24,Moderna,8930035
Japan,2021-07-25,Moderna,9175434
Japan,2021-07-26,Moderna,9554916
Japan,2021-07-27,Moderna,9930732
Japan,2021-07-28,Moderna,10308021
Japan,2021-07-29,Moderna,10693885
Japan,2021-07-30,Moderna,11120193
Japan,2021-07-31,Moderna,11457841
Japan,2021-08-01,Moderna,11737776
Japan,2021-08-02,Moderna,12111684
Japan,2021-08-03,Moderna,12494450
Japan,2021-08-04,Moderna,12871711
Japan,2021-08-05,Moderna,13284452
Japan,2021-08-06,Moderna,13711369
Japan,2021-08-07,Moderna,14072026
Japan,2021-08-08,Moderna,14373118
Japan,2021-08-09,Moderna,14555583
Japan,2021-08-10,Moderna,14897688
Japan,2021-08-11,Moderna,15220756
Japan,2021-08-12,Moderna,15516278
Japan,2021-08-13,Moderna,15785828
Japan,2021-08-14,Moderna,16025100
Japan,2021-08-15,Moderna,16245400
Japan,2021-08-16,Moderna,16540585
Japan,2021-08-17,Moderna,16874345
Japan,2021-08-18,Moderna,17202735
Japan,2021-08-19,Moderna,17511486
Japan,2021-08-20,Moderna,17824103
Japan,2021-08-21,Moderna,18117828
Japan,2021-08-22,Moderna,18388106
Japan,2021-08-23,Moderna,18697542
Japan,2021-08-24,Moderna,19014151
Japan,2021-08-25,Moderna,19316685
Japan,2021-08-26,Moderna,19577634
Japan,2021-08-27,Moderna,19873190
Japan,2021-08-28,Moderna,20156315
Japan,2021-08-29,Moderna,20408262
Japan,2021-08-30,Moderna,20693588
Japan,2021-08-31,Moderna,20974847
Japan,2021-09-01,Moderna,21240419
Japan,2021-09-02,Moderna,21525268
Japan,2021-09-03,Moderna,21821027
Japan,2021-09-04,Moderna,22135123
Japan,2021-09-05,Moderna,22423486
Japan,2021-09-06,Moderna,22656466
Japan,2021-09-07,Moderna,22906749
Japan,2021-09-08,Moderna,23149297
Japan,2021-09-09,Moderna,23403940
Japan,2021-09-10,Moderna,23682803
Japan,2021-09-11,Moderna,23985998
Japan,2021-09-12,Moderna,24238604
Japan,2021-09-13,Moderna,24428936
Japan,2021-09-14,Moderna,24619981
Japan,2021-09-15,Moderna,24806775
Japan,2021-09-16,Moderna,25012176
Japan,2021-09-17,Moderna,25237535
Japan,2021-09-18,Moderna,25488038
Japan,2021-09-19,Moderna,25710112
Japan,2021-09-20,Moderna,25839919
Japan,2021-09-21,Moderna,26033561
Japan,2021-09-22,Moderna,26230293
Japan,2021-09-23,Moderna,26369261
Japan,2021-09-24,Moderna,26578462
Japan,2021-09-25,Moderna,26831457
Japan,2021-09-26,Moderna,27030165
Japan,2021-09-27,Moderna,27212191
Japan,2021-09-28,Moderna,27389510
Japan,2021-09-29,Moderna,27575256
Japan,2021-09-30,Moderna,27777410
Japan,2021-10-01,Moderna,27984552
Japan,2021-10-02,Moderna,28240068
Japan,2021-10-03,Moderna,28465899
Japan,2021-10-04,Moderna,28636167
Japan,2021-10-05,Moderna,28806066
Japan,2021-10-06,Moderna,28978753
Japan,2021-10-07,Moderna,29157136
Japan,2021-10-08,Moderna,29371948
Japan,2021-10-09,Moderna,29622463
Japan,2021-10-10,Moderna,29818690
Japan,2021-10-11,Moderna,29936260
Japan,2021-10-12,Moderna,30055339
Japan,2021-10-13,Moderna,30168467
Japan,2021-10-14,Moderna,30287231
Japan,2021-10-15,Moderna,30439546
Japan,2021-10-16,Moderna,30618599
Japan,2021-10-17,Moderna,30762367
Japan,2021-10-18,Moderna,30825414
Japan,2021-10-19,Moderna,30897678
Japan,2021-10-20,Moderna,30970915
Japan,2021-10-21,Moderna,31030270
Japan,2021-10-22,Moderna,31128330
Japan,2021-10-23,Moderna,31264444
Japan,2021-10-24,Moderna,31365751
Japan,2021-10-25,Moderna,31415861
Japan,2021-10-26,Moderna,31462090
Japan,2021-10-27,Moderna,31511451
Japan,2021-10-28,Moderna,31560100
Japan,2021-10-29,Moderna,31619361
Japan,2021-10-30,Moderna,31704324
Japan,2021-10-31,Moderna,31774664
Japan,2021-11-01,Moderna,31801153
Japan,2021-11-02,Moderna,31829708
Japan,2021-11-03,Moderna,31851717
Japan,2021-11-04,Moderna,31879147
Japan,2021-11-05,Moderna,31911979
Japan,2021-11-06,Moderna,31963497
Japan,2021-11-07,Moderna,32007180
Japan,2021-11-08,Moderna,32026173
Japan,2021-11-09,Moderna,32042495
Japan,2021-11-10,Moderna,32061207
Japan,2021-11-11,Moderna,32078636
Japan,2021-11-12,Moderna,32103647
Japan,2021-11-13,Moderna,32133391
