location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107673
Japan,2021-06-01,Moderna,127229
Japan,2021-06-02,Moderna,147321
Japan,2021-06-03,Moderna,167690
Japan,2021-06-04,Moderna,189027
Japan,2021-06-05,Moderna,209705
Japan,2021-06-06,Moderna,232886
Japan,2021-06-07,Moderna,264650
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405138
Japan,2021-06-12,Moderna,444633
Japan,2021-06-13,Moderna,485050
Japan,2021-06-14,Moderna,529157
Japan,2021-06-15,Moderna,571863
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661934
Japan,2021-06-18,Moderna,704032
Japan,2021-06-19,Moderna,751516
Japan,2021-06-20,Moderna,802006
Japan,2021-06-21,Moderna,911644
Japan,2021-06-22,Moderna,1027636
Japan,2021-06-23,Moderna,1155092
Japan,2021-06-24,Moderna,1271726
Japan,2021-06-25,Moderna,1401935
Japan,2021-06-26,Moderna,1517791
Japan,2021-06-27,Moderna,1630169
Japan,2021-06-28,Moderna,1821330
Japan,2021-06-29,Moderna,2024449
Japan,2021-06-30,Moderna,2249914
Japan,2021-07-01,Moderna,2489642
Japan,2021-07-02,Moderna,2751703
Japan,2021-07-03,Moderna,2972114
Japan,2021-07-04,Moderna,3149673
Japan,2021-07-05,Moderna,3442453
Japan,2021-07-06,Moderna,3747844
Japan,2021-07-07,Moderna,4052463
Japan,2021-07-08,Moderna,4388482
Japan,2021-07-09,Moderna,4735704
Japan,2021-07-10,Moderna,5038569
Japan,2021-07-11,Moderna,5275706
Japan,2021-07-12,Moderna,5567820
Japan,2021-07-13,Moderna,5878247
Japan,2021-07-14,Moderna,6171538
Japan,2021-07-15,Moderna,6462306
Japan,2021-07-16,Moderna,6762181
Japan,2021-07-17,Moderna,7004780
Japan,2021-07-18,Moderna,7211285
Japan,2021-07-19,Moderna,7545869
Japan,2021-07-20,Moderna,7894614
Japan,2021-07-21,Moderna,8261374
Japan,2021-07-22,Moderna,8464369
Japan,2021-07-23,Moderna,8664458
Japan,2021-07-24,Moderna,8930064
Japan,2021-07-25,Moderna,9175465
Japan,2021-07-26,Moderna,9554948
Japan,2021-07-27,Moderna,9930767
Japan,2021-07-28,Moderna,10308062
Japan,2021-07-29,Moderna,10693926
Japan,2021-07-30,Moderna,11120236
Japan,2021-07-31,Moderna,11457883
Japan,2021-08-01,Moderna,11737819
Japan,2021-08-02,Moderna,12111728
Japan,2021-08-03,Moderna,12494498
Japan,2021-08-04,Moderna,12871760
Japan,2021-08-05,Moderna,13284498
Japan,2021-08-06,Moderna,13711418
Japan,2021-08-07,Moderna,14072074
Japan,2021-08-08,Moderna,14373163
Japan,2021-08-09,Moderna,14555633
Japan,2021-08-10,Moderna,14897740
Japan,2021-08-11,Moderna,15220807
Japan,2021-08-12,Moderna,15516329
Japan,2021-08-13,Moderna,15785878
Japan,2021-08-14,Moderna,16025148
Japan,2021-08-15,Moderna,16245449
Japan,2021-08-16,Moderna,16540634
Japan,2021-08-17,Moderna,16874391
Japan,2021-08-18,Moderna,17202781
Japan,2021-08-19,Moderna,17511530
Japan,2021-08-20,Moderna,17824149
Japan,2021-08-21,Moderna,18117875
Japan,2021-08-22,Moderna,18388153
Japan,2021-08-23,Moderna,18697591
Japan,2021-08-24,Moderna,19014198
Japan,2021-08-25,Moderna,19316735
Japan,2021-08-26,Moderna,19577688
Japan,2021-08-27,Moderna,19873247
Japan,2021-08-28,Moderna,20156374
Japan,2021-08-29,Moderna,20408321
Japan,2021-08-30,Moderna,20693655
Japan,2021-08-31,Moderna,20974915
Japan,2021-09-01,Moderna,21240487
Japan,2021-09-02,Moderna,21525334
Japan,2021-09-03,Moderna,21821088
Japan,2021-09-04,Moderna,22135184
Japan,2021-09-05,Moderna,22423546
Japan,2021-09-06,Moderna,22656525
Japan,2021-09-07,Moderna,22906809
Japan,2021-09-08,Moderna,23149359
Japan,2021-09-09,Moderna,23404002
Japan,2021-09-10,Moderna,23682865
Japan,2021-09-11,Moderna,23986057
Japan,2021-09-12,Moderna,24238666
Japan,2021-09-13,Moderna,24429000
Japan,2021-09-14,Moderna,24620045
Japan,2021-09-15,Moderna,24806839
Japan,2021-09-16,Moderna,25012238
Japan,2021-09-17,Moderna,25237602
Japan,2021-09-18,Moderna,25488106
Japan,2021-09-19,Moderna,25710178
Japan,2021-09-20,Moderna,25839983
Japan,2021-09-21,Moderna,26033624
Japan,2021-09-22,Moderna,26230354
Japan,2021-09-23,Moderna,26369322
Japan,2021-09-24,Moderna,26578521
Japan,2021-09-25,Moderna,26831517
Japan,2021-09-26,Moderna,27030225
Japan,2021-09-27,Moderna,27212253
Japan,2021-09-28,Moderna,27389574
Japan,2021-09-29,Moderna,27575316
Japan,2021-09-30,Moderna,27777471
Japan,2021-10-01,Moderna,27984616
Japan,2021-10-02,Moderna,28240132
Japan,2021-10-03,Moderna,28465960
Japan,2021-10-04,Moderna,28636226
Japan,2021-10-05,Moderna,28806125
Japan,2021-10-06,Moderna,28978812
Japan,2021-10-07,Moderna,29157197
Japan,2021-10-08,Moderna,29372010
Japan,2021-10-09,Moderna,29622522
Japan,2021-10-10,Moderna,29818748
Japan,2021-10-11,Moderna,29936317
Japan,2021-10-12,Moderna,30055394
Japan,2021-10-13,Moderna,30168522
Japan,2021-10-14,Moderna,30287288
Japan,2021-10-15,Moderna,30439605
Japan,2021-10-16,Moderna,30618659
Japan,2021-10-17,Moderna,30762425
Japan,2021-10-18,Moderna,30825472
Japan,2021-10-19,Moderna,30897733
Japan,2021-10-20,Moderna,30970969
Japan,2021-10-21,Moderna,31030324
Japan,2021-10-22,Moderna,31128382
Japan,2021-10-23,Moderna,31264495
Japan,2021-10-24,Moderna,31365802
Japan,2021-10-25,Moderna,31415912
Japan,2021-10-26,Moderna,31462141
Japan,2021-10-27,Moderna,31511502
Japan,2021-10-28,Moderna,31560149
Japan,2021-10-29,Moderna,31619408
Japan,2021-10-30,Moderna,31704371
Japan,2021-10-31,Moderna,31774709
Japan,2021-11-01,Moderna,31801197
Japan,2021-11-02,Moderna,31829752
Japan,2021-11-03,Moderna,31851760
Japan,2021-11-04,Moderna,31879190
Japan,2021-11-05,Moderna,31912022
Japan,2021-11-06,Moderna,31963540
Japan,2021-11-07,Moderna,32007222
Japan,2021-11-08,Moderna,32026216
Japan,2021-11-09,Moderna,32042538
Japan,2021-11-10,Moderna,32061250
Japan,2021-11-11,Moderna,32078679
Japan,2021-11-12,Moderna,32103690
Japan,2021-11-13,Moderna,32133434
