location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31810
Japan,2021-05-27,Moderna,44026
Japan,2021-05-28,Moderna,58061
Japan,2021-05-29,Moderna,73219
Japan,2021-05-30,Moderna,88916
Japan,2021-05-31,Moderna,107675
Japan,2021-06-01,Moderna,127231
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167692
Japan,2021-06-04,Moderna,189029
Japan,2021-06-05,Moderna,209707
Japan,2021-06-06,Moderna,232888
Japan,2021-06-07,Moderna,264652
Japan,2021-06-08,Moderna,298418
Japan,2021-06-09,Moderna,330778
Japan,2021-06-10,Moderna,366223
Japan,2021-06-11,Moderna,405146
Japan,2021-06-12,Moderna,444640
Japan,2021-06-13,Moderna,485057
Japan,2021-06-14,Moderna,529164
Japan,2021-06-15,Moderna,571868
Japan,2021-06-16,Moderna,615890
Japan,2021-06-17,Moderna,661938
Japan,2021-06-18,Moderna,704042
Japan,2021-06-19,Moderna,751531
Japan,2021-06-20,Moderna,802018
Japan,2021-06-21,Moderna,911656
Japan,2021-06-22,Moderna,1027649
Japan,2021-06-23,Moderna,1155101
Japan,2021-06-24,Moderna,1271731
Japan,2021-06-25,Moderna,1401939
Japan,2021-06-26,Moderna,1517792
Japan,2021-06-27,Moderna,1630169
Japan,2021-06-28,Moderna,1821327
Japan,2021-06-29,Moderna,2024446
Japan,2021-06-30,Moderna,2249894
Japan,2021-07-01,Moderna,2489607
Japan,2021-07-02,Moderna,2751662
Japan,2021-07-03,Moderna,2972059
Japan,2021-07-04,Moderna,3149616
Japan,2021-07-05,Moderna,3442389
Japan,2021-07-06,Moderna,3747775
Japan,2021-07-07,Moderna,4052392
Japan,2021-07-08,Moderna,4388387
Japan,2021-07-09,Moderna,4735595
Japan,2021-07-10,Moderna,5038448
Japan,2021-07-11,Moderna,5275582
Japan,2021-07-12,Moderna,5567685
Japan,2021-07-13,Moderna,5878105
Japan,2021-07-14,Moderna,6171388
Japan,2021-07-15,Moderna,6462155
Japan,2021-07-16,Moderna,6762027
Japan,2021-07-17,Moderna,7004624
Japan,2021-07-18,Moderna,7211124
Japan,2021-07-19,Moderna,7545698
Japan,2021-07-20,Moderna,7894437
Japan,2021-07-21,Moderna,8261180
Japan,2021-07-22,Moderna,8464172
Japan,2021-07-23,Moderna,8664261
Japan,2021-07-24,Moderna,8929874
Japan,2021-07-25,Moderna,9175272
Japan,2021-07-26,Moderna,9554755
Japan,2021-07-27,Moderna,9930573
Japan,2021-07-28,Moderna,10307852
Japan,2021-07-29,Moderna,10693707
Japan,2021-07-30,Moderna,11120011
Japan,2021-07-31,Moderna,11457651
Japan,2021-08-01,Moderna,11737580
Japan,2021-08-02,Moderna,12111480
Japan,2021-08-03,Moderna,12494225
Japan,2021-08-04,Moderna,12871473
Japan,2021-08-05,Moderna,13284203
Japan,2021-08-06,Moderna,13711103
Japan,2021-08-07,Moderna,14071757
Japan,2021-08-08,Moderna,14372849
Japan,2021-08-09,Moderna,14555307
Japan,2021-08-10,Moderna,14897410
Japan,2021-08-11,Moderna,15220470
Japan,2021-08-12,Moderna,15515979
Japan,2021-08-13,Moderna,15785520
Japan,2021-08-14,Moderna,16024786
Japan,2021-08-15,Moderna,16245075
Japan,2021-08-16,Moderna,16540252
Japan,2021-08-17,Moderna,16874007
Japan,2021-08-18,Moderna,17202392
Japan,2021-08-19,Moderna,17511154
Japan,2021-08-20,Moderna,17823756
Japan,2021-08-21,Moderna,18117485
Japan,2021-08-22,Moderna,18387762
Japan,2021-08-23,Moderna,18697171
Japan,2021-08-24,Moderna,19013783
Japan,2021-08-25,Moderna,19316310
Japan,2021-08-26,Moderna,19577254
Japan,2021-08-27,Moderna,19872809
Japan,2021-08-28,Moderna,20155928
Japan,2021-08-29,Moderna,20407873
Japan,2021-08-30,Moderna,20693200
Japan,2021-08-31,Moderna,20974459
Japan,2021-09-01,Moderna,21240032
Japan,2021-09-02,Moderna,21524884
Japan,2021-09-03,Moderna,21820645
Japan,2021-09-04,Moderna,22134736
Japan,2021-09-05,Moderna,22423100
Japan,2021-09-06,Moderna,22656075
Japan,2021-09-07,Moderna,22906360
Japan,2021-09-08,Moderna,23148911
Japan,2021-09-09,Moderna,23403555
Japan,2021-09-10,Moderna,23682417
Japan,2021-09-11,Moderna,23985612
Japan,2021-09-12,Moderna,24238223
Japan,2021-09-13,Moderna,24428555
Japan,2021-09-14,Moderna,24619601
Japan,2021-09-15,Moderna,24806398
Japan,2021-09-16,Moderna,25011796
Japan,2021-09-17,Moderna,25237150
Japan,2021-09-18,Moderna,25487654
Japan,2021-09-19,Moderna,25709722
Japan,2021-09-20,Moderna,25839526
Japan,2021-09-21,Moderna,26033168
Japan,2021-09-22,Moderna,26229903
Japan,2021-09-23,Moderna,26368873
Japan,2021-09-24,Moderna,26578073
Japan,2021-09-25,Moderna,26831070
Japan,2021-09-26,Moderna,27029780
Japan,2021-09-27,Moderna,27211805
Japan,2021-09-28,Moderna,27389125
Japan,2021-09-29,Moderna,27574871
Japan,2021-09-30,Moderna,27777029
Japan,2021-10-01,Moderna,27984172
Japan,2021-10-02,Moderna,28239681
Japan,2021-10-03,Moderna,28465510
Japan,2021-10-04,Moderna,28635781
Japan,2021-10-05,Moderna,28805684
Japan,2021-10-06,Moderna,28978369
Japan,2021-10-07,Moderna,29156750
Japan,2021-10-08,Moderna,29371573
Japan,2021-10-09,Moderna,29622090
Japan,2021-10-10,Moderna,29818320
Japan,2021-10-11,Moderna,29935891
Japan,2021-10-12,Moderna,30054968
Japan,2021-10-13,Moderna,30168100
Japan,2021-10-14,Moderna,30286865
Japan,2021-10-15,Moderna,30439175
Japan,2021-10-16,Moderna,30618235
Japan,2021-10-17,Moderna,30762001
Japan,2021-10-18,Moderna,30825046
Japan,2021-10-19,Moderna,30897311
Japan,2021-10-20,Moderna,30970550
Japan,2021-10-21,Moderna,31029903
Japan,2021-10-22,Moderna,31127963
Japan,2021-10-23,Moderna,31264077
Japan,2021-10-24,Moderna,31365387
Japan,2021-10-25,Moderna,31415499
Japan,2021-10-26,Moderna,31461727
Japan,2021-10-27,Moderna,31511087
Japan,2021-10-28,Moderna,31559735
Japan,2021-10-29,Moderna,31618996
Japan,2021-10-30,Moderna,31703960
Japan,2021-10-31,Moderna,31774300
Japan,2021-11-01,Moderna,31800790
Japan,2021-11-02,Moderna,31829345
Japan,2021-11-03,Moderna,31851354
Japan,2021-11-04,Moderna,31878783
Japan,2021-11-05,Moderna,31911616
Japan,2021-11-06,Moderna,31963133
Japan,2021-11-07,Moderna,32006817
Japan,2021-11-08,Moderna,32025811
Japan,2021-11-09,Moderna,32042134
Japan,2021-11-10,Moderna,32060845
Japan,2021-11-11,Moderna,32078273
Japan,2021-11-12,Moderna,32103287
Japan,2021-11-13,Moderna,32133033
