location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298251
Japan,2021-06-09,Moderna,330609
Japan,2021-06-10,Moderna,366054
Japan,2021-06-11,Moderna,404972
Japan,2021-06-12,Moderna,444459
Japan,2021-06-13,Moderna,484872
Japan,2021-06-14,Moderna,528966
Japan,2021-06-15,Moderna,571661
Japan,2021-06-16,Moderna,615672
Japan,2021-06-17,Moderna,661703
Japan,2021-06-18,Moderna,703811
Japan,2021-06-19,Moderna,751294
Japan,2021-06-20,Moderna,801779
Japan,2021-06-21,Moderna,911357
Japan,2021-06-22,Moderna,1027269
Japan,2021-06-23,Moderna,1154601
Japan,2021-06-24,Moderna,1271150
Japan,2021-06-25,Moderna,1401294
Japan,2021-06-26,Moderna,1517091
Japan,2021-06-27,Moderna,1629430
Japan,2021-06-28,Moderna,1820432
Japan,2021-06-29,Moderna,2023376
Japan,2021-06-30,Moderna,2248629
Japan,2021-07-01,Moderna,2488154
Japan,2021-07-02,Moderna,2750040
Japan,2021-07-03,Moderna,2970335
Japan,2021-07-04,Moderna,3147868
Japan,2021-07-05,Moderna,3440454
Japan,2021-07-06,Moderna,3745689
Japan,2021-07-07,Moderna,4050168
Japan,2021-07-08,Moderna,4385914
Japan,2021-07-09,Moderna,4732905
Japan,2021-07-10,Moderna,5035661
Japan,2021-07-11,Moderna,5272718
Japan,2021-07-12,Moderna,5564563
Japan,2021-07-13,Moderna,5874787
Japan,2021-07-14,Moderna,6167878
Japan,2021-07-15,Moderna,6458435
Japan,2021-07-16,Moderna,6758155
Japan,2021-07-17,Moderna,7000626
Japan,2021-07-18,Moderna,7207067
Japan,2021-07-19,Moderna,7541442
Japan,2021-07-20,Moderna,7890071
Japan,2021-07-21,Moderna,8256602
Japan,2021-07-22,Moderna,8459572
Japan,2021-07-23,Moderna,8659611
Japan,2021-07-24,Moderna,8925145
Japan,2021-07-25,Moderna,9170481
Japan,2021-07-26,Moderna,9549737
Japan,2021-07-27,Moderna,9925301
Japan,2021-07-28,Moderna,10302409
Japan,2021-07-29,Moderna,10688027
Japan,2021-07-30,Moderna,11114115
Japan,2021-07-31,Moderna,11451666
Japan,2021-08-01,Moderna,11735071
Japan,2021-08-02,Moderna,12108853
Japan,2021-08-03,Moderna,12491400
Japan,2021-08-04,Moderna,12868494
Japan,2021-08-05,Moderna,13280977
Japan,2021-08-06,Moderna,13707615
Japan,2021-08-07,Moderna,14068172
Japan,2021-08-08,Moderna,14371374
Japan,2021-08-09,Moderna,14553718
Japan,2021-08-10,Moderna,14895595
Japan,2021-08-11,Moderna,15218479
Japan,2021-08-12,Moderna,15513803
Japan,2021-08-13,Moderna,15783217
Japan,2021-08-14,Moderna,16022383
