location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57936
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88816
Japan,2021-05-31,Moderna,107578
Japan,2021-06-01,Moderna,127133
Japan,2021-06-02,Moderna,147230
Japan,2021-06-03,Moderna,167598
Japan,2021-06-04,Moderna,188947
Japan,2021-06-05,Moderna,209598
Japan,2021-06-06,Moderna,232793
Japan,2021-06-07,Moderna,264564
Japan,2021-06-08,Moderna,298325
Japan,2021-06-09,Moderna,330692
Japan,2021-06-10,Moderna,366120
Japan,2021-06-11,Moderna,405037
Japan,2021-06-12,Moderna,444519
Japan,2021-06-13,Moderna,484943
Japan,2021-06-14,Moderna,529023
Japan,2021-06-15,Moderna,571711
Japan,2021-06-16,Moderna,615715
Japan,2021-06-17,Moderna,661752
Japan,2021-06-18,Moderna,703869
Japan,2021-06-19,Moderna,751387
Japan,2021-06-20,Moderna,801896
Japan,2021-06-21,Moderna,911348
Japan,2021-06-22,Moderna,1027108
Japan,2021-06-23,Moderna,1154277
Japan,2021-06-24,Moderna,1270617
Japan,2021-06-25,Moderna,1400610
Japan,2021-06-26,Moderna,1516278
Japan,2021-06-27,Moderna,1628560
Japan,2021-06-28,Moderna,1819326
Japan,2021-06-29,Moderna,2021925
Japan,2021-06-30,Moderna,2246845
Japan,2021-07-01,Moderna,2486111
Japan,2021-07-02,Moderna,2747640
Japan,2021-07-03,Moderna,2967730
Japan,2021-07-04,Moderna,3145129
Japan,2021-07-05,Moderna,3437348
Japan,2021-07-06,Moderna,3742230
Japan,2021-07-07,Moderna,4046263
Japan,2021-07-08,Moderna,4381492
Japan,2021-07-09,Moderna,4728156
Japan,2021-07-10,Moderna,5030698
Japan,2021-07-11,Moderna,5267604
Japan,2021-07-12,Moderna,5559205
Japan,2021-07-13,Moderna,5869145
Japan,2021-07-14,Moderna,6161939
Japan,2021-07-15,Moderna,6452219
Japan,2021-07-16,Moderna,6751617
Japan,2021-07-17,Moderna,6993921
Japan,2021-07-18,Moderna,7200154
Japan,2021-07-19,Moderna,7534174
Japan,2021-07-20,Moderna,7882316
Japan,2021-07-21,Moderna,8248431
Japan,2021-07-22,Moderna,8451128
Japan,2021-07-23,Moderna,8651039
Japan,2021-07-24,Moderna,8916419
Japan,2021-07-25,Moderna,9161625
Japan,2021-07-26,Moderna,9540509
Japan,2021-07-27,Moderna,9915681
Japan,2021-07-28,Moderna,10292354
Japan,2021-07-29,Moderna,10677612
