location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88818
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127136
Japan,2021-06-02,Moderna,147233
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188950
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232784
Japan,2021-06-07,Moderna,264546
Japan,2021-06-08,Moderna,298352
Japan,2021-06-09,Moderna,330713
Japan,2021-06-10,Moderna,366151
Japan,2021-06-11,Moderna,405059
Japan,2021-06-12,Moderna,444544
Japan,2021-06-13,Moderna,484970
Japan,2021-06-14,Moderna,529061
Japan,2021-06-15,Moderna,571750
Japan,2021-06-16,Moderna,615759
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703895
Japan,2021-06-19,Moderna,751394
Japan,2021-06-20,Moderna,801874
Japan,2021-06-21,Moderna,911386
Japan,2021-06-22,Moderna,1027203
Japan,2021-06-23,Moderna,1154429
Japan,2021-06-24,Moderna,1270844
Japan,2021-06-25,Moderna,1400869
Japan,2021-06-26,Moderna,1516556
Japan,2021-06-27,Moderna,1628854
Japan,2021-06-28,Moderna,1819709
Japan,2021-06-29,Moderna,2022375
Japan,2021-06-30,Moderna,2247403
Japan,2021-07-01,Moderna,2486749
Japan,2021-07-02,Moderna,2748420
Japan,2021-07-03,Moderna,2968559
Japan,2021-07-04,Moderna,3146017
Japan,2021-07-05,Moderna,3438353
Japan,2021-07-06,Moderna,3743354
Japan,2021-07-07,Moderna,4047515
Japan,2021-07-08,Moderna,4382939
Japan,2021-07-09,Moderna,4729723
Japan,2021-07-10,Moderna,5032312
Japan,2021-07-11,Moderna,5269266
Japan,2021-07-12,Moderna,5560969
Japan,2021-07-13,Moderna,5871017
Japan,2021-07-14,Moderna,6163903
Japan,2021-07-15,Moderna,6454280
Japan,2021-07-16,Moderna,6753763
Japan,2021-07-17,Moderna,6996101
Japan,2021-07-18,Moderna,7202366
Japan,2021-07-19,Moderna,7536548
Japan,2021-07-20,Moderna,7884804
Japan,2021-07-21,Moderna,8251022
Japan,2021-07-22,Moderna,8453754
Japan,2021-07-23,Moderna,8653702
Japan,2021-07-24,Moderna,8919142
Japan,2021-07-25,Moderna,9164393
Japan,2021-07-26,Moderna,9543394
Japan,2021-07-27,Moderna,9918731
Japan,2021-07-28,Moderna,10295576
Japan,2021-07-29,Moderna,10680945
