location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10512
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31791
Japan,2021-05-27,Moderna,44002
Japan,2021-05-28,Moderna,58037
Japan,2021-05-29,Moderna,73194
Japan,2021-05-30,Moderna,88886
Japan,2021-05-31,Moderna,107637
Japan,2021-06-01,Moderna,127194
Japan,2021-06-02,Moderna,147285
Japan,2021-06-03,Moderna,167653
Japan,2021-06-04,Moderna,188988
Japan,2021-06-05,Moderna,209664
Japan,2021-06-06,Moderna,232835
Japan,2021-06-07,Moderna,264598
Japan,2021-06-08,Moderna,298358
Japan,2021-06-09,Moderna,330724
Japan,2021-06-10,Moderna,366168
Japan,2021-06-11,Moderna,405090
Japan,2021-06-12,Moderna,444586
Japan,2021-06-13,Moderna,485000
Japan,2021-06-14,Moderna,529111
Japan,2021-06-15,Moderna,571811
Japan,2021-06-16,Moderna,615831
Japan,2021-06-17,Moderna,661879
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751502
Japan,2021-06-20,Moderna,801977
Japan,2021-06-21,Moderna,911595
Japan,2021-06-22,Moderna,1027575
Japan,2021-06-23,Moderna,1155057
Japan,2021-06-24,Moderna,1271666
Japan,2021-06-25,Moderna,1401900
Japan,2021-06-26,Moderna,1517760
Japan,2021-06-27,Moderna,1630114
Japan,2021-06-28,Moderna,1821291
Japan,2021-06-29,Moderna,2024417
Japan,2021-06-30,Moderna,2249871
Japan,2021-07-01,Moderna,2489586
Japan,2021-07-02,Moderna,2751649
Japan,2021-07-03,Moderna,2972108
Japan,2021-07-04,Moderna,3149681
Japan,2021-07-05,Moderna,3442504
Japan,2021-07-06,Moderna,3747939
Japan,2021-07-07,Moderna,4052579
Japan,2021-07-08,Moderna,4388653
Japan,2021-07-09,Moderna,4735877
Japan,2021-07-10,Moderna,5038738
Japan,2021-07-11,Moderna,5275879
Japan,2021-07-12,Moderna,5568102
Japan,2021-07-13,Moderna,5878584
Japan,2021-07-14,Moderna,6171896
Japan,2021-07-15,Moderna,6462735
Japan,2021-07-16,Moderna,6762689
Japan,2021-07-17,Moderna,7005350
Japan,2021-07-18,Moderna,7211842
Japan,2021-07-19,Moderna,7546767
Japan,2021-07-20,Moderna,7895568
Japan,2021-07-21,Moderna,8262399
Japan,2021-07-22,Moderna,8465362
Japan,2021-07-23,Moderna,8665437
Japan,2021-07-24,Moderna,8931032
Japan,2021-07-25,Moderna,9176398
Japan,2021-07-26,Moderna,9555909
Japan,2021-07-27,Moderna,9931727
Japan,2021-07-28,Moderna,10309015
Japan,2021-07-29,Moderna,10694880
Japan,2021-07-30,Moderna,11121238
Japan,2021-07-31,Moderna,11458916
Japan,2021-08-01,Moderna,11738851
Japan,2021-08-02,Moderna,12112769
Japan,2021-08-03,Moderna,12495573
Japan,2021-08-04,Moderna,12872824
Japan,2021-08-05,Moderna,13285570
Japan,2021-08-06,Moderna,13712476
Japan,2021-08-07,Moderna,14073085
Japan,2021-08-08,Moderna,14374212
Japan,2021-08-09,Moderna,14556704
Japan,2021-08-10,Moderna,14898827
Japan,2021-08-11,Moderna,15221905
Japan,2021-08-12,Moderna,15517373
Japan,2021-08-13,Moderna,15787109
Japan,2021-08-14,Moderna,16026373
Japan,2021-08-15,Moderna,16246685
Japan,2021-08-16,Moderna,16541875
Japan,2021-08-17,Moderna,16875656
Japan,2021-08-18,Moderna,17204050
Japan,2021-08-19,Moderna,17512777
Japan,2021-08-20,Moderna,17825225
Japan,2021-08-21,Moderna,18118939
Japan,2021-08-22,Moderna,18389178
Japan,2021-08-23,Moderna,18698638
Japan,2021-08-24,Moderna,19015225
Japan,2021-08-25,Moderna,19317709
Japan,2021-08-26,Moderna,19578659
Japan,2021-08-27,Moderna,19874206
Japan,2021-08-28,Moderna,20157328
Japan,2021-08-29,Moderna,20409245
Japan,2021-08-30,Moderna,20694544
Japan,2021-08-31,Moderna,20975791
Japan,2021-09-01,Moderna,21241334
Japan,2021-09-02,Moderna,21526157
Japan,2021-09-03,Moderna,21821897
Japan,2021-09-04,Moderna,22135988
Japan,2021-09-05,Moderna,22424341
Japan,2021-09-06,Moderna,22657305
Japan,2021-09-07,Moderna,22907579
Japan,2021-09-08,Moderna,23150112
Japan,2021-09-09,Moderna,23404724
Japan,2021-09-10,Moderna,23683561
Japan,2021-09-11,Moderna,23986727
Japan,2021-09-12,Moderna,24239311
Japan,2021-09-13,Moderna,24429631
