location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127226
Japan,2021-06-02,Moderna,147318
Japan,2021-06-03,Moderna,167685
Japan,2021-06-04,Moderna,189023
Japan,2021-06-05,Moderna,209700
Japan,2021-06-06,Moderna,232881
Japan,2021-06-07,Moderna,264645
Japan,2021-06-08,Moderna,298408
Japan,2021-06-09,Moderna,330765
Japan,2021-06-10,Moderna,366212
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444621
Japan,2021-06-13,Moderna,485037
Japan,2021-06-14,Moderna,529139
Japan,2021-06-15,Moderna,571835
Japan,2021-06-16,Moderna,615849
Japan,2021-06-17,Moderna,661889
Japan,2021-06-18,Moderna,703991
Japan,2021-06-19,Moderna,751477
Japan,2021-06-20,Moderna,801961
Japan,2021-06-21,Moderna,911578
Japan,2021-06-22,Moderna,1027533
Japan,2021-06-23,Moderna,1154930
Japan,2021-06-24,Moderna,1271533
Japan,2021-06-25,Moderna,1401716
Japan,2021-06-26,Moderna,1517555
Japan,2021-06-27,Moderna,1629913
Japan,2021-06-28,Moderna,1820999
Japan,2021-06-29,Moderna,2024052
Japan,2021-06-30,Moderna,2249403
Japan,2021-07-01,Moderna,2489041
Japan,2021-07-02,Moderna,2751008
Japan,2021-07-03,Moderna,2971358
Japan,2021-07-04,Moderna,3148894
Japan,2021-07-05,Moderna,3441569
Japan,2021-07-06,Moderna,3746888
Japan,2021-07-07,Moderna,4051429
Japan,2021-07-08,Moderna,4387325
Japan,2021-07-09,Moderna,4734446
Japan,2021-07-10,Moderna,5037256
Japan,2021-07-11,Moderna,5274337
Japan,2021-07-12,Moderna,5566331
Japan,2021-07-13,Moderna,5876666
Japan,2021-07-14,Moderna,6169846
Japan,2021-07-15,Moderna,6460512
Japan,2021-07-16,Moderna,6760325
Japan,2021-07-17,Moderna,7002862
Japan,2021-07-18,Moderna,7209345
Japan,2021-07-19,Moderna,7543831
Japan,2021-07-20,Moderna,7892490
Japan,2021-07-21,Moderna,8259136
Japan,2021-07-22,Moderna,8462117
Japan,2021-07-23,Moderna,8662185
Japan,2021-07-24,Moderna,8927762
Japan,2021-07-25,Moderna,9173118
Japan,2021-07-26,Moderna,9552490
Japan,2021-07-27,Moderna,9928221
Japan,2021-07-28,Moderna,10305410
Japan,2021-07-29,Moderna,10691156
Japan,2021-07-30,Moderna,11117345
Japan,2021-07-31,Moderna,11454909
Japan,2021-08-01,Moderna,11734800
Japan,2021-08-02,Moderna,12108575
Japan,2021-08-03,Moderna,12491245
Japan,2021-08-04,Moderna,12868409
Japan,2021-08-05,Moderna,13281045
Japan,2021-08-06,Moderna,13707843
Japan,2021-08-07,Moderna,14068448
Japan,2021-08-08,Moderna,14369492
Japan,2021-08-09,Moderna,14551894
Japan,2021-08-10,Moderna,14893904
Japan,2021-08-11,Moderna,15216882
Japan,2021-08-12,Moderna,15512301
Japan,2021-08-13,Moderna,15781788
Japan,2021-08-14,Moderna,16021006
Japan,2021-08-15,Moderna,16241265
Japan,2021-08-16,Moderna,16536381
Japan,2021-08-17,Moderna,16870078
Japan,2021-08-18,Moderna,17198387
Japan,2021-08-19,Moderna,17507096
Japan,2021-08-20,Moderna,17819626
Japan,2021-08-21,Moderna,18113319
Japan,2021-08-22,Moderna,18383560
Japan,2021-08-23,Moderna,18692912
Japan,2021-08-24,Moderna,19009469
Japan,2021-08-25,Moderna,19311944
Japan,2021-08-26,Moderna,19572846
Japan,2021-08-27,Moderna,19868363
Japan,2021-08-28,Moderna,20151437
Japan,2021-08-29,Moderna,20403352
Japan,2021-08-30,Moderna,20688626
Japan,2021-08-31,Moderna,20969832
Japan,2021-09-01,Moderna,21235340
Japan,2021-09-02,Moderna,21520149
Japan,2021-09-03,Moderna,21815858
Japan,2021-09-04,Moderna,22129908
Japan,2021-09-05,Moderna,22418234
Japan,2021-09-06,Moderna,22651172
Japan,2021-09-07,Moderna,22901401
Japan,2021-09-08,Moderna,23143904
Japan,2021-09-09,Moderna,23398502
Japan,2021-09-10,Moderna,23677316
Japan,2021-09-11,Moderna,23980483
Japan,2021-09-12,Moderna,24233065
Japan,2021-09-13,Moderna,24423367
Japan,2021-09-14,Moderna,24614377
Japan,2021-09-15,Moderna,24801133
Japan,2021-09-16,Moderna,25006486
Japan,2021-09-17,Moderna,25231785
Japan,2021-09-18,Moderna,25482249
Japan,2021-09-19,Moderna,25704286
Japan,2021-09-20,Moderna,25834072
Japan,2021-09-21,Moderna,26027671
Japan,2021-09-22,Moderna,26224375
Japan,2021-09-23,Moderna,26363325
Japan,2021-09-24,Moderna,26572488
Japan,2021-09-25,Moderna,26825451
Japan,2021-09-26,Moderna,27024145
Japan,2021-09-27,Moderna,27206106
Japan,2021-09-28,Moderna,27383423
Japan,2021-09-29,Moderna,27569118
Japan,2021-09-30,Moderna,27771228
Japan,2021-10-01,Moderna,27978331
Japan,2021-10-02,Moderna,28233809
Japan,2021-10-03,Moderna,28459598
Japan,2021-10-04,Moderna,28629841
Japan,2021-10-05,Moderna,28799704
Japan,2021-10-06,Moderna,28972344
Japan,2021-10-07,Moderna,29150674
Japan,2021-10-08,Moderna,29365461
Japan,2021-10-09,Moderna,29615955
Japan,2021-10-10,Moderna,29812140
Japan,2021-10-11,Moderna,29929680
Japan,2021-10-12,Moderna,30048733
Japan,2021-10-13,Moderna,30161841
Japan,2021-10-14,Moderna,30280581
Japan,2021-10-15,Moderna,30432858
Japan,2021-10-16,Moderna,30611900
Japan,2021-10-17,Moderna,30755650
Japan,2021-10-18,Moderna,30818684
Japan,2021-10-19,Moderna,30890931
Japan,2021-10-20,Moderna,30964160
Japan,2021-10-21,Moderna,31023499
Japan,2021-10-22,Moderna,31121540
Japan,2021-10-23,Moderna,31257625
Japan,2021-10-24,Moderna,31358922
Japan,2021-10-25,Moderna,31409027
Japan,2021-10-26,Moderna,31455238
Japan,2021-10-27,Moderna,31504592
Japan,2021-10-28,Moderna,31553225
Japan,2021-10-29,Moderna,31612478
Japan,2021-10-30,Moderna,31697437
Japan,2021-10-31,Moderna,31767764
Japan,2021-11-01,Moderna,31794251
Japan,2021-11-02,Moderna,31822800
Japan,2021-11-03,Moderna,31844810
Japan,2021-11-04,Moderna,31872236
Japan,2021-11-05,Moderna,31905064
Japan,2021-11-06,Moderna,31956575
Japan,2021-11-07,Moderna,32000245
Japan,2021-11-08,Moderna,32019229
Japan,2021-11-09,Moderna,32035547
Japan,2021-11-10,Moderna,32054254
Japan,2021-11-11,Moderna,32071677
Japan,2021-11-12,Moderna,32096694
Japan,2021-11-13,Moderna,32126429
