location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10365
Japan,2021-05-25,Moderna,20244
Japan,2021-05-26,Moderna,31663
Japan,2021-05-27,Moderna,43891
Japan,2021-05-28,Moderna,57932
Japan,2021-05-29,Moderna,73100
Japan,2021-05-30,Moderna,88810
Japan,2021-05-31,Moderna,107571
Japan,2021-06-01,Moderna,127127
Japan,2021-06-02,Moderna,147225
Japan,2021-06-03,Moderna,167591
Japan,2021-06-04,Moderna,188940
Japan,2021-06-05,Moderna,209591
Japan,2021-06-06,Moderna,232789
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298313
Japan,2021-06-09,Moderna,330677
Japan,2021-06-10,Moderna,366106
Japan,2021-06-11,Moderna,405017
Japan,2021-06-12,Moderna,444491
Japan,2021-06-13,Moderna,484915
Japan,2021-06-14,Moderna,528985
Japan,2021-06-15,Moderna,571649
Japan,2021-06-16,Moderna,615638
Japan,2021-06-17,Moderna,661673
Japan,2021-06-18,Moderna,703769
Japan,2021-06-19,Moderna,751285
Japan,2021-06-20,Moderna,801765
Japan,2021-06-21,Moderna,911180
Japan,2021-06-22,Moderna,1026912
Japan,2021-06-23,Moderna,1154018
Japan,2021-06-24,Moderna,1270270
Japan,2021-06-25,Moderna,1400201
Japan,2021-06-26,Moderna,1515846
Japan,2021-06-27,Moderna,1628111
Japan,2021-06-28,Moderna,1818812
Japan,2021-06-29,Moderna,2021287
Japan,2021-06-30,Moderna,2246089
Japan,2021-07-01,Moderna,2485266
Japan,2021-07-02,Moderna,2746624
Japan,2021-07-03,Moderna,2966677
Japan,2021-07-04,Moderna,3143870
Japan,2021-07-05,Moderna,3435982
Japan,2021-07-06,Moderna,3740779
Japan,2021-07-07,Moderna,4044703
Japan,2021-07-08,Moderna,4379769
Japan,2021-07-09,Moderna,4726305
Japan,2021-07-10,Moderna,5028809
Japan,2021-07-11,Moderna,5265664
Japan,2021-07-12,Moderna,5557188
Japan,2021-07-13,Moderna,5867009
Japan,2021-07-14,Moderna,6159724
Japan,2021-07-15,Moderna,6449925
Japan,2021-07-16,Moderna,6749248
Japan,2021-07-17,Moderna,6991524
Japan,2021-07-18,Moderna,7197720
Japan,2021-07-19,Moderna,7531630
Japan,2021-07-20,Moderna,7879651
Japan,2021-07-21,Moderna,8245641
Japan,2021-07-22,Moderna,8448292
Japan,2021-07-23,Moderna,8648175
Japan,2021-07-24,Moderna,8913526
Japan,2021-07-25,Moderna,9158699
Japan,2021-07-26,Moderna,9537481
Japan,2021-07-27,Moderna,9912549
Japan,2021-07-28,Moderna,10289118
Japan,2021-07-29,Moderna,10674284
Japan,2021-07-30,Moderna,11099863
Japan,2021-07-31,Moderna,11437102
Japan,2021-08-01,Moderna,11753232
Japan,2021-08-02,Moderna,12126517
Japan,2021-08-03,Moderna,12508688
Japan,2021-08-04,Moderna,12885289
