location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43867
Japan,2021-05-28,Moderna,57901
Japan,2021-05-29,Moderna,73057
Japan,2021-05-30,Moderna,88754
Japan,2021-05-31,Moderna,107512
Japan,2021-06-01,Moderna,127067
Japan,2021-06-02,Moderna,147160
Japan,2021-06-03,Moderna,167529
Japan,2021-06-04,Moderna,188868
Japan,2021-06-05,Moderna,209545
Japan,2021-06-06,Moderna,232727
Japan,2021-06-07,Moderna,264494
Japan,2021-06-08,Moderna,298258
Japan,2021-06-09,Moderna,330618
Japan,2021-06-10,Moderna,366065
Japan,2021-06-11,Moderna,404984
Japan,2021-06-12,Moderna,444470
Japan,2021-06-13,Moderna,484886
Japan,2021-06-14,Moderna,528983
Japan,2021-06-15,Moderna,571679
Japan,2021-06-16,Moderna,615690
Japan,2021-06-17,Moderna,661726
Japan,2021-06-18,Moderna,703829
Japan,2021-06-19,Moderna,751310
Japan,2021-06-20,Moderna,801793
Japan,2021-06-21,Moderna,911380
Japan,2021-06-22,Moderna,1027314
Japan,2021-06-23,Moderna,1154674
Japan,2021-06-24,Moderna,1271248
Japan,2021-06-25,Moderna,1401422
Japan,2021-06-26,Moderna,1517243
Japan,2021-06-27,Moderna,1629585
Japan,2021-06-28,Moderna,1820615
Japan,2021-06-29,Moderna,2023602
Japan,2021-06-30,Moderna,2248891
Japan,2021-07-01,Moderna,2488452
Japan,2021-07-02,Moderna,2750373
Japan,2021-07-03,Moderna,2970699
Japan,2021-07-04,Moderna,3148239
Japan,2021-07-05,Moderna,3440869
Japan,2021-07-06,Moderna,3746132
Japan,2021-07-07,Moderna,4050648
Japan,2021-07-08,Moderna,4386443
Japan,2021-07-09,Moderna,4733484
Japan,2021-07-10,Moderna,5036254
Japan,2021-07-11,Moderna,5273321
Japan,2021-07-12,Moderna,5565223
Japan,2021-07-13,Moderna,5875494
Japan,2021-07-14,Moderna,6168634
Japan,2021-07-15,Moderna,6459239
Japan,2021-07-16,Moderna,6759005
Japan,2021-07-17,Moderna,7001492
Japan,2021-07-18,Moderna,7207942
Japan,2021-07-19,Moderna,7542345
Japan,2021-07-20,Moderna,7890962
Japan,2021-07-21,Moderna,8257575
Japan,2021-07-22,Moderna,8460556
Japan,2021-07-23,Moderna,8660621
Japan,2021-07-24,Moderna,8926166
Japan,2021-07-25,Moderna,9171513
Japan,2021-07-26,Moderna,9550834
Japan,2021-07-27,Moderna,9926475
Japan,2021-07-28,Moderna,10303630
Japan,2021-07-29,Moderna,10689316
Japan,2021-07-30,Moderna,11115468
Japan,2021-07-31,Moderna,11453046
Japan,2021-08-01,Moderna,11732959
Japan,2021-08-02,Moderna,12106787
Japan,2021-08-03,Moderna,12489379
Japan,2021-08-04,Moderna,12866510
Japan,2021-08-05,Moderna,13279049
Japan,2021-08-06,Moderna,13705756
Japan,2021-08-07,Moderna,14066338
Japan,2021-08-08,Moderna,14367372
Japan,2021-08-09,Moderna,14549733
Japan,2021-08-10,Moderna,14891677
Japan,2021-08-11,Moderna,15214620
Japan,2021-08-12,Moderna,15509994
Japan,2021-08-13,Moderna,15779456
Japan,2021-08-14,Moderna,16018645
