location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43864
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88752
Japan,2021-05-31,Moderna,107510
Japan,2021-06-01,Moderna,127064
Japan,2021-06-02,Moderna,147157
Japan,2021-06-03,Moderna,167525
Japan,2021-06-04,Moderna,188866
Japan,2021-06-05,Moderna,209543
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264490
Japan,2021-06-08,Moderna,298251
Japan,2021-06-09,Moderna,330611
Japan,2021-06-10,Moderna,366054
Japan,2021-06-11,Moderna,404968
Japan,2021-06-12,Moderna,444452
Japan,2021-06-13,Moderna,484867
Japan,2021-06-14,Moderna,528956
Japan,2021-06-15,Moderna,571652
Japan,2021-06-16,Moderna,615660
Japan,2021-06-17,Moderna,661690
Japan,2021-06-18,Moderna,703793
Japan,2021-06-19,Moderna,751276
Japan,2021-06-20,Moderna,801757
Japan,2021-06-21,Moderna,911320
Japan,2021-06-22,Moderna,1027197
Japan,2021-06-23,Moderna,1154499
Japan,2021-06-24,Moderna,1270994
Japan,2021-06-25,Moderna,1401099
Japan,2021-06-26,Moderna,1516872
Japan,2021-06-27,Moderna,1629197
Japan,2021-06-28,Moderna,1820161
Japan,2021-06-29,Moderna,2023038
Japan,2021-06-30,Moderna,2248206
Japan,2021-07-01,Moderna,2487697
Japan,2021-07-02,Moderna,2749513
Japan,2021-07-03,Moderna,2969760
Japan,2021-07-04,Moderna,3147241
Japan,2021-07-05,Moderna,3439750
Japan,2021-07-06,Moderna,3744915
Japan,2021-07-07,Moderna,4049312
Japan,2021-07-08,Moderna,4384939
Japan,2021-07-09,Moderna,4731867
Japan,2021-07-10,Moderna,5034586
Japan,2021-07-11,Moderna,5271634
Japan,2021-07-12,Moderna,5563418
Japan,2021-07-13,Moderna,5873580
Japan,2021-07-14,Moderna,6166599
Japan,2021-07-15,Moderna,6457103
Japan,2021-07-16,Moderna,6756753
Japan,2021-07-17,Moderna,6999190
Japan,2021-07-18,Moderna,7205605
Japan,2021-07-19,Moderna,7539933
Japan,2021-07-20,Moderna,7888501
Japan,2021-07-21,Moderna,8254984
Japan,2021-07-22,Moderna,8457933
Japan,2021-07-23,Moderna,8657954
Japan,2021-07-24,Moderna,8923470
Japan,2021-07-25,Moderna,9168779
Japan,2021-07-26,Moderna,9547979
Japan,2021-07-27,Moderna,9923487
Japan,2021-07-28,Moderna,10300556
Japan,2021-07-29,Moderna,10686129
Japan,2021-07-30,Moderna,11112176
Japan,2021-07-31,Moderna,11449683
Japan,2021-08-01,Moderna,11738749
Japan,2021-08-02,Moderna,12112464
Japan,2021-08-03,Moderna,12494958
Japan,2021-08-04,Moderna,12871984
Japan,2021-08-05,Moderna,13284381
Japan,2021-08-06,Moderna,13710935
Japan,2021-08-07,Moderna,14071468
Japan,2021-08-08,Moderna,14378172
Japan,2021-08-09,Moderna,14560499
Japan,2021-08-10,Moderna,14902313
Japan,2021-08-11,Moderna,15225139
Japan,2021-08-12,Moderna,15520408
Japan,2021-08-13,Moderna,15789779
Japan,2021-08-14,Moderna,16028913
