location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167683
Japan,2021-06-04,Moderna,189018
Japan,2021-06-05,Moderna,209696
Japan,2021-06-06,Moderna,232875
Japan,2021-06-07,Moderna,264639
Japan,2021-06-08,Moderna,298404
Japan,2021-06-09,Moderna,330767
Japan,2021-06-10,Moderna,366213
Japan,2021-06-11,Moderna,405129
Japan,2021-06-12,Moderna,444625
Japan,2021-06-13,Moderna,485044
Japan,2021-06-14,Moderna,529160
Japan,2021-06-15,Moderna,571866
Japan,2021-06-16,Moderna,615890
Japan,2021-06-17,Moderna,661938
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751513
Japan,2021-06-20,Moderna,802002
Japan,2021-06-21,Moderna,911640
Japan,2021-06-22,Moderna,1027633
Japan,2021-06-23,Moderna,1155117
Japan,2021-06-24,Moderna,1271732
Japan,2021-06-25,Moderna,1401967
Japan,2021-06-26,Moderna,1517842
Japan,2021-06-27,Moderna,1630213
Japan,2021-06-28,Moderna,1821385
Japan,2021-06-29,Moderna,2024526
Japan,2021-06-30,Moderna,2249993
Japan,2021-07-01,Moderna,2489707
Japan,2021-07-02,Moderna,2751777
Japan,2021-07-03,Moderna,2972183
Japan,2021-07-04,Moderna,3149785
Japan,2021-07-05,Moderna,3442587
Japan,2021-07-06,Moderna,3748007
Japan,2021-07-07,Moderna,4052638
Japan,2021-07-08,Moderna,4388713
Japan,2021-07-09,Moderna,4735947
Japan,2021-07-10,Moderna,5038817
Japan,2021-07-11,Moderna,5275949
Japan,2021-07-12,Moderna,5568111
Japan,2021-07-13,Moderna,5878569
Japan,2021-07-14,Moderna,6171883
Japan,2021-07-15,Moderna,6462705
Japan,2021-07-16,Moderna,6762583
Japan,2021-07-17,Moderna,7005225
Japan,2021-07-18,Moderna,7211734
Japan,2021-07-19,Moderna,7546317
Japan,2021-07-20,Moderna,7895081
Japan,2021-07-21,Moderna,8261876
Japan,2021-07-22,Moderna,8464854
Japan,2021-07-23,Moderna,8664951
Japan,2021-07-24,Moderna,8930569
Japan,2021-07-25,Moderna,9175951
Japan,2021-07-26,Moderna,9555482
Japan,2021-07-27,Moderna,9931310
Japan,2021-07-28,Moderna,10308618
Japan,2021-07-29,Moderna,10694479
Japan,2021-07-30,Moderna,11120816
Japan,2021-07-31,Moderna,11458495
Japan,2021-08-01,Moderna,11738451
Japan,2021-08-02,Moderna,12112359
Japan,2021-08-03,Moderna,12495155
Japan,2021-08-04,Moderna,12872421
Japan,2021-08-05,Moderna,13285184
Japan,2021-08-06,Moderna,13712106
Japan,2021-08-07,Moderna,14072724
Japan,2021-08-08,Moderna,14373875
Japan,2021-08-09,Moderna,14556348
Japan,2021-08-10,Moderna,14898465
Japan,2021-08-11,Moderna,15221527
Japan,2021-08-12,Moderna,15516978
Japan,2021-08-13,Moderna,15786706
Japan,2021-08-14,Moderna,16025986
Japan,2021-08-15,Moderna,16246290
Japan,2021-08-16,Moderna,16541483
Japan,2021-08-17,Moderna,16875246
Japan,2021-08-18,Moderna,17203656
Japan,2021-08-19,Moderna,17512389
Japan,2021-08-20,Moderna,17824846
Japan,2021-08-21,Moderna,18118582
Japan,2021-08-22,Moderna,18388841
Japan,2021-08-23,Moderna,18698300
Japan,2021-08-24,Moderna,19014898
Japan,2021-08-25,Moderna,19317411
Japan,2021-08-26,Moderna,19578363
Japan,2021-08-27,Moderna,19873913
Japan,2021-08-28,Moderna,20157044
Japan,2021-08-29,Moderna,20408949
Japan,2021-08-30,Moderna,20694278
Japan,2021-08-31,Moderna,20975539
Japan,2021-09-01,Moderna,21241097
Japan,2021-09-02,Moderna,21525934
Japan,2021-09-03,Moderna,21821686
Japan,2021-09-04,Moderna,22135785
Japan,2021-09-05,Moderna,22424158
Japan,2021-09-06,Moderna,22657141
Japan,2021-09-07,Moderna,22907427
Japan,2021-09-08,Moderna,23149976
Japan,2021-09-09,Moderna,23404622
Japan,2021-09-10,Moderna,23683485
Japan,2021-09-11,Moderna,23986667
Japan,2021-09-12,Moderna,24239267
Japan,2021-09-13,Moderna,24429599
