location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167693
Japan,2021-06-04,Moderna,189031
Japan,2021-06-05,Moderna,209709
Japan,2021-06-06,Moderna,232891
Japan,2021-06-07,Moderna,264655
Japan,2021-06-08,Moderna,298420
Japan,2021-06-09,Moderna,330778
Japan,2021-06-10,Moderna,366225
Japan,2021-06-11,Moderna,405148
Japan,2021-06-12,Moderna,444641
Japan,2021-06-13,Moderna,485060
Japan,2021-06-14,Moderna,529164
Japan,2021-06-15,Moderna,571867
Japan,2021-06-16,Moderna,615887
Japan,2021-06-17,Moderna,661932
Japan,2021-06-18,Moderna,704035
Japan,2021-06-19,Moderna,751524
Japan,2021-06-20,Moderna,802009
Japan,2021-06-21,Moderna,911639
Japan,2021-06-22,Moderna,1027630
Japan,2021-06-23,Moderna,1155064
Japan,2021-06-24,Moderna,1271689
Japan,2021-06-25,Moderna,1401890
Japan,2021-06-26,Moderna,1517742
Japan,2021-06-27,Moderna,1630116
Japan,2021-06-28,Moderna,1821251
Japan,2021-06-29,Moderna,2024359
Japan,2021-06-30,Moderna,2249784
Japan,2021-07-01,Moderna,2489487
Japan,2021-07-02,Moderna,2751528
Japan,2021-07-03,Moderna,2971916
Japan,2021-07-04,Moderna,3149471
Japan,2021-07-05,Moderna,3442217
Japan,2021-07-06,Moderna,3747590
Japan,2021-07-07,Moderna,4052188
Japan,2021-07-08,Moderna,4388159
Japan,2021-07-09,Moderna,4735353
Japan,2021-07-10,Moderna,5038201
Japan,2021-07-11,Moderna,5275317
Japan,2021-07-12,Moderna,5567394
Japan,2021-07-13,Moderna,5877806
Japan,2021-07-14,Moderna,6171057
Japan,2021-07-15,Moderna,6461791
Japan,2021-07-16,Moderna,6761654
Japan,2021-07-17,Moderna,7004225
Japan,2021-07-18,Moderna,7210724
Japan,2021-07-19,Moderna,7545269
Japan,2021-07-20,Moderna,7893996
Japan,2021-07-21,Moderna,8260715
Japan,2021-07-22,Moderna,8463708
Japan,2021-07-23,Moderna,8663792
Japan,2021-07-24,Moderna,8929398
Japan,2021-07-25,Moderna,9174786
Japan,2021-07-26,Moderna,9554241
Japan,2021-07-27,Moderna,9930041
Japan,2021-07-28,Moderna,10307303
Japan,2021-07-29,Moderna,10693144
Japan,2021-07-30,Moderna,11119434
Japan,2021-07-31,Moderna,11457062
Japan,2021-08-01,Moderna,11736986
Japan,2021-08-02,Moderna,12110872
Japan,2021-08-03,Moderna,12493601
Japan,2021-08-04,Moderna,12870840
Japan,2021-08-05,Moderna,13283552
Japan,2021-08-06,Moderna,13710424
Japan,2021-08-07,Moderna,14071072
Japan,2021-08-08,Moderna,14372152
Japan,2021-08-09,Moderna,14554591
Japan,2021-08-10,Moderna,14896682
Japan,2021-08-11,Moderna,15219716
Japan,2021-08-12,Moderna,15515203
Japan,2021-08-13,Moderna,15784736
Japan,2021-08-14,Moderna,16023982
Japan,2021-08-15,Moderna,16244268
Japan,2021-08-16,Moderna,16539429
Japan,2021-08-17,Moderna,16873178
Japan,2021-08-18,Moderna,17201561
Japan,2021-08-19,Moderna,17510315
Japan,2021-08-20,Moderna,17822903
Japan,2021-08-21,Moderna,18116630
Japan,2021-08-22,Moderna,18386905
Japan,2021-08-23,Moderna,18696306
Japan,2021-08-24,Moderna,19012909
Japan,2021-08-25,Moderna,19315425
Japan,2021-08-26,Moderna,19576360
Japan,2021-08-27,Moderna,19871916
Japan,2021-08-28,Moderna,20155020
Japan,2021-08-29,Moderna,20406964
Japan,2021-08-30,Moderna,20692283
Japan,2021-08-31,Moderna,20973528
Japan,2021-09-01,Moderna,21239089
Japan,2021-09-02,Moderna,21523947
Japan,2021-09-03,Moderna,21819701
Japan,2021-09-04,Moderna,22133792
Japan,2021-09-05,Moderna,22422150
Japan,2021-09-06,Moderna,22655114
Japan,2021-09-07,Moderna,22905392
Japan,2021-09-08,Moderna,23147941
Japan,2021-09-09,Moderna,23402582
Japan,2021-09-10,Moderna,23681445
Japan,2021-09-11,Moderna,23984642
Japan,2021-09-12,Moderna,24237250
Japan,2021-09-13,Moderna,24427575
Japan,2021-09-14,Moderna,24618619
Japan,2021-09-15,Moderna,24805408
Japan,2021-09-16,Moderna,25010800
Japan,2021-09-17,Moderna,25236144
Japan,2021-09-18,Moderna,25486636
Japan,2021-09-19,Moderna,25708697
Japan,2021-09-20,Moderna,25838501
Japan,2021-09-21,Moderna,26032141
Japan,2021-09-22,Moderna,26228873
Japan,2021-09-23,Moderna,26367844
Japan,2021-09-24,Moderna,26577041
Japan,2021-09-25,Moderna,26830031
Japan,2021-09-26,Moderna,27028742
Japan,2021-09-27,Moderna,27210725
Japan,2021-09-28,Moderna,27388073
Japan,2021-09-29,Moderna,27573804
Japan,2021-09-30,Moderna,27775956
Japan,2021-10-01,Moderna,27983090
Japan,2021-10-02,Moderna,28238594
Japan,2021-10-03,Moderna,28464414
Japan,2021-10-04,Moderna,28634678
Japan,2021-10-05,Moderna,28804581
Japan,2021-10-06,Moderna,28977257
Japan,2021-10-07,Moderna,29155625
Japan,2021-10-08,Moderna,29370445
Japan,2021-10-09,Moderna,29620957
Japan,2021-10-10,Moderna,29817181
Japan,2021-10-11,Moderna,29934749
Japan,2021-10-12,Moderna,30053820
Japan,2021-10-13,Moderna,30166948
Japan,2021-10-14,Moderna,30285711
Japan,2021-10-15,Moderna,30438015
Japan,2021-10-16,Moderna,30617072
Japan,2021-10-17,Moderna,30760835
Japan,2021-10-18,Moderna,30823884
Japan,2021-10-19,Moderna,30896145
Japan,2021-10-20,Moderna,30969384
Japan,2021-10-21,Moderna,31028737
Japan,2021-10-22,Moderna,31126796
Japan,2021-10-23,Moderna,31262910
Japan,2021-10-24,Moderna,31364219
Japan,2021-10-25,Moderna,31414329
Japan,2021-10-26,Moderna,31460556
Japan,2021-10-27,Moderna,31509913
Japan,2021-10-28,Moderna,31558561
Japan,2021-10-29,Moderna,31617822
Japan,2021-10-30,Moderna,31702787
Japan,2021-10-31,Moderna,31773125
Japan,2021-11-01,Moderna,31799614
Japan,2021-11-02,Moderna,31828166
Japan,2021-11-03,Moderna,31850177
Japan,2021-11-04,Moderna,31877606
Japan,2021-11-05,Moderna,31910439
Japan,2021-11-06,Moderna,31961956
Japan,2021-11-07,Moderna,32005638
Japan,2021-11-08,Moderna,32024628
Japan,2021-11-09,Moderna,32040950
Japan,2021-11-10,Moderna,32059659
Japan,2021-11-11,Moderna,32077086
Japan,2021-11-12,Moderna,32102101
Japan,2021-11-13,Moderna,32131835
