location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44021
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167684
Japan,2021-06-04,Moderna,189019
Japan,2021-06-05,Moderna,209697
Japan,2021-06-06,Moderna,232876
Japan,2021-06-07,Moderna,264639
Japan,2021-06-08,Moderna,298405
Japan,2021-06-09,Moderna,330768
Japan,2021-06-10,Moderna,366214
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444627
Japan,2021-06-13,Moderna,485046
Japan,2021-06-14,Moderna,529159
Japan,2021-06-15,Moderna,571865
Japan,2021-06-16,Moderna,615890
Japan,2021-06-17,Moderna,661939
Japan,2021-06-18,Moderna,704034
Japan,2021-06-19,Moderna,751520
Japan,2021-06-20,Moderna,802010
Japan,2021-06-21,Moderna,911650
Japan,2021-06-22,Moderna,1027643
Japan,2021-06-23,Moderna,1155113
Japan,2021-06-24,Moderna,1271750
Japan,2021-06-25,Moderna,1401987
Japan,2021-06-26,Moderna,1517855
Japan,2021-06-27,Moderna,1630231
Japan,2021-06-28,Moderna,1821394
Japan,2021-06-29,Moderna,2024527
Japan,2021-06-30,Moderna,2249994
Japan,2021-07-01,Moderna,2489714
Japan,2021-07-02,Moderna,2751778
Japan,2021-07-03,Moderna,2972154
Japan,2021-07-04,Moderna,3149761
Japan,2021-07-05,Moderna,3442554
Japan,2021-07-06,Moderna,3747966
Japan,2021-07-07,Moderna,4052602
Japan,2021-07-08,Moderna,4388646
Japan,2021-07-09,Moderna,4735882
Japan,2021-07-10,Moderna,5038746
Japan,2021-07-11,Moderna,5275880
Japan,2021-07-12,Moderna,5568040
Japan,2021-07-13,Moderna,5878500
Japan,2021-07-14,Moderna,6171805
Japan,2021-07-15,Moderna,6462618
Japan,2021-07-16,Moderna,6762504
Japan,2021-07-17,Moderna,7005141
Japan,2021-07-18,Moderna,7211652
Japan,2021-07-19,Moderna,7546240
Japan,2021-07-20,Moderna,7895000
Japan,2021-07-21,Moderna,8261784
Japan,2021-07-22,Moderna,8464785
Japan,2021-07-23,Moderna,8664884
Japan,2021-07-24,Moderna,8930491
Japan,2021-07-25,Moderna,9175881
Japan,2021-07-26,Moderna,9555407
Japan,2021-07-27,Moderna,9931240
Japan,2021-07-28,Moderna,10308543
Japan,2021-07-29,Moderna,10694407
Japan,2021-07-30,Moderna,11120732
Japan,2021-07-31,Moderna,11458391
Japan,2021-08-01,Moderna,11738351
Japan,2021-08-02,Moderna,12112260
Japan,2021-08-03,Moderna,12495044
Japan,2021-08-04,Moderna,12872318
Japan,2021-08-05,Moderna,13285061
Japan,2021-08-06,Moderna,13711982
Japan,2021-08-07,Moderna,14072602
Japan,2021-08-08,Moderna,14373753
Japan,2021-08-09,Moderna,14556230
Japan,2021-08-10,Moderna,14898348
Japan,2021-08-11,Moderna,15221408
Japan,2021-08-12,Moderna,15516860
Japan,2021-08-13,Moderna,15786594
Japan,2021-08-14,Moderna,16025871
Japan,2021-08-15,Moderna,16246179
Japan,2021-08-16,Moderna,16541380
Japan,2021-08-17,Moderna,16875138
Japan,2021-08-18,Moderna,17203556
Japan,2021-08-19,Moderna,17512292
Japan,2021-08-20,Moderna,17824752
Japan,2021-08-21,Moderna,18118493
Japan,2021-08-22,Moderna,18388763
Japan,2021-08-23,Moderna,18698217
Japan,2021-08-24,Moderna,19014825
Japan,2021-08-25,Moderna,19317347
Japan,2021-08-26,Moderna,19578305
Japan,2021-08-27,Moderna,19873853
Japan,2021-08-28,Moderna,20156982
Japan,2021-08-29,Moderna,20408898
Japan,2021-08-30,Moderna,20694229
Japan,2021-08-31,Moderna,20975488
Japan,2021-09-01,Moderna,21241047
Japan,2021-09-02,Moderna,21525881
Japan,2021-09-03,Moderna,21821635
Japan,2021-09-04,Moderna,22135736
Japan,2021-09-05,Moderna,22424112
Japan,2021-09-06,Moderna,22657093
Japan,2021-09-07,Moderna,22907387
Japan,2021-09-08,Moderna,23149937
Japan,2021-09-09,Moderna,23404586
Japan,2021-09-10,Moderna,23683454
Japan,2021-09-11,Moderna,23986646
Japan,2021-09-12,Moderna,24239256
Japan,2021-09-13,Moderna,24429597
