location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31799
Japan,2021-05-27,Moderna,44010
Japan,2021-05-28,Moderna,58049
Japan,2021-05-29,Moderna,73204
Japan,2021-05-30,Moderna,88896
Japan,2021-05-31,Moderna,107645
Japan,2021-06-01,Moderna,127200
Japan,2021-06-02,Moderna,147291
Japan,2021-06-03,Moderna,167665
Japan,2021-06-04,Moderna,189001
Japan,2021-06-05,Moderna,209680
Japan,2021-06-06,Moderna,232854
Japan,2021-06-07,Moderna,264616
Japan,2021-06-08,Moderna,298376
Japan,2021-06-09,Moderna,330744
Japan,2021-06-10,Moderna,366189
Japan,2021-06-11,Moderna,405112
Japan,2021-06-12,Moderna,444608
Japan,2021-06-13,Moderna,485021
Japan,2021-06-14,Moderna,529108
Japan,2021-06-15,Moderna,571772
Japan,2021-06-16,Moderna,615757
Japan,2021-06-17,Moderna,661787
Japan,2021-06-18,Moderna,703969
Japan,2021-06-19,Moderna,751444
Japan,2021-06-20,Moderna,801925
Japan,2021-06-21,Moderna,911558
Japan,2021-06-22,Moderna,1027564
Japan,2021-06-23,Moderna,1155084
Japan,2021-06-24,Moderna,1271716
Japan,2021-06-25,Moderna,1401980
Japan,2021-06-26,Moderna,1517850
Japan,2021-06-27,Moderna,1630210
Japan,2021-06-28,Moderna,1821428
Japan,2021-06-29,Moderna,2024605
Japan,2021-06-30,Moderna,2250117
Japan,2021-07-01,Moderna,2489878
Japan,2021-07-02,Moderna,2751995
Japan,2021-07-03,Moderna,2972484
Japan,2021-07-04,Moderna,3150073
Japan,2021-07-05,Moderna,3442880
Japan,2021-07-06,Moderna,3748375
Japan,2021-07-07,Moderna,4053017
Japan,2021-07-08,Moderna,4389380
Japan,2021-07-09,Moderna,4736656
Japan,2021-07-10,Moderna,5039525
Japan,2021-07-11,Moderna,5276689
Japan,2021-07-12,Moderna,5568952
Japan,2021-07-13,Moderna,5879433
Japan,2021-07-14,Moderna,6172770
Japan,2021-07-15,Moderna,6463650
Japan,2021-07-16,Moderna,6763659
Japan,2021-07-17,Moderna,7006337
Japan,2021-07-18,Moderna,7212846
Japan,2021-07-19,Moderna,7547835
Japan,2021-07-20,Moderna,7896700
Japan,2021-07-21,Moderna,8263622
Japan,2021-07-22,Moderna,8466604
Japan,2021-07-23,Moderna,8666735
Japan,2021-07-24,Moderna,8932355
Japan,2021-07-25,Moderna,9177647
Japan,2021-07-26,Moderna,9557223
