location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10509
Japan,2021-05-25,Moderna,20372
Japan,2021-05-26,Moderna,31783
Japan,2021-05-27,Moderna,43993
Japan,2021-05-28,Moderna,58028
Japan,2021-05-29,Moderna,73184
Japan,2021-05-30,Moderna,88875
Japan,2021-05-31,Moderna,107626
Japan,2021-06-01,Moderna,127182
Japan,2021-06-02,Moderna,147272
Japan,2021-06-03,Moderna,167642
Japan,2021-06-04,Moderna,188976
Japan,2021-06-05,Moderna,209652
Japan,2021-06-06,Moderna,232824
Japan,2021-06-07,Moderna,264586
Japan,2021-06-08,Moderna,298344
Japan,2021-06-09,Moderna,330711
Japan,2021-06-10,Moderna,366154
Japan,2021-06-11,Moderna,405076
Japan,2021-06-12,Moderna,444573
Japan,2021-06-13,Moderna,484986
Japan,2021-06-14,Moderna,529070
Japan,2021-06-15,Moderna,571728
Japan,2021-06-16,Moderna,615708
Japan,2021-06-17,Moderna,661733
Japan,2021-06-18,Moderna,703879
Japan,2021-06-19,Moderna,751354
Japan,2021-06-20,Moderna,801830
Japan,2021-06-21,Moderna,911450
Japan,2021-06-22,Moderna,1027439
Japan,2021-06-23,Moderna,1154937
Japan,2021-06-24,Moderna,1271559
Japan,2021-06-25,Moderna,1401802
Japan,2021-06-26,Moderna,1517665
Japan,2021-06-27,Moderna,1630030
Japan,2021-06-28,Moderna,1821213
Japan,2021-06-29,Moderna,2024360
Japan,2021-06-30,Moderna,2249844
Japan,2021-07-01,Moderna,2489569
Japan,2021-07-02,Moderna,2751635
Japan,2021-07-03,Moderna,2972094
Japan,2021-07-04,Moderna,3149662
Japan,2021-07-05,Moderna,3442485
Japan,2021-07-06,Moderna,3747920
Japan,2021-07-07,Moderna,4052567
Japan,2021-07-08,Moderna,4388664
Japan,2021-07-09,Moderna,4735891
Japan,2021-07-10,Moderna,5038747
Japan,2021-07-11,Moderna,5275882
Japan,2021-07-12,Moderna,5568084
Japan,2021-07-13,Moderna,5878517
Japan,2021-07-14,Moderna,6171792
Japan,2021-07-15,Moderna,6462613
Japan,2021-07-16,Moderna,6762570
Japan,2021-07-17,Moderna,7005230
Japan,2021-07-18,Moderna,7211723
Japan,2021-07-19,Moderna,7546668
Japan,2021-07-20,Moderna,7895467
Japan,2021-07-21,Moderna,8262310
Japan,2021-07-22,Moderna,8465279
Japan,2021-07-23,Moderna,8665359
Japan,2021-07-24,Moderna,8930950
Japan,2021-07-25,Moderna,9176315
Japan,2021-07-26,Moderna,9555834
Japan,2021-07-27,Moderna,9931667
Japan,2021-07-28,Moderna,10308965
Japan,2021-07-29,Moderna,10694839
Japan,2021-07-30,Moderna,11121197
Japan,2021-07-31,Moderna,11458869
Japan,2021-08-01,Moderna,11738798
Japan,2021-08-02,Moderna,12112744
Japan,2021-08-03,Moderna,12495556
Japan,2021-08-04,Moderna,12872808
Japan,2021-08-05,Moderna,13285547
Japan,2021-08-06,Moderna,13712446
Japan,2021-08-07,Moderna,14073052
Japan,2021-08-08,Moderna,14374177
Japan,2021-08-09,Moderna,14556665
Japan,2021-08-10,Moderna,14898792
Japan,2021-08-11,Moderna,15221879
Japan,2021-08-12,Moderna,15517345
Japan,2021-08-13,Moderna,15787080
Japan,2021-08-14,Moderna,16026343
Japan,2021-08-15,Moderna,16246655
Japan,2021-08-16,Moderna,16541843
Japan,2021-08-17,Moderna,16875624
Japan,2021-08-18,Moderna,17204016
Japan,2021-08-19,Moderna,17512744
Japan,2021-08-20,Moderna,17825193
Japan,2021-08-21,Moderna,18118903
Japan,2021-08-22,Moderna,18389145
Japan,2021-08-23,Moderna,18698605
Japan,2021-08-24,Moderna,19015201
Japan,2021-08-25,Moderna,19317682
Japan,2021-08-26,Moderna,19578630
Japan,2021-08-27,Moderna,19874177
Japan,2021-08-28,Moderna,20157305
Japan,2021-08-29,Moderna,20409220
Japan,2021-08-30,Moderna,20694507
Japan,2021-08-31,Moderna,20975752
Japan,2021-09-01,Moderna,21241297
Japan,2021-09-02,Moderna,21526116
Japan,2021-09-03,Moderna,21821852
Japan,2021-09-04,Moderna,22135944
Japan,2021-09-05,Moderna,22424298
Japan,2021-09-06,Moderna,22657259
Japan,2021-09-07,Moderna,22907550
Japan,2021-09-08,Moderna,23150089
Japan,2021-09-09,Moderna,23404703
Japan,2021-09-10,Moderna,23683542
Japan,2021-09-11,Moderna,23986707
Japan,2021-09-12,Moderna,24239292
Japan,2021-09-13,Moderna,24429618
