location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44015
Japan,2021-05-28,Moderna,58053
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147298
Japan,2021-06-03,Moderna,167671
Japan,2021-06-04,Moderna,189007
Japan,2021-06-05,Moderna,209685
Japan,2021-06-06,Moderna,232857
Japan,2021-06-07,Moderna,264621
Japan,2021-06-08,Moderna,298380
Japan,2021-06-09,Moderna,330748
Japan,2021-06-10,Moderna,366193
Japan,2021-06-11,Moderna,405117
Japan,2021-06-12,Moderna,444614
Japan,2021-06-13,Moderna,485027
Japan,2021-06-14,Moderna,529113
Japan,2021-06-15,Moderna,571775
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703973
Japan,2021-06-19,Moderna,751448
Japan,2021-06-20,Moderna,801927
Japan,2021-06-21,Moderna,911556
Japan,2021-06-22,Moderna,1027562
Japan,2021-06-23,Moderna,1155076
Japan,2021-06-24,Moderna,1271706
Japan,2021-06-25,Moderna,1401970
Japan,2021-06-26,Moderna,1517838
Japan,2021-06-27,Moderna,1630209
Japan,2021-06-28,Moderna,1821418
Japan,2021-06-29,Moderna,2024587
Japan,2021-06-30,Moderna,2250088
Japan,2021-07-01,Moderna,2489843
Japan,2021-07-02,Moderna,2751938
Japan,2021-07-03,Moderna,2972426
Japan,2021-07-04,Moderna,3150011
Japan,2021-07-05,Moderna,3442871
Japan,2021-07-06,Moderna,3748356
Japan,2021-07-07,Moderna,4053035
Japan,2021-07-08,Moderna,4389399
Japan,2021-07-09,Moderna,4736662
Japan,2021-07-10,Moderna,5039526
Japan,2021-07-11,Moderna,5276688
Japan,2021-07-12,Moderna,5568954
Japan,2021-07-13,Moderna,5879432
Japan,2021-07-14,Moderna,6172774
Japan,2021-07-15,Moderna,6463655
Japan,2021-07-16,Moderna,6763671
Japan,2021-07-17,Moderna,7006353
Japan,2021-07-18,Moderna,7212867
Japan,2021-07-19,Moderna,7547852
Japan,2021-07-20,Moderna,7896712
Japan,2021-07-21,Moderna,8263625
Japan,2021-07-22,Moderna,8466610
Japan,2021-07-23,Moderna,8666741
Japan,2021-07-24,Moderna,8932360
Japan,2021-07-25,Moderna,9177743
Japan,2021-07-26,Moderna,9557312
