location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58061
Japan,2021-05-29,Moderna,73219
Japan,2021-05-30,Moderna,88916
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189028
Japan,2021-06-05,Moderna,209706
Japan,2021-06-06,Moderna,232887
Japan,2021-06-07,Moderna,264650
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405138
Japan,2021-06-12,Moderna,444633
Japan,2021-06-13,Moderna,485050
Japan,2021-06-14,Moderna,529155
Japan,2021-06-15,Moderna,571861
Japan,2021-06-16,Moderna,615884
Japan,2021-06-17,Moderna,661933
Japan,2021-06-18,Moderna,704031
Japan,2021-06-19,Moderna,751516
Japan,2021-06-20,Moderna,802007
Japan,2021-06-21,Moderna,911649
Japan,2021-06-22,Moderna,1027646
Japan,2021-06-23,Moderna,1155105
Japan,2021-06-24,Moderna,1271739
Japan,2021-06-25,Moderna,1401947
Japan,2021-06-26,Moderna,1517805
Japan,2021-06-27,Moderna,1630180
Japan,2021-06-28,Moderna,1821345
Japan,2021-06-29,Moderna,2024470
Japan,2021-06-30,Moderna,2249940
Japan,2021-07-01,Moderna,2489666
Japan,2021-07-02,Moderna,2751728
Japan,2021-07-03,Moderna,2972144
Japan,2021-07-04,Moderna,3149705
Japan,2021-07-05,Moderna,3442485
Japan,2021-07-06,Moderna,3747887
Japan,2021-07-07,Moderna,4052511
Japan,2021-07-08,Moderna,4388533
Japan,2021-07-09,Moderna,4735760
Japan,2021-07-10,Moderna,5038611
Japan,2021-07-11,Moderna,5275736
Japan,2021-07-12,Moderna,5567862
Japan,2021-07-13,Moderna,5878296
Japan,2021-07-14,Moderna,6171589
Japan,2021-07-15,Moderna,6462356
Japan,2021-07-16,Moderna,6762241
Japan,2021-07-17,Moderna,7004847
Japan,2021-07-18,Moderna,7211354
Japan,2021-07-19,Moderna,7545942
Japan,2021-07-20,Moderna,7894695
Japan,2021-07-21,Moderna,8261459
Japan,2021-07-22,Moderna,8464450
Japan,2021-07-23,Moderna,8664539
Japan,2021-07-24,Moderna,8930143
Japan,2021-07-25,Moderna,9175541
Japan,2021-07-26,Moderna,9555035
Japan,2021-07-27,Moderna,9930856
Japan,2021-07-28,Moderna,10308158
Japan,2021-07-29,Moderna,10694018
Japan,2021-07-30,Moderna,11120322
Japan,2021-07-31,Moderna,11457976
Japan,2021-08-01,Moderna,11737929
Japan,2021-08-02,Moderna,12111838
Japan,2021-08-03,Moderna,12494613
Japan,2021-08-04,Moderna,12871877
Japan,2021-08-05,Moderna,13284613
Japan,2021-08-06,Moderna,13711536
Japan,2021-08-07,Moderna,14072154
Japan,2021-08-08,Moderna,14373195
Japan,2021-08-09,Moderna,14555669
Japan,2021-08-10,Moderna,14897783
Japan,2021-08-11,Moderna,15220855
Japan,2021-08-12,Moderna,15516381
Japan,2021-08-13,Moderna,15785936
Japan,2021-08-14,Moderna,16025208
Japan,2021-08-15,Moderna,16245514
Japan,2021-08-16,Moderna,16540702
Japan,2021-08-17,Moderna,16874466
Japan,2021-08-18,Moderna,17202860
Japan,2021-08-19,Moderna,17511605
Japan,2021-08-20,Moderna,17824225
Japan,2021-08-21,Moderna,18117948
Japan,2021-08-22,Moderna,18388225
Japan,2021-08-23,Moderna,18697657
Japan,2021-08-24,Moderna,19014265
Japan,2021-08-25,Moderna,19316788
Japan,2021-08-26,Moderna,19577743
Japan,2021-08-27,Moderna,19873297
Japan,2021-08-28,Moderna,20156423
Japan,2021-08-29,Moderna,20408349
Japan,2021-08-30,Moderna,20693681
Japan,2021-08-31,Moderna,20974936
Japan,2021-09-01,Moderna,21240496
Japan,2021-09-02,Moderna,21525335
Japan,2021-09-03,Moderna,21821087
Japan,2021-09-04,Moderna,22135179
Japan,2021-09-05,Moderna,22423544
Japan,2021-09-06,Moderna,22656520
Japan,2021-09-07,Moderna,22906808
Japan,2021-09-08,Moderna,23149362
Japan,2021-09-09,Moderna,23404006
Japan,2021-09-10,Moderna,23682866
Japan,2021-09-11,Moderna,23986057
Japan,2021-09-12,Moderna,24238668
Japan,2021-09-13,Moderna,24428999
Japan,2021-09-14,Moderna,24620042
Japan,2021-09-15,Moderna,24806839
Japan,2021-09-16,Moderna,25012234
Japan,2021-09-17,Moderna,25237571
Japan,2021-09-18,Moderna,25488074
Japan,2021-09-19,Moderna,25710145
Japan,2021-09-20,Moderna,25839948
Japan,2021-09-21,Moderna,26033581
Japan,2021-09-22,Moderna,26230307
Japan,2021-09-23,Moderna,26369273
Japan,2021-09-24,Moderna,26578465
Japan,2021-09-25,Moderna,26831459
Japan,2021-09-26,Moderna,27030165
Japan,2021-09-27,Moderna,27212182
Japan,2021-09-28,Moderna,27389503
Japan,2021-09-29,Moderna,27575241
Japan,2021-09-30,Moderna,27777396
Japan,2021-10-01,Moderna,27984540
Japan,2021-10-02,Moderna,28240051
Japan,2021-10-03,Moderna,28465878
Japan,2021-10-04,Moderna,28636130
Japan,2021-10-05,Moderna,28806027
Japan,2021-10-06,Moderna,28978713
Japan,2021-10-07,Moderna,29157097
Japan,2021-10-08,Moderna,29371908
Japan,2021-10-09,Moderna,29622421
Japan,2021-10-10,Moderna,29818643
Japan,2021-10-11,Moderna,29936210
Japan,2021-10-12,Moderna,30055287
Japan,2021-10-13,Moderna,30168415
Japan,2021-10-14,Moderna,30287178
Japan,2021-10-15,Moderna,30439471
Japan,2021-10-16,Moderna,30618524
Japan,2021-10-17,Moderna,30762288
Japan,2021-10-18,Moderna,30825334
Japan,2021-10-19,Moderna,30897594
Japan,2021-10-20,Moderna,30970830
Japan,2021-10-21,Moderna,31030181
Japan,2021-10-22,Moderna,31128239
Japan,2021-10-23,Moderna,31264350
Japan,2021-10-24,Moderna,31365657
Japan,2021-10-25,Moderna,31415765
Japan,2021-10-26,Moderna,31461994
Japan,2021-10-27,Moderna,31511356
Japan,2021-10-28,Moderna,31560002
Japan,2021-10-29,Moderna,31619263
Japan,2021-10-30,Moderna,31704221
Japan,2021-10-31,Moderna,31774559
Japan,2021-11-01,Moderna,31801047
Japan,2021-11-02,Moderna,31829603
Japan,2021-11-03,Moderna,31851612
Japan,2021-11-04,Moderna,31879042
Japan,2021-11-05,Moderna,31911874
Japan,2021-11-06,Moderna,31963390
Japan,2021-11-07,Moderna,32007072
Japan,2021-11-08,Moderna,32026066
Japan,2021-11-09,Moderna,32042388
Japan,2021-11-10,Moderna,32061096
Japan,2021-11-11,Moderna,32078524
Japan,2021-11-12,Moderna,32103532
Japan,2021-11-13,Moderna,32133277
