location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107663
Japan,2021-06-01,Moderna,127220
Japan,2021-06-02,Moderna,147311
Japan,2021-06-03,Moderna,167679
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209688
Japan,2021-06-06,Moderna,232865
Japan,2021-06-07,Moderna,264629
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330753
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405116
Japan,2021-06-12,Moderna,444612
Japan,2021-06-13,Moderna,485026
Japan,2021-06-14,Moderna,529137
Japan,2021-06-15,Moderna,571840
Japan,2021-06-16,Moderna,615860
Japan,2021-06-17,Moderna,661908
Japan,2021-06-18,Moderna,704058
Japan,2021-06-19,Moderna,751537
Japan,2021-06-20,Moderna,802011
Japan,2021-06-21,Moderna,911638
Japan,2021-06-22,Moderna,1027623
Japan,2021-06-23,Moderna,1155099
Japan,2021-06-24,Moderna,1271712
Japan,2021-06-25,Moderna,1401946
Japan,2021-06-26,Moderna,1517816
Japan,2021-06-27,Moderna,1630171
Japan,2021-06-28,Moderna,1821328
Japan,2021-06-29,Moderna,2024440
Japan,2021-06-30,Moderna,2249877
Japan,2021-07-01,Moderna,2489578
Japan,2021-07-02,Moderna,2751630
Japan,2021-07-03,Moderna,2972021
Japan,2021-07-04,Moderna,3149602
Japan,2021-07-05,Moderna,3442390
Japan,2021-07-06,Moderna,3747781
Japan,2021-07-07,Moderna,4052400
Japan,2021-07-08,Moderna,4388451
Japan,2021-07-09,Moderna,4735658
Japan,2021-07-10,Moderna,5038514
Japan,2021-07-11,Moderna,5275635
Japan,2021-07-12,Moderna,5567783
Japan,2021-07-13,Moderna,5878228
Japan,2021-07-14,Moderna,6171525
Japan,2021-07-15,Moderna,6462339
Japan,2021-07-16,Moderna,6762267
Japan,2021-07-17,Moderna,7004901
Japan,2021-07-18,Moderna,7211388
Japan,2021-07-19,Moderna,7545963
Japan,2021-07-20,Moderna,7894715
Japan,2021-07-21,Moderna,8261506
Japan,2021-07-22,Moderna,8464464
Japan,2021-07-23,Moderna,8664547
Japan,2021-07-24,Moderna,8930150
Japan,2021-07-25,Moderna,9175512
Japan,2021-07-26,Moderna,9555012
Japan,2021-07-27,Moderna,9930817
Japan,2021-07-28,Moderna,10308093
Japan,2021-07-29,Moderna,10693937
Japan,2021-07-30,Moderna,11120262
Japan,2021-07-31,Moderna,11457923
Japan,2021-08-01,Moderna,11737855
Japan,2021-08-02,Moderna,12111741
Japan,2021-08-03,Moderna,12494511
Japan,2021-08-04,Moderna,12871756
Japan,2021-08-05,Moderna,13284497
Japan,2021-08-06,Moderna,13711391
Japan,2021-08-07,Moderna,14071993
Japan,2021-08-08,Moderna,14373110
Japan,2021-08-09,Moderna,14555577
Japan,2021-08-10,Moderna,14897683
Japan,2021-08-11,Moderna,15220725
Japan,2021-08-12,Moderna,15516153
Japan,2021-08-13,Moderna,15785876
Japan,2021-08-14,Moderna,16025147
Japan,2021-08-15,Moderna,16245442
Japan,2021-08-16,Moderna,16540618
Japan,2021-08-17,Moderna,16874366
Japan,2021-08-18,Moderna,17202758
Japan,2021-08-19,Moderna,17511475
Japan,2021-08-20,Moderna,17823917
Japan,2021-08-21,Moderna,18117642
Japan,2021-08-22,Moderna,18387888
Japan,2021-08-23,Moderna,18697329
Japan,2021-08-24,Moderna,19013917
Japan,2021-08-25,Moderna,19316405
Japan,2021-08-26,Moderna,19577344
Japan,2021-08-27,Moderna,19872885
Japan,2021-08-28,Moderna,20156006
Japan,2021-08-29,Moderna,20407921
Japan,2021-08-30,Moderna,20693227
Japan,2021-08-31,Moderna,20974469
Japan,2021-09-01,Moderna,21240018
Japan,2021-09-02,Moderna,21524841
Japan,2021-09-03,Moderna,21820575
Japan,2021-09-04,Moderna,22134655
Japan,2021-09-05,Moderna,22423013
Japan,2021-09-06,Moderna,22655977
Japan,2021-09-07,Moderna,22906246
Japan,2021-09-08,Moderna,23148774
Japan,2021-09-09,Moderna,23403396
Japan,2021-09-10,Moderna,23682236
Japan,2021-09-11,Moderna,23985398
Japan,2021-09-12,Moderna,24237984
Japan,2021-09-13,Moderna,24428311
