location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127226
Japan,2021-06-02,Moderna,147318
Japan,2021-06-03,Moderna,167685
Japan,2021-06-04,Moderna,189023
Japan,2021-06-05,Moderna,209700
Japan,2021-06-06,Moderna,232881
Japan,2021-06-07,Moderna,264645
Japan,2021-06-08,Moderna,298408
Japan,2021-06-09,Moderna,330765
Japan,2021-06-10,Moderna,366212
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444620
Japan,2021-06-13,Moderna,485036
Japan,2021-06-14,Moderna,529138
Japan,2021-06-15,Moderna,571834
Japan,2021-06-16,Moderna,615848
Japan,2021-06-17,Moderna,661887
Japan,2021-06-18,Moderna,703989
Japan,2021-06-19,Moderna,751475
Japan,2021-06-20,Moderna,801959
Japan,2021-06-21,Moderna,911575
Japan,2021-06-22,Moderna,1027528
Japan,2021-06-23,Moderna,1154924
Japan,2021-06-24,Moderna,1271527
Japan,2021-06-25,Moderna,1401708
Japan,2021-06-26,Moderna,1517547
Japan,2021-06-27,Moderna,1629906
Japan,2021-06-28,Moderna,1820990
Japan,2021-06-29,Moderna,2024038
Japan,2021-06-30,Moderna,2249389
Japan,2021-07-01,Moderna,2489023
Japan,2021-07-02,Moderna,2750985
Japan,2021-07-03,Moderna,2971333
Japan,2021-07-04,Moderna,3148864
Japan,2021-07-05,Moderna,3441537
Japan,2021-07-06,Moderna,3746847
Japan,2021-07-07,Moderna,4051386
Japan,2021-07-08,Moderna,4387279
Japan,2021-07-09,Moderna,4734394
Japan,2021-07-10,Moderna,5037201
Japan,2021-07-11,Moderna,5274278
Japan,2021-07-12,Moderna,5566264
Japan,2021-07-13,Moderna,5876594
Japan,2021-07-14,Moderna,6169770
Japan,2021-07-15,Moderna,6460431
Japan,2021-07-16,Moderna,6760238
Japan,2021-07-17,Moderna,7002771
Japan,2021-07-18,Moderna,7209253
Japan,2021-07-19,Moderna,7543734
Japan,2021-07-20,Moderna,7892376
Japan,2021-07-21,Moderna,8259017
Japan,2021-07-22,Moderna,8461998
Japan,2021-07-23,Moderna,8662064
Japan,2021-07-24,Moderna,8927640
Japan,2021-07-25,Moderna,9172997
Japan,2021-07-26,Moderna,9552370
Japan,2021-07-27,Moderna,9928095
Japan,2021-07-28,Moderna,10305278
Japan,2021-07-29,Moderna,10691013
Japan,2021-07-30,Moderna,11117194
Japan,2021-07-31,Moderna,11454755
Japan,2021-08-01,Moderna,11734646
Japan,2021-08-02,Moderna,12108420
Japan,2021-08-03,Moderna,12491088
Japan,2021-08-04,Moderna,12868248
Japan,2021-08-05,Moderna,13280879
Japan,2021-08-06,Moderna,13707666
Japan,2021-08-07,Moderna,14068268
Japan,2021-08-08,Moderna,14369312
Japan,2021-08-09,Moderna,14551708
Japan,2021-08-10,Moderna,14893708
Japan,2021-08-11,Moderna,15216684
Japan,2021-08-12,Moderna,15512096
Japan,2021-08-13,Moderna,15781582
Japan,2021-08-14,Moderna,16020799
Japan,2021-08-15,Moderna,16241056
Japan,2021-08-16,Moderna,16536172
Japan,2021-08-17,Moderna,16869863
Japan,2021-08-18,Moderna,17198169
Japan,2021-08-19,Moderna,17506871
Japan,2021-08-20,Moderna,17819392
Japan,2021-08-21,Moderna,18113082
Japan,2021-08-22,Moderna,18383323
Japan,2021-08-23,Moderna,18692672
Japan,2021-08-24,Moderna,19009223
Japan,2021-08-25,Moderna,19311696
Japan,2021-08-26,Moderna,19572593
Japan,2021-08-27,Moderna,19868106
Japan,2021-08-28,Moderna,20151178
Japan,2021-08-29,Moderna,20403093
Japan,2021-08-30,Moderna,20688364
Japan,2021-08-31,Moderna,20969568
Japan,2021-09-01,Moderna,21235070
Japan,2021-09-02,Moderna,21519877
Japan,2021-09-03,Moderna,21815589
Japan,2021-09-04,Moderna,22129636
Japan,2021-09-05,Moderna,22417962
Japan,2021-09-06,Moderna,22650897
Japan,2021-09-07,Moderna,22901115
Japan,2021-09-08,Moderna,23143619
Japan,2021-09-09,Moderna,23398216
Japan,2021-09-10,Moderna,23677030
Japan,2021-09-11,Moderna,23980198
Japan,2021-09-12,Moderna,24232778
Japan,2021-09-13,Moderna,24423081
Japan,2021-09-14,Moderna,24614091
Japan,2021-09-15,Moderna,24800847
Japan,2021-09-16,Moderna,25006199
Japan,2021-09-17,Moderna,25231497
Japan,2021-09-18,Moderna,25481962
Japan,2021-09-19,Moderna,25703997
Japan,2021-09-20,Moderna,25833783
Japan,2021-09-21,Moderna,26027379
Japan,2021-09-22,Moderna,26224084
Japan,2021-09-23,Moderna,26363027
Japan,2021-09-24,Moderna,26572191
Japan,2021-09-25,Moderna,26825154
Japan,2021-09-26,Moderna,27023847
Japan,2021-09-27,Moderna,27205807
Japan,2021-09-28,Moderna,27383123
Japan,2021-09-29,Moderna,27568817
Japan,2021-09-30,Moderna,27770925
Japan,2021-10-01,Moderna,27978031
Japan,2021-10-02,Moderna,28233507
Japan,2021-10-03,Moderna,28459296
Japan,2021-10-04,Moderna,28629538
Japan,2021-10-05,Moderna,28799402
Japan,2021-10-06,Moderna,28972039
Japan,2021-10-07,Moderna,29150368
Japan,2021-10-08,Moderna,29365158
Japan,2021-10-09,Moderna,29615653
Japan,2021-10-10,Moderna,29811836
Japan,2021-10-11,Moderna,29929373
Japan,2021-10-12,Moderna,30048428
Japan,2021-10-13,Moderna,30161536
Japan,2021-10-14,Moderna,30280278
Japan,2021-10-15,Moderna,30432555
Japan,2021-10-16,Moderna,30611602
Japan,2021-10-17,Moderna,30755352
Japan,2021-10-18,Moderna,30818385
Japan,2021-10-19,Moderna,30890635
Japan,2021-10-20,Moderna,30963863
Japan,2021-10-21,Moderna,31023203
Japan,2021-10-22,Moderna,31121244
Japan,2021-10-23,Moderna,31257329
Japan,2021-10-24,Moderna,31358626
Japan,2021-10-25,Moderna,31408731
Japan,2021-10-26,Moderna,31454943
Japan,2021-10-27,Moderna,31504297
Japan,2021-10-28,Moderna,31552929
Japan,2021-10-29,Moderna,31612182
Japan,2021-10-30,Moderna,31697139
Japan,2021-10-31,Moderna,31767465
Japan,2021-11-01,Moderna,31793952
Japan,2021-11-02,Moderna,31822501
Japan,2021-11-03,Moderna,31844512
Japan,2021-11-04,Moderna,31871938
Japan,2021-11-05,Moderna,31904766
Japan,2021-11-06,Moderna,31956277
Japan,2021-11-07,Moderna,31999947
Japan,2021-11-08,Moderna,32018931
Japan,2021-11-09,Moderna,32035249
Japan,2021-11-10,Moderna,32053956
Japan,2021-11-11,Moderna,32071378
Japan,2021-11-12,Moderna,32096396
Japan,2021-11-13,Moderna,32126131
