location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73107
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127138
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188951
Japan,2021-06-05,Moderna,209603
Japan,2021-06-06,Moderna,232798
Japan,2021-06-07,Moderna,264569
Japan,2021-06-08,Moderna,298332
Japan,2021-06-09,Moderna,330699
Japan,2021-06-10,Moderna,366137
Japan,2021-06-11,Moderna,405057
Japan,2021-06-12,Moderna,444547
Japan,2021-06-13,Moderna,484974
Japan,2021-06-14,Moderna,529065
Japan,2021-06-15,Moderna,571762
Japan,2021-06-16,Moderna,615772
Japan,2021-06-17,Moderna,661814
Japan,2021-06-18,Moderna,703936
Japan,2021-06-19,Moderna,751462
Japan,2021-06-20,Moderna,801968
Japan,2021-06-21,Moderna,911457
Japan,2021-06-22,Moderna,1027247
Japan,2021-06-23,Moderna,1154445
Japan,2021-06-24,Moderna,1270810
Japan,2021-06-25,Moderna,1400819
Japan,2021-06-26,Moderna,1516498
Japan,2021-06-27,Moderna,1628805
Japan,2021-06-28,Moderna,1819620
Japan,2021-06-29,Moderna,2022251
Japan,2021-06-30,Moderna,2247249
Japan,2021-07-01,Moderna,2486563
Japan,2021-07-02,Moderna,2748180
Japan,2021-07-03,Moderna,2968299
Japan,2021-07-04,Moderna,3145735
Japan,2021-07-05,Moderna,3438021
Japan,2021-07-06,Moderna,3742992
Japan,2021-07-07,Moderna,4047095
Japan,2021-07-08,Moderna,4382463
Japan,2021-07-09,Moderna,4729194
Japan,2021-07-10,Moderna,5031762
Japan,2021-07-11,Moderna,5268702
Japan,2021-07-12,Moderna,5560366
Japan,2021-07-13,Moderna,5870383
Japan,2021-07-14,Moderna,6163239
Japan,2021-07-15,Moderna,6453586
Japan,2021-07-16,Moderna,6753047
Japan,2021-07-17,Moderna,6995386
Japan,2021-07-18,Moderna,7201648
Japan,2021-07-19,Moderna,7535773
Japan,2021-07-20,Moderna,7883977
Japan,2021-07-21,Moderna,8250147
Japan,2021-07-22,Moderna,8452863
Japan,2021-07-23,Moderna,8652801
Japan,2021-07-24,Moderna,8918220
Japan,2021-07-25,Moderna,9163452
Japan,2021-07-26,Moderna,9542411
Japan,2021-07-27,Moderna,9917676
Japan,2021-07-28,Moderna,10294463
Japan,2021-07-29,Moderna,10679799
Japan,2021-07-30,Moderna,11105587
