location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31668
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73108
Japan,2021-05-30,Moderna,88820
Japan,2021-05-31,Moderna,107582
Japan,2021-06-01,Moderna,127139
Japan,2021-06-02,Moderna,147236
Japan,2021-06-03,Moderna,167604
Japan,2021-06-04,Moderna,188952
Japan,2021-06-05,Moderna,209604
Japan,2021-06-06,Moderna,232799
Japan,2021-06-07,Moderna,264570
Japan,2021-06-08,Moderna,298382
Japan,2021-06-09,Moderna,330749
Japan,2021-06-10,Moderna,366188
Japan,2021-06-11,Moderna,405109
Japan,2021-06-12,Moderna,444601
Japan,2021-06-13,Moderna,485031
Japan,2021-06-14,Moderna,529126
Japan,2021-06-15,Moderna,571823
Japan,2021-06-16,Moderna,615834
Japan,2021-06-17,Moderna,661880
Japan,2021-06-18,Moderna,704002
Japan,2021-06-19,Moderna,751527
Japan,2021-06-20,Moderna,802035
Japan,2021-06-21,Moderna,911522
Japan,2021-06-22,Moderna,1027315
Japan,2021-06-23,Moderna,1154525
Japan,2021-06-24,Moderna,1270892
Japan,2021-06-25,Moderna,1400904
Japan,2021-06-26,Moderna,1516584
Japan,2021-06-27,Moderna,1628896
Japan,2021-06-28,Moderna,1819718
Japan,2021-06-29,Moderna,2022355
Japan,2021-06-30,Moderna,2247361
Japan,2021-07-01,Moderna,2486686
Japan,2021-07-02,Moderna,2748316
Japan,2021-07-03,Moderna,2968435
Japan,2021-07-04,Moderna,3145883
Japan,2021-07-05,Moderna,3438180
Japan,2021-07-06,Moderna,3743165
Japan,2021-07-07,Moderna,4047278
Japan,2021-07-08,Moderna,4382656
Japan,2021-07-09,Moderna,4729400
Japan,2021-07-10,Moderna,5031973
Japan,2021-07-11,Moderna,5268923
Japan,2021-07-12,Moderna,5560594
Japan,2021-07-13,Moderna,5870615
Japan,2021-07-14,Moderna,6163480
Japan,2021-07-15,Moderna,6453834
Japan,2021-07-16,Moderna,6753300
Japan,2021-07-17,Moderna,6995641
Japan,2021-07-18,Moderna,7201907
Japan,2021-07-19,Moderna,7536036
Japan,2021-07-20,Moderna,7884250
Japan,2021-07-21,Moderna,8250438
Japan,2021-07-22,Moderna,8453159
Japan,2021-07-23,Moderna,8653100
Japan,2021-07-24,Moderna,8918520
Japan,2021-07-25,Moderna,9163754
Japan,2021-07-26,Moderna,9542718
Japan,2021-07-27,Moderna,9917995
Japan,2021-07-28,Moderna,10294787
Japan,2021-07-29,Moderna,10680115
Japan,2021-07-30,Moderna,11105916
