location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31804
Japan,2021-05-27,Moderna,44016
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107653
Japan,2021-06-01,Moderna,127209
Japan,2021-06-02,Moderna,147299
Japan,2021-06-03,Moderna,167672
Japan,2021-06-04,Moderna,189008
Japan,2021-06-05,Moderna,209686
Japan,2021-06-06,Moderna,232859
Japan,2021-06-07,Moderna,264623
Japan,2021-06-08,Moderna,298383
Japan,2021-06-09,Moderna,330751
Japan,2021-06-10,Moderna,366196
Japan,2021-06-11,Moderna,405120
Japan,2021-06-12,Moderna,444617
Japan,2021-06-13,Moderna,485030
Japan,2021-06-14,Moderna,529116
Japan,2021-06-15,Moderna,571778
Japan,2021-06-16,Moderna,615765
Japan,2021-06-17,Moderna,661794
Japan,2021-06-18,Moderna,703976
Japan,2021-06-19,Moderna,751451
Japan,2021-06-20,Moderna,801931
Japan,2021-06-21,Moderna,911560
Japan,2021-06-22,Moderna,1027568
Japan,2021-06-23,Moderna,1155082
Japan,2021-06-24,Moderna,1271713
Japan,2021-06-25,Moderna,1401978
Japan,2021-06-26,Moderna,1517847
Japan,2021-06-27,Moderna,1630218
Japan,2021-06-28,Moderna,1821428
Japan,2021-06-29,Moderna,2024598
Japan,2021-06-30,Moderna,2250101
Japan,2021-07-01,Moderna,2489859
Japan,2021-07-02,Moderna,2751955
Japan,2021-07-03,Moderna,2972445
Japan,2021-07-04,Moderna,3150031
Japan,2021-07-05,Moderna,3442891
Japan,2021-07-06,Moderna,3748377
Japan,2021-07-07,Moderna,4053058
Japan,2021-07-08,Moderna,4389426
Japan,2021-07-09,Moderna,4736693
Japan,2021-07-10,Moderna,5039559
Japan,2021-07-11,Moderna,5276721
Japan,2021-07-12,Moderna,5568986
Japan,2021-07-13,Moderna,5879466
Japan,2021-07-14,Moderna,6172809
Japan,2021-07-15,Moderna,6463689
Japan,2021-07-16,Moderna,6763705
Japan,2021-07-17,Moderna,7006387
Japan,2021-07-18,Moderna,7212901
Japan,2021-07-19,Moderna,7547886
Japan,2021-07-20,Moderna,7896749
Japan,2021-07-21,Moderna,8263665
Japan,2021-07-22,Moderna,8466650
Japan,2021-07-23,Moderna,8666781
Japan,2021-07-24,Moderna,8932400
Japan,2021-07-25,Moderna,9177783
Japan,2021-07-26,Moderna,9557353
