location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73106
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107582
Japan,2021-06-01,Moderna,127138
Japan,2021-06-02,Moderna,147236
Japan,2021-06-03,Moderna,167607
Japan,2021-06-04,Moderna,188954
Japan,2021-06-05,Moderna,209606
Japan,2021-06-06,Moderna,232790
Japan,2021-06-07,Moderna,264557
Japan,2021-06-08,Moderna,298351
Japan,2021-06-09,Moderna,330715
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405057
Japan,2021-06-12,Moderna,444544
Japan,2021-06-13,Moderna,484964
Japan,2021-06-14,Moderna,529058
Japan,2021-06-15,Moderna,571756
Japan,2021-06-16,Moderna,615763
Japan,2021-06-17,Moderna,661797
Japan,2021-06-18,Moderna,703898
Japan,2021-06-19,Moderna,751390
Japan,2021-06-20,Moderna,801870
Japan,2021-06-21,Moderna,911411
Japan,2021-06-22,Moderna,1027255
Japan,2021-06-23,Moderna,1154527
Japan,2021-06-24,Moderna,1270982
Japan,2021-06-25,Moderna,1401047
Japan,2021-06-26,Moderna,1516785
Japan,2021-06-27,Moderna,1629104
Japan,2021-06-28,Moderna,1820035
Japan,2021-06-29,Moderna,2022846
Japan,2021-06-30,Moderna,2247962
Japan,2021-07-01,Moderna,2487377
Japan,2021-07-02,Moderna,2749147
Japan,2021-07-03,Moderna,2969356
Japan,2021-07-04,Moderna,3146828
Japan,2021-07-05,Moderna,3439258
Japan,2021-07-06,Moderna,3744367
Japan,2021-07-07,Moderna,4048658
Japan,2021-07-08,Moderna,4384181
Japan,2021-07-09,Moderna,4731047
Japan,2021-07-10,Moderna,5033747
Japan,2021-07-11,Moderna,5270774
Japan,2021-07-12,Moderna,5562527
Japan,2021-07-13,Moderna,5872631
Japan,2021-07-14,Moderna,6165596
Japan,2021-07-15,Moderna,6456052
Japan,2021-07-16,Moderna,6755643
Japan,2021-07-17,Moderna,6998024
Japan,2021-07-18,Moderna,7204420
Japan,2021-07-19,Moderna,7538668
Japan,2021-07-20,Moderna,7887182
Japan,2021-07-21,Moderna,8253573
Japan,2021-07-22,Moderna,8456471
Japan,2021-07-23,Moderna,8656458
Japan,2021-07-24,Moderna,8921932
Japan,2021-07-25,Moderna,9167223
Japan,2021-07-26,Moderna,9546326
Japan,2021-07-27,Moderna,9921760
Japan,2021-07-28,Moderna,10298728
Japan,2021-07-29,Moderna,10684226
