location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10509
Japan,2021-05-25,Moderna,20372
Japan,2021-05-26,Moderna,31783
Japan,2021-05-27,Moderna,43993
Japan,2021-05-28,Moderna,58028
Japan,2021-05-29,Moderna,73184
Japan,2021-05-30,Moderna,88875
Japan,2021-05-31,Moderna,107626
Japan,2021-06-01,Moderna,127182
Japan,2021-06-02,Moderna,147272
Japan,2021-06-03,Moderna,167642
Japan,2021-06-04,Moderna,188976
Japan,2021-06-05,Moderna,209652
Japan,2021-06-06,Moderna,232823
Japan,2021-06-07,Moderna,264586
Japan,2021-06-08,Moderna,298344
Japan,2021-06-09,Moderna,330711
Japan,2021-06-10,Moderna,366154
Japan,2021-06-11,Moderna,405076
Japan,2021-06-12,Moderna,444573
Japan,2021-06-13,Moderna,484987
Japan,2021-06-14,Moderna,529098
Japan,2021-06-15,Moderna,571801
Japan,2021-06-16,Moderna,615823
Japan,2021-06-17,Moderna,661872
Japan,2021-06-18,Moderna,704021
Japan,2021-06-19,Moderna,751496
Japan,2021-06-20,Moderna,801973
Japan,2021-06-21,Moderna,911592
Japan,2021-06-22,Moderna,1027580
Japan,2021-06-23,Moderna,1155074
Japan,2021-06-24,Moderna,1271695
Japan,2021-06-25,Moderna,1401942
Japan,2021-06-26,Moderna,1517806
Japan,2021-06-27,Moderna,1630171
Japan,2021-06-28,Moderna,1821356
Japan,2021-06-29,Moderna,2024504
Japan,2021-06-30,Moderna,2249991
Japan,2021-07-01,Moderna,2489718
Japan,2021-07-02,Moderna,2751786
Japan,2021-07-03,Moderna,2972251
Japan,2021-07-04,Moderna,3149822
Japan,2021-07-05,Moderna,3442646
Japan,2021-07-06,Moderna,3748083
Japan,2021-07-07,Moderna,4052730
Japan,2021-07-08,Moderna,4388832
Japan,2021-07-09,Moderna,4736064
Japan,2021-07-10,Moderna,5038926
Japan,2021-07-11,Moderna,5276070
Japan,2021-07-12,Moderna,5568298
Japan,2021-07-13,Moderna,5878778
Japan,2021-07-14,Moderna,6172094
Japan,2021-07-15,Moderna,6462936
Japan,2021-07-16,Moderna,6762897
Japan,2021-07-17,Moderna,7005560
Japan,2021-07-18,Moderna,7212054
Japan,2021-07-19,Moderna,7546987
Japan,2021-07-20,Moderna,7895787
Japan,2021-07-21,Moderna,8262629
Japan,2021-07-22,Moderna,8465599
Japan,2021-07-23,Moderna,8665678
Japan,2021-07-24,Moderna,8931272
Japan,2021-07-25,Moderna,9176641
Japan,2021-07-26,Moderna,9556162
Japan,2021-07-27,Moderna,9931994
Japan,2021-07-28,Moderna,10309291
Japan,2021-07-29,Moderna,10695163
Japan,2021-07-30,Moderna,11121527
Japan,2021-07-31,Moderna,11459208
Japan,2021-08-01,Moderna,11739144
Japan,2021-08-02,Moderna,12113069
Japan,2021-08-03,Moderna,12495887
Japan,2021-08-04,Moderna,12873144
Japan,2021-08-05,Moderna,13285895
Japan,2021-08-06,Moderna,13712804
Japan,2021-08-07,Moderna,14073418
Japan,2021-08-08,Moderna,14374548
Japan,2021-08-09,Moderna,14557044
Japan,2021-08-10,Moderna,14899176
Japan,2021-08-11,Moderna,15222263
Japan,2021-08-12,Moderna,15517733
Japan,2021-08-13,Moderna,15787474
Japan,2021-08-14,Moderna,16026740
Japan,2021-08-15,Moderna,16247056
Japan,2021-08-16,Moderna,16542246
Japan,2021-08-17,Moderna,16876033
Japan,2021-08-18,Moderna,17204427
Japan,2021-08-19,Moderna,17513157
Japan,2021-08-20,Moderna,17825605
Japan,2021-08-21,Moderna,18119320
Japan,2021-08-22,Moderna,18389565
Japan,2021-08-23,Moderna,18699031
Japan,2021-08-24,Moderna,19015618
Japan,2021-08-25,Moderna,19318106
Japan,2021-08-26,Moderna,19579058
Japan,2021-08-27,Moderna,19874608
Japan,2021-08-28,Moderna,20157741
Japan,2021-08-29,Moderna,20409660
Japan,2021-08-30,Moderna,20694951
Japan,2021-08-31,Moderna,20976199
Japan,2021-09-01,Moderna,21241744
Japan,2021-09-02,Moderna,21526566
Japan,2021-09-03,Moderna,21822306
Japan,2021-09-04,Moderna,22136400
Japan,2021-09-05,Moderna,22424753
Japan,2021-09-06,Moderna,22657718
Japan,2021-09-07,Moderna,22907995
Japan,2021-09-08,Moderna,23150532
Japan,2021-09-09,Moderna,23405144
Japan,2021-09-10,Moderna,23683984
Japan,2021-09-11,Moderna,23987150
Japan,2021-09-12,Moderna,24239734
Japan,2021-09-13,Moderna,24430060
