location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147222
Japan,2021-06-03,Moderna,167589
Japan,2021-06-04,Moderna,188937
Japan,2021-06-05,Moderna,209588
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264557
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330675
Japan,2021-06-10,Moderna,366104
Japan,2021-06-11,Moderna,405017
Japan,2021-06-12,Moderna,444493
Japan,2021-06-13,Moderna,484917
Japan,2021-06-14,Moderna,528989
Japan,2021-06-15,Moderna,571656
Japan,2021-06-16,Moderna,615658
Japan,2021-06-17,Moderna,661686
Japan,2021-06-18,Moderna,703790
Japan,2021-06-19,Moderna,751304
Japan,2021-06-20,Moderna,801785
Japan,2021-06-21,Moderna,911179
Japan,2021-06-22,Moderna,1026893
Japan,2021-06-23,Moderna,1153966
Japan,2021-06-24,Moderna,1270191
Japan,2021-06-25,Moderna,1400096
Japan,2021-06-26,Moderna,1515724
Japan,2021-06-27,Moderna,1627984
Japan,2021-06-28,Moderna,1818635
Japan,2021-06-29,Moderna,2021071
Japan,2021-06-30,Moderna,2245811
Japan,2021-07-01,Moderna,2484920
Japan,2021-07-02,Moderna,2746223
Japan,2021-07-03,Moderna,2966251
Japan,2021-07-04,Moderna,3143422
Japan,2021-07-05,Moderna,3435453
Japan,2021-07-06,Moderna,3740191
Japan,2021-07-07,Moderna,4044020
Japan,2021-07-08,Moderna,4378985
Japan,2021-07-09,Moderna,4725478
Japan,2021-07-10,Moderna,5027910
Japan,2021-07-11,Moderna,5264706
Japan,2021-07-12,Moderna,5556198
Japan,2021-07-13,Moderna,5865921
Japan,2021-07-14,Moderna,6158550
Japan,2021-07-15,Moderna,6448674
Japan,2021-07-16,Moderna,6747947
Japan,2021-07-17,Moderna,6990178
Japan,2021-07-18,Moderna,7196333
Japan,2021-07-19,Moderna,7530161
Japan,2021-07-20,Moderna,7878107
Japan,2021-07-21,Moderna,8244043
Japan,2021-07-22,Moderna,8446661
Japan,2021-07-23,Moderna,8646513
Japan,2021-07-24,Moderna,8911831
Japan,2021-07-25,Moderna,9156979
Japan,2021-07-26,Moderna,9535684
Japan,2021-07-27,Moderna,9910683
Japan,2021-07-28,Moderna,10287185
Japan,2021-07-29,Moderna,10672274
Japan,2021-07-30,Moderna,11097820
Japan,2021-07-31,Moderna,11435011
Japan,2021-08-01,Moderna,11753054
Japan,2021-08-02,Moderna,12126277
Japan,2021-08-03,Moderna,12508389
Japan,2021-08-04,Moderna,12884893
Japan,2021-08-05,Moderna,13296774
Japan,2021-08-06,Moderna,13722779
Japan,2021-08-07,Moderna,14083076
Japan,2021-08-08,Moderna,14395242
Japan,2021-08-09,Moderna,14577420
Japan,2021-08-10,Moderna,14918843
Japan,2021-08-11,Moderna,15241844
Japan,2021-08-12,Moderna,15536794
Japan,2021-08-13,Moderna,15805809
Japan,2021-08-14,Moderna,16044755
Japan,2021-08-15,Moderna,16274530
Japan,2021-08-16,Moderna,16569119
Japan,2021-08-17,Moderna,16902340
Japan,2021-08-18,Moderna,17230351
Japan,2021-08-19,Moderna,17538711
Japan,2021-08-20,Moderna,17850789
Japan,2021-08-21,Moderna,18144248
Japan,2021-08-22,Moderna,18425067
Japan,2021-08-23,Moderna,18733993
Japan,2021-08-24,Moderna,19050178
Japan,2021-08-25,Moderna,19352232
