location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31799
Japan,2021-05-27,Moderna,44010
Japan,2021-05-28,Moderna,58049
Japan,2021-05-29,Moderna,73204
Japan,2021-05-30,Moderna,88896
Japan,2021-05-31,Moderna,107645
Japan,2021-06-01,Moderna,127200
Japan,2021-06-02,Moderna,147291
Japan,2021-06-03,Moderna,167666
Japan,2021-06-04,Moderna,189002
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232856
Japan,2021-06-07,Moderna,264617
Japan,2021-06-08,Moderna,298378
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405114
Japan,2021-06-12,Moderna,444611
Japan,2021-06-13,Moderna,485025
Japan,2021-06-14,Moderna,529112
Japan,2021-06-15,Moderna,571776
Japan,2021-06-16,Moderna,615761
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703973
Japan,2021-06-19,Moderna,751450
Japan,2021-06-20,Moderna,801931
Japan,2021-06-21,Moderna,911565
Japan,2021-06-22,Moderna,1027572
Japan,2021-06-23,Moderna,1155094
Japan,2021-06-24,Moderna,1271726
Japan,2021-06-25,Moderna,1401991
Japan,2021-06-26,Moderna,1517861
Japan,2021-06-27,Moderna,1630221
Japan,2021-06-28,Moderna,1821442
Japan,2021-06-29,Moderna,2024620
Japan,2021-06-30,Moderna,2250137
Japan,2021-07-01,Moderna,2489901
Japan,2021-07-02,Moderna,2752022
Japan,2021-07-03,Moderna,2972511
Japan,2021-07-04,Moderna,3150101
Japan,2021-07-05,Moderna,3442911
Japan,2021-07-06,Moderna,3748411
Japan,2021-07-07,Moderna,4053053
Japan,2021-07-08,Moderna,4389420
Japan,2021-07-09,Moderna,4736697
Japan,2021-07-10,Moderna,5039567
Japan,2021-07-11,Moderna,5276731
Japan,2021-07-12,Moderna,5568997
Japan,2021-07-13,Moderna,5879482
Japan,2021-07-14,Moderna,6172827
Japan,2021-07-15,Moderna,6463709
Japan,2021-07-16,Moderna,6763722
Japan,2021-07-17,Moderna,7006404
Japan,2021-07-18,Moderna,7212918
Japan,2021-07-19,Moderna,7547916
Japan,2021-07-20,Moderna,7896788
Japan,2021-07-21,Moderna,8263720
Japan,2021-07-22,Moderna,8466704
Japan,2021-07-23,Moderna,8666835
Japan,2021-07-24,Moderna,8932455
Japan,2021-07-25,Moderna,9177748
Japan,2021-07-26,Moderna,9557326
