location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57935
Japan,2021-05-29,Moderna,73103
Japan,2021-05-30,Moderna,88814
Japan,2021-05-31,Moderna,107576
Japan,2021-06-01,Moderna,127131
Japan,2021-06-02,Moderna,147228
Japan,2021-06-03,Moderna,167596
Japan,2021-06-04,Moderna,188945
Japan,2021-06-05,Moderna,209596
Japan,2021-06-06,Moderna,232791
Japan,2021-06-07,Moderna,264562
Japan,2021-06-08,Moderna,298322
Japan,2021-06-09,Moderna,330688
Japan,2021-06-10,Moderna,366116
Japan,2021-06-11,Moderna,405032
Japan,2021-06-12,Moderna,444512
Japan,2021-06-13,Moderna,484936
Japan,2021-06-14,Moderna,529015
Japan,2021-06-15,Moderna,571703
Japan,2021-06-16,Moderna,615706
Japan,2021-06-17,Moderna,661743
Japan,2021-06-18,Moderna,703861
Japan,2021-06-19,Moderna,751379
Japan,2021-06-20,Moderna,801860
Japan,2021-06-21,Moderna,911336
Japan,2021-06-22,Moderna,1027092
Japan,2021-06-23,Moderna,1154259
Japan,2021-06-24,Moderna,1270594
Japan,2021-06-25,Moderna,1400583
Japan,2021-06-26,Moderna,1516249
Japan,2021-06-27,Moderna,1628529
Japan,2021-06-28,Moderna,1819291
Japan,2021-06-29,Moderna,2021888
Japan,2021-06-30,Moderna,2246807
Japan,2021-07-01,Moderna,2486068
Japan,2021-07-02,Moderna,2747596
Japan,2021-07-03,Moderna,2967690
Japan,2021-07-04,Moderna,3145082
Japan,2021-07-05,Moderna,3437298
Japan,2021-07-06,Moderna,3742171
Japan,2021-07-07,Moderna,4046193
Japan,2021-07-08,Moderna,4381412
Japan,2021-07-09,Moderna,4728064
Japan,2021-07-10,Moderna,5030596
Japan,2021-07-11,Moderna,5267499
Japan,2021-07-12,Moderna,5559094
Japan,2021-07-13,Moderna,5868993
Japan,2021-07-14,Moderna,6161786
Japan,2021-07-15,Moderna,6452053
Japan,2021-07-16,Moderna,6751446
Japan,2021-07-17,Moderna,6993757
Japan,2021-07-18,Moderna,7199986
Japan,2021-07-19,Moderna,7533997
Japan,2021-07-20,Moderna,7882136
Japan,2021-07-21,Moderna,8248244
Japan,2021-07-22,Moderna,8450933
Japan,2021-07-23,Moderna,8650842
Japan,2021-07-24,Moderna,8916223
Japan,2021-07-25,Moderna,9161423
Japan,2021-07-26,Moderna,9540300
Japan,2021-07-27,Moderna,9915465
Japan,2021-07-28,Moderna,10292132
Japan,2021-07-29,Moderna,10677382
