location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20389
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44017
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73209
Japan,2021-05-30,Moderna,88902
Japan,2021-05-31,Moderna,107659
Japan,2021-06-01,Moderna,127217
Japan,2021-06-02,Moderna,147308
Japan,2021-06-03,Moderna,167676
Japan,2021-06-04,Moderna,189011
Japan,2021-06-05,Moderna,209689
Japan,2021-06-06,Moderna,232864
Japan,2021-06-07,Moderna,264628
Japan,2021-06-08,Moderna,298389
Japan,2021-06-09,Moderna,330752
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405118
Japan,2021-06-12,Moderna,444614
Japan,2021-06-13,Moderna,485029
Japan,2021-06-14,Moderna,529140
Japan,2021-06-15,Moderna,571843
Japan,2021-06-16,Moderna,615863
Japan,2021-06-17,Moderna,661910
Japan,2021-06-18,Moderna,704059
Japan,2021-06-19,Moderna,751536
Japan,2021-06-20,Moderna,802010
Japan,2021-06-21,Moderna,911629
Japan,2021-06-22,Moderna,1027612
Japan,2021-06-23,Moderna,1155088
Japan,2021-06-24,Moderna,1271697
Japan,2021-06-25,Moderna,1401929
Japan,2021-06-26,Moderna,1517794
Japan,2021-06-27,Moderna,1630147
Japan,2021-06-28,Moderna,1821315
Japan,2021-06-29,Moderna,2024429
Japan,2021-06-30,Moderna,2249874
Japan,2021-07-01,Moderna,2489586
Japan,2021-07-02,Moderna,2751646
Japan,2021-07-03,Moderna,2972063
Japan,2021-07-04,Moderna,3149639
Japan,2021-07-05,Moderna,3442440
Japan,2021-07-06,Moderna,3747854
Japan,2021-07-07,Moderna,4052484
Japan,2021-07-08,Moderna,4388545
Japan,2021-07-09,Moderna,4735769
Japan,2021-07-10,Moderna,5038628
Japan,2021-07-11,Moderna,5275772
Japan,2021-07-12,Moderna,5567974
Japan,2021-07-13,Moderna,5878453
Japan,2021-07-14,Moderna,6171760
Japan,2021-07-15,Moderna,6462598
Japan,2021-07-16,Moderna,6762555
Japan,2021-07-17,Moderna,7005201
Japan,2021-07-18,Moderna,7211693
Japan,2021-07-19,Moderna,7546612
Japan,2021-07-20,Moderna,7895403
Japan,2021-07-21,Moderna,8262224
Japan,2021-07-22,Moderna,8465186
Japan,2021-07-23,Moderna,8665267
Japan,2021-07-24,Moderna,8930868
Japan,2021-07-25,Moderna,9176233
Japan,2021-07-26,Moderna,9555738
Japan,2021-07-27,Moderna,9931549
Japan,2021-07-28,Moderna,10308834
Japan,2021-07-29,Moderna,10694684
Japan,2021-07-30,Moderna,11121033
Japan,2021-07-31,Moderna,11458744
Japan,2021-08-01,Moderna,11738675
Japan,2021-08-02,Moderna,12112573
Japan,2021-08-03,Moderna,12495357
Japan,2021-08-04,Moderna,12872601
Japan,2021-08-05,Moderna,13285344
Japan,2021-08-06,Moderna,13712245
Japan,2021-08-07,Moderna,14072851
Japan,2021-08-08,Moderna,14373973
Japan,2021-08-09,Moderna,14556460
Japan,2021-08-10,Moderna,14898577
Japan,2021-08-11,Moderna,15221642
Japan,2021-08-12,Moderna,15517105
Japan,2021-08-13,Moderna,15786840
Japan,2021-08-14,Moderna,16026103
Japan,2021-08-15,Moderna,16246411
Japan,2021-08-16,Moderna,16541595
Japan,2021-08-17,Moderna,16875371
Japan,2021-08-18,Moderna,17203764
Japan,2021-08-19,Moderna,17512487
Japan,2021-08-20,Moderna,17824934
Japan,2021-08-21,Moderna,18118649
Japan,2021-08-22,Moderna,18388888
Japan,2021-08-23,Moderna,18698340
Japan,2021-08-24,Moderna,19014924
Japan,2021-08-25,Moderna,19317403
Japan,2021-08-26,Moderna,19578343
Japan,2021-08-27,Moderna,19873882
Japan,2021-08-28,Moderna,20157005
Japan,2021-08-29,Moderna,20408924
Japan,2021-08-30,Moderna,20694225
Japan,2021-08-31,Moderna,20975468
Japan,2021-09-01,Moderna,21241012
Japan,2021-09-02,Moderna,21525829
Japan,2021-09-03,Moderna,21821560
Japan,2021-09-04,Moderna,22135649
Japan,2021-09-05,Moderna,22424004
Japan,2021-09-06,Moderna,22656966
Japan,2021-09-07,Moderna,22907240
Japan,2021-09-08,Moderna,23149773
Japan,2021-09-09,Moderna,23404385
Japan,2021-09-10,Moderna,23683220
Japan,2021-09-11,Moderna,23986384
Japan,2021-09-12,Moderna,24238974
Japan,2021-09-13,Moderna,24429291
