location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127227
Japan,2021-06-02,Moderna,147319
Japan,2021-06-03,Moderna,167687
Japan,2021-06-04,Moderna,189025
Japan,2021-06-05,Moderna,209702
Japan,2021-06-06,Moderna,232883
Japan,2021-06-07,Moderna,264647
Japan,2021-06-08,Moderna,298410
Japan,2021-06-09,Moderna,330767
Japan,2021-06-10,Moderna,366214
Japan,2021-06-11,Moderna,405133
Japan,2021-06-12,Moderna,444624
Japan,2021-06-13,Moderna,485040
Japan,2021-06-14,Moderna,529142
Japan,2021-06-15,Moderna,571838
Japan,2021-06-16,Moderna,615852
Japan,2021-06-17,Moderna,661893
Japan,2021-06-18,Moderna,703996
Japan,2021-06-19,Moderna,751482
Japan,2021-06-20,Moderna,801966
Japan,2021-06-21,Moderna,911586
Japan,2021-06-22,Moderna,1027550
Japan,2021-06-23,Moderna,1154954
Japan,2021-06-24,Moderna,1271562
Japan,2021-06-25,Moderna,1401748
Japan,2021-06-26,Moderna,1517589
Japan,2021-06-27,Moderna,1629949
Japan,2021-06-28,Moderna,1821046
Japan,2021-06-29,Moderna,2024118
Japan,2021-06-30,Moderna,2249480
Japan,2021-07-01,Moderna,2489118
Japan,2021-07-02,Moderna,2751089
Japan,2021-07-03,Moderna,2971436
Japan,2021-07-04,Moderna,3148973
Japan,2021-07-05,Moderna,3441653
Japan,2021-07-06,Moderna,3746980
Japan,2021-07-07,Moderna,4051521
Japan,2021-07-08,Moderna,4387420
Japan,2021-07-09,Moderna,4734542
Japan,2021-07-10,Moderna,5037354
Japan,2021-07-11,Moderna,5274440
Japan,2021-07-12,Moderna,5566445
Japan,2021-07-13,Moderna,5876784
Japan,2021-07-14,Moderna,6169967
Japan,2021-07-15,Moderna,6460633
Japan,2021-07-16,Moderna,6760449
Japan,2021-07-17,Moderna,7002989
Japan,2021-07-18,Moderna,7209475
Japan,2021-07-19,Moderna,7543967
Japan,2021-07-20,Moderna,7892636
Japan,2021-07-21,Moderna,8259287
Japan,2021-07-22,Moderna,8462267
Japan,2021-07-23,Moderna,8662337
Japan,2021-07-24,Moderna,8927918
Japan,2021-07-25,Moderna,9173274
Japan,2021-07-26,Moderna,9552655
Japan,2021-07-27,Moderna,9928387
Japan,2021-07-28,Moderna,10305587
Japan,2021-07-29,Moderna,10691343
Japan,2021-07-30,Moderna,11117539
Japan,2021-07-31,Moderna,11455106
Japan,2021-08-01,Moderna,11734998
Japan,2021-08-02,Moderna,12108777
Japan,2021-08-03,Moderna,12491445
Japan,2021-08-04,Moderna,12868611
Japan,2021-08-05,Moderna,13281252
Japan,2021-08-06,Moderna,13708050
Japan,2021-08-07,Moderna,14068658
Japan,2021-08-08,Moderna,14369706
Japan,2021-08-09,Moderna,14552113
Japan,2021-08-10,Moderna,14894126
Japan,2021-08-11,Moderna,15217105
Japan,2021-08-12,Moderna,15512526
Japan,2021-08-13,Moderna,15782014
Japan,2021-08-14,Moderna,16021233
Japan,2021-08-15,Moderna,16241495
Japan,2021-08-16,Moderna,16536610
Japan,2021-08-17,Moderna,16870310
Japan,2021-08-18,Moderna,17198617
Japan,2021-08-19,Moderna,17507324
Japan,2021-08-20,Moderna,17819855
Japan,2021-08-21,Moderna,18113550
Japan,2021-08-22,Moderna,18383792
Japan,2021-08-23,Moderna,18693146
Japan,2021-08-24,Moderna,19009700
Japan,2021-08-25,Moderna,19312177
Japan,2021-08-26,Moderna,19573078
Japan,2021-08-27,Moderna,19868596
Japan,2021-08-28,Moderna,20151671
Japan,2021-08-29,Moderna,20403587
Japan,2021-08-30,Moderna,20688859
Japan,2021-08-31,Moderna,20970066
Japan,2021-09-01,Moderna,21235577
Japan,2021-09-02,Moderna,21520391
Japan,2021-09-03,Moderna,21816105
Japan,2021-09-04,Moderna,22130158
Japan,2021-09-05,Moderna,22418486
Japan,2021-09-06,Moderna,22651426
Japan,2021-09-07,Moderna,22901656
Japan,2021-09-08,Moderna,23144162
Japan,2021-09-09,Moderna,23398758
Japan,2021-09-10,Moderna,23677572
Japan,2021-09-11,Moderna,23980740
Japan,2021-09-12,Moderna,24233322
Japan,2021-09-13,Moderna,24423623
Japan,2021-09-14,Moderna,24614633
Japan,2021-09-15,Moderna,24801388
Japan,2021-09-16,Moderna,25006741
Japan,2021-09-17,Moderna,25232037
Japan,2021-09-18,Moderna,25482502
Japan,2021-09-19,Moderna,25704538
Japan,2021-09-20,Moderna,25834326
Japan,2021-09-21,Moderna,26027924
Japan,2021-09-22,Moderna,26224627
Japan,2021-09-23,Moderna,26363576
Japan,2021-09-24,Moderna,26572740
Japan,2021-09-25,Moderna,26825702
Japan,2021-09-26,Moderna,27024399
Japan,2021-09-27,Moderna,27206358
Japan,2021-09-28,Moderna,27383677
Japan,2021-09-29,Moderna,27569375
Japan,2021-09-30,Moderna,27771486
Japan,2021-10-01,Moderna,27978589
Japan,2021-10-02,Moderna,28234065
Japan,2021-10-03,Moderna,28459856
Japan,2021-10-04,Moderna,28630099
Japan,2021-10-05,Moderna,28799966
Japan,2021-10-06,Moderna,28972607
Japan,2021-10-07,Moderna,29150937
Japan,2021-10-08,Moderna,29365724
Japan,2021-10-09,Moderna,29616218
Japan,2021-10-10,Moderna,29812403
Japan,2021-10-11,Moderna,29929944
Japan,2021-10-12,Moderna,30048994
Japan,2021-10-13,Moderna,30162100
Japan,2021-10-14,Moderna,30280839
Japan,2021-10-15,Moderna,30433115
Japan,2021-10-16,Moderna,30612156
Japan,2021-10-17,Moderna,30755906
Japan,2021-10-18,Moderna,30818941
Japan,2021-10-19,Moderna,30891190
Japan,2021-10-20,Moderna,30964418
Japan,2021-10-21,Moderna,31023757
Japan,2021-10-22,Moderna,31121798
Japan,2021-10-23,Moderna,31257884
Japan,2021-10-24,Moderna,31359181
Japan,2021-10-25,Moderna,31409286
Japan,2021-10-26,Moderna,31455497
Japan,2021-10-27,Moderna,31504849
Japan,2021-10-28,Moderna,31553482
Japan,2021-10-29,Moderna,31612734
Japan,2021-10-30,Moderna,31697692
Japan,2021-10-31,Moderna,31768019
Japan,2021-11-01,Moderna,31794506
Japan,2021-11-02,Moderna,31823055
Japan,2021-11-03,Moderna,31845065
Japan,2021-11-04,Moderna,31872491
Japan,2021-11-05,Moderna,31905319
Japan,2021-11-06,Moderna,31956831
Japan,2021-11-07,Moderna,32000501
Japan,2021-11-08,Moderna,32019485
Japan,2021-11-09,Moderna,32035803
Japan,2021-11-10,Moderna,32054510
Japan,2021-11-11,Moderna,32071932
Japan,2021-11-12,Moderna,32096948
Japan,2021-11-13,Moderna,32126682
