location,date,vaccine,total_vaccinations
Japan,2021-12-17,Moderna,17
Japan,2021-12-18,Moderna,37
Japan,2021-12-19,Moderna,37
Japan,2021-12-20,Moderna,46
Japan,2021-12-21,Moderna,65
Japan,2021-12-22,Moderna,182
Japan,2021-12-23,Moderna,354
Japan,2021-12-24,Moderna,737
Japan,2021-12-25,Moderna,886
Japan,2021-12-26,Moderna,913
Japan,2021-12-27,Moderna,1446
Japan,2021-12-28,Moderna,1944
Japan,2021-12-29,Moderna,2251
Japan,2021-12-30,Moderna,2466
Japan,2021-12-31,Moderna,2500
Japan,2022-01-01,Moderna,2513
Japan,2022-01-02,Moderna,2577
Japan,2022-01-03,Moderna,2747
Japan,2022-01-04,Moderna,2925
Japan,2022-01-05,Moderna,3561
Japan,2022-01-06,Moderna,4249
Japan,2022-01-07,Moderna,6014
Japan,2022-01-08,Moderna,7710
Japan,2022-01-09,Moderna,8430
Japan,2022-01-10,Moderna,9094
Japan,2022-01-11,Moderna,11287
Japan,2022-01-12,Moderna,14142
Japan,2022-01-13,Moderna,17411
Japan,2022-01-14,Moderna,22663
Japan,2022-01-15,Moderna,27229
Japan,2022-01-16,Moderna,29667
Japan,2022-01-17,Moderna,35135
Japan,2022-01-18,Moderna,46147
Japan,2022-01-19,Moderna,58932
Japan,2022-01-20,Moderna,73708
Japan,2022-01-21,Moderna,92782
Japan,2022-01-22,Moderna,114547
Japan,2022-01-23,Moderna,129488
Japan,2022-01-24,Moderna,150232
Japan,2022-01-25,Moderna,177011
Japan,2022-01-26,Moderna,206425
Japan,2022-01-27,Moderna,241036
Japan,2022-01-28,Moderna,280300
Japan,2022-01-29,Moderna,338136
Japan,2022-01-30,Moderna,386706
Japan,2022-01-31,Moderna,444425
Japan,2022-02-01,Moderna,596031
Japan,2022-02-02,Moderna,763310
Japan,2022-02-03,Moderna,961354
Japan,2022-02-04,Moderna,1169898
Japan,2022-02-05,Moderna,1466046
Japan,2022-02-06,Moderna,1760315
Japan,2022-02-07,Moderna,1996548
Japan,2022-02-08,Moderna,2270640
Japan,2022-02-09,Moderna,2568724
Japan,2022-02-10,Moderna,2907979
Japan,2022-02-11,Moderna,3151418
Japan,2022-02-12,Moderna,3594667
Japan,2022-02-13,Moderna,4008659
Japan,2022-02-14,Moderna,4306089
Japan,2022-02-15,Moderna,4650636
Japan,2022-02-16,Moderna,5017095
Japan,2022-02-17,Moderna,5418527
Japan,2022-02-18,Moderna,5837722
Japan,2022-02-19,Moderna,6393837
Japan,2022-02-20,Moderna,6888041
Japan,2022-02-21,Moderna,7229663
Japan,2022-02-22,Moderna,7632270
Japan,2022-02-23,Moderna,7924290
Japan,2022-02-24,Moderna,8353644
Japan,2022-02-25,Moderna,8817806
Japan,2022-02-26,Moderna,9448910
Japan,2022-02-27,Moderna,10010639
Japan,2022-02-28,Moderna,10370475
Japan,2022-03-01,Moderna,10786564
Japan,2022-03-02,Moderna,11220047
Japan,2022-03-03,Moderna,11693858
Japan,2022-03-04,Moderna,12267282
Japan,2022-03-05,Moderna,12964521
Japan,2022-03-06,Moderna,13556241
Japan,2022-03-07,Moderna,13949352
Japan,2022-03-08,Moderna,14347391
