location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73215
Japan,2021-05-30,Moderna,88911
Japan,2021-05-31,Moderna,107669
Japan,2021-06-01,Moderna,127225
Japan,2021-06-02,Moderna,147317
Japan,2021-06-03,Moderna,167686
Japan,2021-06-04,Moderna,189022
Japan,2021-06-05,Moderna,209700
Japan,2021-06-06,Moderna,232880
Japan,2021-06-07,Moderna,264643
Japan,2021-06-08,Moderna,298409
Japan,2021-06-09,Moderna,330769
Japan,2021-06-10,Moderna,366214
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444626
Japan,2021-06-13,Moderna,485043
Japan,2021-06-14,Moderna,529156
Japan,2021-06-15,Moderna,571863
Japan,2021-06-16,Moderna,615887
Japan,2021-06-17,Moderna,661936
Japan,2021-06-18,Moderna,704032
Japan,2021-06-19,Moderna,751518
Japan,2021-06-20,Moderna,802010
Japan,2021-06-21,Moderna,911649
Japan,2021-06-22,Moderna,1027644
Japan,2021-06-23,Moderna,1155112
Japan,2021-06-24,Moderna,1271747
Japan,2021-06-25,Moderna,1401968
Japan,2021-06-26,Moderna,1517834
Japan,2021-06-27,Moderna,1630208
Japan,2021-06-28,Moderna,1821376
Japan,2021-06-29,Moderna,2024505
Japan,2021-06-30,Moderna,2249978
Japan,2021-07-01,Moderna,2489707
Japan,2021-07-02,Moderna,2751773
Japan,2021-07-03,Moderna,2972151
Japan,2021-07-04,Moderna,3149759
Japan,2021-07-05,Moderna,3442548
Japan,2021-07-06,Moderna,3747957
Japan,2021-07-07,Moderna,4052589
Japan,2021-07-08,Moderna,4388633
Japan,2021-07-09,Moderna,4735872
Japan,2021-07-10,Moderna,5038734
Japan,2021-07-11,Moderna,5275862
Japan,2021-07-12,Moderna,5568011
Japan,2021-07-13,Moderna,5878468
Japan,2021-07-14,Moderna,6171773
Japan,2021-07-15,Moderna,6462566
Japan,2021-07-16,Moderna,6762453
Japan,2021-07-17,Moderna,7005083
Japan,2021-07-18,Moderna,7211597
Japan,2021-07-19,Moderna,7546188
Japan,2021-07-20,Moderna,7894953
Japan,2021-07-21,Moderna,8261731
Japan,2021-07-22,Moderna,8464728
Japan,2021-07-23,Moderna,8664828
Japan,2021-07-24,Moderna,8930437
Japan,2021-07-25,Moderna,9175830
Japan,2021-07-26,Moderna,9555343
Japan,2021-07-27,Moderna,9931173
Japan,2021-07-28,Moderna,10308481
Japan,2021-07-29,Moderna,10694344
Japan,2021-07-30,Moderna,11120665
Japan,2021-07-31,Moderna,11458329
Japan,2021-08-01,Moderna,11738292
Japan,2021-08-02,Moderna,12112211
Japan,2021-08-03,Moderna,12494995
Japan,2021-08-04,Moderna,12872265
Japan,2021-08-05,Moderna,13285016
Japan,2021-08-06,Moderna,13711940
Japan,2021-08-07,Moderna,14072565
Japan,2021-08-08,Moderna,14373714
Japan,2021-08-09,Moderna,14556188
Japan,2021-08-10,Moderna,14898303
Japan,2021-08-11,Moderna,15221378
Japan,2021-08-12,Moderna,15516820
Japan,2021-08-13,Moderna,15786378
Japan,2021-08-14,Moderna,16025653
Japan,2021-08-15,Moderna,16245964
Japan,2021-08-16,Moderna,16541161
Japan,2021-08-17,Moderna,16874927
Japan,2021-08-18,Moderna,17203335
Japan,2021-08-19,Moderna,17512088
Japan,2021-08-20,Moderna,17824727
Japan,2021-08-21,Moderna,18118458
Japan,2021-08-22,Moderna,18388731
Japan,2021-08-23,Moderna,18698177
Japan,2021-08-24,Moderna,19014789
Japan,2021-08-25,Moderna,19317317
Japan,2021-08-26,Moderna,19578273
Japan,2021-08-27,Moderna,19873826
Japan,2021-08-28,Moderna,20156954
Japan,2021-08-29,Moderna,20408878
Japan,2021-08-30,Moderna,20694210
Japan,2021-08-31,Moderna,20975469
Japan,2021-09-01,Moderna,21241029
Japan,2021-09-02,Moderna,21525864
Japan,2021-09-03,Moderna,21821617
Japan,2021-09-04,Moderna,22135716
Japan,2021-09-05,Moderna,22424089
Japan,2021-09-06,Moderna,22657067
Japan,2021-09-07,Moderna,22907359
Japan,2021-09-08,Moderna,23149922
Japan,2021-09-09,Moderna,23404568
Japan,2021-09-10,Moderna,23683436
Japan,2021-09-11,Moderna,23986627
Japan,2021-09-12,Moderna,24239238
Japan,2021-09-13,Moderna,24429575
Japan,2021-09-14,Moderna,24620620
Japan,2021-09-15,Moderna,24807420
Japan,2021-09-16,Moderna,25012813
Japan,2021-09-17,Moderna,25238157
Japan,2021-09-18,Moderna,25488662
Japan,2021-09-19,Moderna,25710730
Japan,2021-09-20,Moderna,25840533
Japan,2021-09-21,Moderna,26034172
Japan,2021-09-22,Moderna,26230896
Japan,2021-09-23,Moderna,26369859
Japan,2021-09-24,Moderna,26579052
Japan,2021-09-25,Moderna,26832047
Japan,2021-09-26,Moderna,27030752
Japan,2021-09-27,Moderna,27212772
Japan,2021-09-28,Moderna,27390094
Japan,2021-09-29,Moderna,27575829
Japan,2021-09-30,Moderna,27777983
Japan,2021-10-01,Moderna,27985124
Japan,2021-10-02,Moderna,28240632
Japan,2021-10-03,Moderna,28466456
Japan,2021-10-04,Moderna,28636717
Japan,2021-10-05,Moderna,28806609
Japan,2021-10-06,Moderna,28979293
Japan,2021-10-07,Moderna,29157682
Japan,2021-10-08,Moderna,29372499
Japan,2021-10-09,Moderna,29623014
Japan,2021-10-10,Moderna,29819235
Japan,2021-10-11,Moderna,29936805
Japan,2021-10-12,Moderna,30055883
Japan,2021-10-13,Moderna,30169010
Japan,2021-10-14,Moderna,30287776
Japan,2021-10-15,Moderna,30440075
Japan,2021-10-16,Moderna,30619128
Japan,2021-10-17,Moderna,30762888
Japan,2021-10-18,Moderna,30825931
Japan,2021-10-19,Moderna,30898192
Japan,2021-10-20,Moderna,30971428
Japan,2021-10-21,Moderna,31030778
Japan,2021-10-22,Moderna,31128832
Japan,2021-10-23,Moderna,31264937
Japan,2021-10-24,Moderna,31366243
Japan,2021-10-25,Moderna,31416351
Japan,2021-10-26,Moderna,31462580
Japan,2021-10-27,Moderna,31511940
Japan,2021-10-28,Moderna,31560584
Japan,2021-10-29,Moderna,31619843
Japan,2021-10-30,Moderna,31704804
Japan,2021-10-31,Moderna,31775140
Japan,2021-11-01,Moderna,31801626
Japan,2021-11-02,Moderna,31830183
Japan,2021-11-03,Moderna,31852194
Japan,2021-11-04,Moderna,31879627
Japan,2021-11-05,Moderna,31912459
Japan,2021-11-06,Moderna,31963975
Japan,2021-11-07,Moderna,32007657
Japan,2021-11-08,Moderna,32026649
Japan,2021-11-09,Moderna,32042970
Japan,2021-11-10,Moderna,32061679
Japan,2021-11-11,Moderna,32079108
Japan,2021-11-12,Moderna,32104115
Japan,2021-11-13,Moderna,32133858
