location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88816
Japan,2021-05-31,Moderna,107578
Japan,2021-06-01,Moderna,127133
Japan,2021-06-02,Moderna,147230
Japan,2021-06-03,Moderna,167598
Japan,2021-06-04,Moderna,188945
Japan,2021-06-05,Moderna,209595
Japan,2021-06-06,Moderna,232779
Japan,2021-06-07,Moderna,264541
Japan,2021-06-08,Moderna,298346
Japan,2021-06-09,Moderna,330708
Japan,2021-06-10,Moderna,366145
Japan,2021-06-11,Moderna,405050
Japan,2021-06-12,Moderna,444534
Japan,2021-06-13,Moderna,484962
Japan,2021-06-14,Moderna,529055
Japan,2021-06-15,Moderna,571746
Japan,2021-06-16,Moderna,615755
Japan,2021-06-17,Moderna,661788
Japan,2021-06-18,Moderna,703894
Japan,2021-06-19,Moderna,751394
Japan,2021-06-20,Moderna,801875
Japan,2021-06-21,Moderna,911371
Japan,2021-06-22,Moderna,1027164
Japan,2021-06-23,Moderna,1154372
Japan,2021-06-24,Moderna,1270761
Japan,2021-06-25,Moderna,1400766
Japan,2021-06-26,Moderna,1516434
Japan,2021-06-27,Moderna,1628724
Japan,2021-06-28,Moderna,1819541
Japan,2021-06-29,Moderna,2022183
Japan,2021-06-30,Moderna,2247185
Japan,2021-07-01,Moderna,2486509
Japan,2021-07-02,Moderna,2748149
Japan,2021-07-03,Moderna,2968260
Japan,2021-07-04,Moderna,3145707
Japan,2021-07-05,Moderna,3438021
Japan,2021-07-06,Moderna,3743007
Japan,2021-07-07,Moderna,4047150
Japan,2021-07-08,Moderna,4382548
Japan,2021-07-09,Moderna,4729309
Japan,2021-07-10,Moderna,5031890
Japan,2021-07-11,Moderna,5268841
Japan,2021-07-12,Moderna,5560529
Japan,2021-07-13,Moderna,5870560
Japan,2021-07-14,Moderna,6163432
Japan,2021-07-15,Moderna,6453786
Japan,2021-07-16,Moderna,6753246
Japan,2021-07-17,Moderna,6995574
Japan,2021-07-18,Moderna,7201828
Japan,2021-07-19,Moderna,7535978
Japan,2021-07-20,Moderna,7884206
Japan,2021-07-21,Moderna,8250417
Japan,2021-07-22,Moderna,8453136
Japan,2021-07-23,Moderna,8653081
Japan,2021-07-24,Moderna,8918508
Japan,2021-07-25,Moderna,9163745
Japan,2021-07-26,Moderna,9542716
Japan,2021-07-27,Moderna,9918018
Japan,2021-07-28,Moderna,10294834
Japan,2021-07-29,Moderna,10680169
