location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43866
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73056
Japan,2021-05-30,Moderna,88754
Japan,2021-05-31,Moderna,107512
Japan,2021-06-01,Moderna,127066
Japan,2021-06-02,Moderna,147159
Japan,2021-06-03,Moderna,167527
Japan,2021-06-04,Moderna,188866
Japan,2021-06-05,Moderna,209543
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264491
Japan,2021-06-08,Moderna,298255
Japan,2021-06-09,Moderna,330614
Japan,2021-06-10,Moderna,366061
Japan,2021-06-11,Moderna,404980
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484882
Japan,2021-06-14,Moderna,528976
Japan,2021-06-15,Moderna,571671
Japan,2021-06-16,Moderna,615682
Japan,2021-06-17,Moderna,661719
Japan,2021-06-18,Moderna,703823
Japan,2021-06-19,Moderna,751303
Japan,2021-06-20,Moderna,801786
Japan,2021-06-21,Moderna,911369
Japan,2021-06-22,Moderna,1027300
Japan,2021-06-23,Moderna,1154647
Japan,2021-06-24,Moderna,1271209
Japan,2021-06-25,Moderna,1401369
Japan,2021-06-26,Moderna,1517183
Japan,2021-06-27,Moderna,1629522
Japan,2021-06-28,Moderna,1820536
Japan,2021-06-29,Moderna,2023495
Japan,2021-06-30,Moderna,2248760
Japan,2021-07-01,Moderna,2488312
Japan,2021-07-02,Moderna,2750213
Japan,2021-07-03,Moderna,2970525
Japan,2021-07-04,Moderna,3148060
Japan,2021-07-05,Moderna,3440672
Japan,2021-07-06,Moderna,3745916
Japan,2021-07-07,Moderna,4050413
Japan,2021-07-08,Moderna,4386179
Japan,2021-07-09,Moderna,4733205
Japan,2021-07-10,Moderna,5035967
Japan,2021-07-11,Moderna,5273032
Japan,2021-07-12,Moderna,5564907
Japan,2021-07-13,Moderna,5875147
Japan,2021-07-14,Moderna,6168263
Japan,2021-07-15,Moderna,6458835
Japan,2021-07-16,Moderna,6758567
Japan,2021-07-17,Moderna,7001045
Japan,2021-07-18,Moderna,7207490
Japan,2021-07-19,Moderna,7541873
Japan,2021-07-20,Moderna,7890519
Japan,2021-07-21,Moderna,8257065
Japan,2021-07-22,Moderna,8460037
Japan,2021-07-23,Moderna,8660086
Japan,2021-07-24,Moderna,8925621
Japan,2021-07-25,Moderna,9170959
Japan,2021-07-26,Moderna,9550248
Japan,2021-07-27,Moderna,9925865
Japan,2021-07-28,Moderna,10302988
Japan,2021-07-29,Moderna,10688645
Japan,2021-07-30,Moderna,11114766
Japan,2021-07-31,Moderna,11452331
Japan,2021-08-01,Moderna,11732213
Japan,2021-08-02,Moderna,12106017
Japan,2021-08-03,Moderna,12488587
Japan,2021-08-04,Moderna,12865703
Japan,2021-08-05,Moderna,13278211
Japan,2021-08-06,Moderna,13704890
Japan,2021-08-07,Moderna,14065458
Japan,2021-08-08,Moderna,14366480
Japan,2021-08-09,Moderna,14548833
Japan,2021-08-10,Moderna,14890742
Japan,2021-08-11,Moderna,15213653
Japan,2021-08-12,Moderna,15509004
Japan,2021-08-13,Moderna,15778441
Japan,2021-08-14,Moderna,16017616
