location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10366
Japan,2021-05-25,Moderna,20245
Japan,2021-05-26,Moderna,31664
Japan,2021-05-27,Moderna,43892
Japan,2021-05-28,Moderna,57933
Japan,2021-05-29,Moderna,73101
Japan,2021-05-30,Moderna,88812
Japan,2021-05-31,Moderna,107573
Japan,2021-06-01,Moderna,127128
Japan,2021-06-02,Moderna,147227
Japan,2021-06-03,Moderna,167594
Japan,2021-06-04,Moderna,188942
Japan,2021-06-05,Moderna,209593
Japan,2021-06-06,Moderna,232788
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298316
Japan,2021-06-09,Moderna,330681
Japan,2021-06-10,Moderna,366110
Japan,2021-06-11,Moderna,405021
Japan,2021-06-12,Moderna,444495
Japan,2021-06-13,Moderna,484918
Japan,2021-06-14,Moderna,528990
Japan,2021-06-15,Moderna,571656
Japan,2021-06-16,Moderna,615647
Japan,2021-06-17,Moderna,661683
Japan,2021-06-18,Moderna,703791
Japan,2021-06-19,Moderna,751307
Japan,2021-06-20,Moderna,801788
Japan,2021-06-21,Moderna,911243
Japan,2021-06-22,Moderna,1026981
Japan,2021-06-23,Moderna,1154126
Japan,2021-06-24,Moderna,1270434
Japan,2021-06-25,Moderna,1400413
Japan,2021-06-26,Moderna,1516070
Japan,2021-06-27,Moderna,1628342
Japan,2021-06-28,Moderna,1819080
Japan,2021-06-29,Moderna,2021651
Japan,2021-06-30,Moderna,2246552
Japan,2021-07-01,Moderna,2485775
Japan,2021-07-02,Moderna,2747264
Japan,2021-07-03,Moderna,2967347
Japan,2021-07-04,Moderna,3144724
Japan,2021-07-05,Moderna,3436884
Japan,2021-07-06,Moderna,3741719
Japan,2021-07-07,Moderna,4045689
Japan,2021-07-08,Moderna,4380843
Japan,2021-07-09,Moderna,4727442
Japan,2021-07-10,Moderna,5029969
Japan,2021-07-11,Moderna,5266845
Japan,2021-07-12,Moderna,5558388
Japan,2021-07-13,Moderna,5868245
Japan,2021-07-14,Moderna,6161000
Japan,2021-07-15,Moderna,6451228
Japan,2021-07-16,Moderna,6750575
Japan,2021-07-17,Moderna,6992863
Japan,2021-07-18,Moderna,7199083
Japan,2021-07-19,Moderna,7533033
Japan,2021-07-20,Moderna,7881109
Japan,2021-07-21,Moderna,8247150
Japan,2021-07-22,Moderna,8449820
Japan,2021-07-23,Moderna,8649719
Japan,2021-07-24,Moderna,8915085
Japan,2021-07-25,Moderna,9160267
Japan,2021-07-26,Moderna,9539088
Japan,2021-07-27,Moderna,9914195
Japan,2021-07-28,Moderna,10290805
Japan,2021-07-29,Moderna,10676015
Japan,2021-07-30,Moderna,11101625
Japan,2021-07-31,Moderna,11438888
Japan,2021-08-01,Moderna,11753290
Japan,2021-08-02,Moderna,12126624
Japan,2021-08-03,Moderna,12508823
Japan,2021-08-04,Moderna,12885474
Japan,2021-08-05,Moderna,13297448
Japan,2021-08-06,Moderna,13723582
Japan,2021-08-07,Moderna,14083939
Japan,2021-08-08,Moderna,14395462
Japan,2021-08-09,Moderna,14577683
Japan,2021-08-10,Moderna,14919185
Japan,2021-08-11,Moderna,15242277
Japan,2021-08-12,Moderna,15537285
Japan,2021-08-13,Moderna,15806383
Japan,2021-08-14,Moderna,16045346
Japan,2021-08-15,Moderna,16274603
Japan,2021-08-16,Moderna,16569264
Japan,2021-08-17,Moderna,16902552
Japan,2021-08-18,Moderna,17230575
Japan,2021-08-19,Moderna,17538988
Japan,2021-08-20,Moderna,17851124
Japan,2021-08-21,Moderna,18144619
Japan,2021-08-22,Moderna,18424825
Japan,2021-08-23,Moderna,18733807
Japan,2021-08-24,Moderna,19050044
Japan,2021-08-25,Moderna,19352163
Japan,2021-08-26,Moderna,19612912
Japan,2021-08-27,Moderna,19908285
Japan,2021-08-28,Moderna,20191325
Japan,2021-08-29,Moderna,20450666
Japan,2021-08-30,Moderna,20735693
Japan,2021-08-31,Moderna,21016597
Japan,2021-09-01,Moderna,21281814
Japan,2021-09-02,Moderna,21566376
Japan,2021-09-03,Moderna,21861809
Japan,2021-09-04,Moderna,22175598
Japan,2021-09-05,Moderna,22469684
Japan,2021-09-06,Moderna,22702256
Japan,2021-09-07,Moderna,22952020
Japan,2021-09-08,Moderna,23194259
Japan,2021-09-09,Moderna,23448786
Japan,2021-09-10,Moderna,23727366
Japan,2021-09-11,Moderna,24030279
Japan,2021-09-12,Moderna,24287599
Japan,2021-09-13,Moderna,24477772
Japan,2021-09-14,Moderna,24668610
Japan,2021-09-15,Moderna,24855204
Japan,2021-09-16,Moderna,25060370
Japan,2021-09-17,Moderna,25285528
Japan,2021-09-18,Moderna,25535836
Japan,2021-09-19,Moderna,25761335
Japan,2021-09-20,Moderna,25891041
Japan,2021-09-21,Moderna,26084495
Japan,2021-09-22,Moderna,26281085
Japan,2021-09-23,Moderna,26419861
Japan,2021-09-24,Moderna,26628883
Japan,2021-09-25,Moderna,26881718
Japan,2021-09-26,Moderna,27084223
Japan,2021-09-27,Moderna,27265953
Japan,2021-09-28,Moderna,27443126
Japan,2021-09-29,Moderna,27628616
Japan,2021-09-30,Moderna,27830557
Japan,2021-10-01,Moderna,28037462
Japan,2021-10-02,Moderna,28292759
Japan,2021-10-03,Moderna,28523920
Japan,2021-10-04,Moderna,28693994
Japan,2021-10-05,Moderna,28863739
Japan,2021-10-06,Moderna,29036176
Japan,2021-10-07,Moderna,29214309
Japan,2021-10-08,Moderna,29428932
Japan,2021-10-09,Moderna,29679299
Japan,2021-10-10,Moderna,29881018
Japan,2021-10-11,Moderna,29998438
Japan,2021-10-12,Moderna,30117394
Japan,2021-10-13,Moderna,30230430
Japan,2021-10-14,Moderna,30349109
Japan,2021-10-15,Moderna,30501279
Japan,2021-10-16,Moderna,30680171
Japan,2021-10-17,Moderna,30827306
Japan,2021-10-18,Moderna,30890264
