location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31804
Japan,2021-05-27,Moderna,44016
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107653
Japan,2021-06-01,Moderna,127209
Japan,2021-06-02,Moderna,147299
Japan,2021-06-03,Moderna,167672
Japan,2021-06-04,Moderna,189008
Japan,2021-06-05,Moderna,209686
Japan,2021-06-06,Moderna,232859
Japan,2021-06-07,Moderna,264623
Japan,2021-06-08,Moderna,298383
Japan,2021-06-09,Moderna,330751
Japan,2021-06-10,Moderna,366196
Japan,2021-06-11,Moderna,405120
Japan,2021-06-12,Moderna,444617
Japan,2021-06-13,Moderna,485030
Japan,2021-06-14,Moderna,529116
Japan,2021-06-15,Moderna,571778
Japan,2021-06-16,Moderna,615765
Japan,2021-06-17,Moderna,661794
Japan,2021-06-18,Moderna,703976
Japan,2021-06-19,Moderna,751451
Japan,2021-06-20,Moderna,801930
Japan,2021-06-21,Moderna,911558
Japan,2021-06-22,Moderna,1027564
Japan,2021-06-23,Moderna,1155078
Japan,2021-06-24,Moderna,1271709
Japan,2021-06-25,Moderna,1401974
Japan,2021-06-26,Moderna,1517842
Japan,2021-06-27,Moderna,1630213
Japan,2021-06-28,Moderna,1821422
Japan,2021-06-29,Moderna,2024591
Japan,2021-06-30,Moderna,2250092
Japan,2021-07-01,Moderna,2489847
Japan,2021-07-02,Moderna,2751943
Japan,2021-07-03,Moderna,2972431
Japan,2021-07-04,Moderna,3150017
Japan,2021-07-05,Moderna,3442877
Japan,2021-07-06,Moderna,3748362
Japan,2021-07-07,Moderna,4053043
Japan,2021-07-08,Moderna,4389410
Japan,2021-07-09,Moderna,4736675
Japan,2021-07-10,Moderna,5039541
Japan,2021-07-11,Moderna,5276703
Japan,2021-07-12,Moderna,5568968
Japan,2021-07-13,Moderna,5879446
Japan,2021-07-14,Moderna,6172789
Japan,2021-07-15,Moderna,6463671
Japan,2021-07-16,Moderna,6763687
Japan,2021-07-17,Moderna,7006369
Japan,2021-07-18,Moderna,7212883
Japan,2021-07-19,Moderna,7547868
Japan,2021-07-20,Moderna,7896729
Japan,2021-07-21,Moderna,8263645
Japan,2021-07-22,Moderna,8466630
Japan,2021-07-23,Moderna,8666761
Japan,2021-07-24,Moderna,8932381
Japan,2021-07-25,Moderna,9177764
Japan,2021-07-26,Moderna,9557334
