location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88909
Japan,2021-05-31,Moderna,107667
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167683
Japan,2021-06-04,Moderna,189018
Japan,2021-06-05,Moderna,209696
Japan,2021-06-06,Moderna,232874
Japan,2021-06-07,Moderna,264638
Japan,2021-06-08,Moderna,298402
Japan,2021-06-09,Moderna,330765
Japan,2021-06-10,Moderna,366211
Japan,2021-06-11,Moderna,405127
Japan,2021-06-12,Moderna,444623
Japan,2021-06-13,Moderna,485041
Japan,2021-06-14,Moderna,529153
Japan,2021-06-15,Moderna,571858
Japan,2021-06-16,Moderna,615879
Japan,2021-06-17,Moderna,661925
Japan,2021-06-18,Moderna,704055
Japan,2021-06-19,Moderna,751534
Japan,2021-06-20,Moderna,802008
Japan,2021-06-21,Moderna,911644
Japan,2021-06-22,Moderna,1027636
Japan,2021-06-23,Moderna,1155114
Japan,2021-06-24,Moderna,1271730
Japan,2021-06-25,Moderna,1401964
Japan,2021-06-26,Moderna,1517832
Japan,2021-06-27,Moderna,1630190
Japan,2021-06-28,Moderna,1821357
Japan,2021-06-29,Moderna,2024472
Japan,2021-06-30,Moderna,2249921
Japan,2021-07-01,Moderna,2489627
Japan,2021-07-02,Moderna,2751689
Japan,2021-07-03,Moderna,2972088
Japan,2021-07-04,Moderna,3149676
Japan,2021-07-05,Moderna,3442476
Japan,2021-07-06,Moderna,3747883
Japan,2021-07-07,Moderna,4052503
Japan,2021-07-08,Moderna,4388573
Japan,2021-07-09,Moderna,4735792
Japan,2021-07-10,Moderna,5038658
Japan,2021-07-11,Moderna,5275781
Japan,2021-07-12,Moderna,5567930
Japan,2021-07-13,Moderna,5878381
Japan,2021-07-14,Moderna,6171679
Japan,2021-07-15,Moderna,6462495
Japan,2021-07-16,Moderna,6762408
Japan,2021-07-17,Moderna,7005044
Japan,2021-07-18,Moderna,7211535
Japan,2021-07-19,Moderna,7546109
Japan,2021-07-20,Moderna,7894866
Japan,2021-07-21,Moderna,8261654
Japan,2021-07-22,Moderna,8464620
Japan,2021-07-23,Moderna,8664704
Japan,2021-07-24,Moderna,8930314
Japan,2021-07-25,Moderna,9175677
Japan,2021-07-26,Moderna,9555190
Japan,2021-07-27,Moderna,9931009
Japan,2021-07-28,Moderna,10308296
Japan,2021-07-29,Moderna,10694146
Japan,2021-07-30,Moderna,11120470
Japan,2021-07-31,Moderna,11458139
Japan,2021-08-01,Moderna,11738078
Japan,2021-08-02,Moderna,12111978
Japan,2021-08-03,Moderna,12494762
Japan,2021-08-04,Moderna,12872012
Japan,2021-08-05,Moderna,13284761
Japan,2021-08-06,Moderna,13711667
Japan,2021-08-07,Moderna,14072279
Japan,2021-08-08,Moderna,14373412
Japan,2021-08-09,Moderna,14555879
Japan,2021-08-10,Moderna,14897991
Japan,2021-08-11,Moderna,15221040
Japan,2021-08-12,Moderna,15516476
Japan,2021-08-13,Moderna,15786200
Japan,2021-08-14,Moderna,16025475
Japan,2021-08-15,Moderna,16245773
Japan,2021-08-16,Moderna,16540959
Japan,2021-08-17,Moderna,16874714
Japan,2021-08-18,Moderna,17203117
Japan,2021-08-19,Moderna,17511841
Japan,2021-08-20,Moderna,17824286
Japan,2021-08-21,Moderna,18118019
Japan,2021-08-22,Moderna,18388274
Japan,2021-08-23,Moderna,18697723
Japan,2021-08-24,Moderna,19014310
Japan,2021-08-25,Moderna,19316816
Japan,2021-08-26,Moderna,19577759
Japan,2021-08-27,Moderna,19873301
Japan,2021-08-28,Moderna,20156423
Japan,2021-08-29,Moderna,20408327
Japan,2021-08-30,Moderna,20693648
Japan,2021-08-31,Moderna,20974903
Japan,2021-09-01,Moderna,21240458
Japan,2021-09-02,Moderna,21525284
Japan,2021-09-03,Moderna,21821025
Japan,2021-09-04,Moderna,22135120
Japan,2021-09-05,Moderna,22423487
Japan,2021-09-06,Moderna,22656456
Japan,2021-09-07,Moderna,22906739
Japan,2021-09-08,Moderna,23149279
Japan,2021-09-09,Moderna,23403917
Japan,2021-09-10,Moderna,23682770
Japan,2021-09-11,Moderna,23985942
Japan,2021-09-12,Moderna,24238536
Japan,2021-09-13,Moderna,24428866
