location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167591
Japan,2021-06-04,Moderna,188939
Japan,2021-06-05,Moderna,209590
Japan,2021-06-06,Moderna,232788
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298313
Japan,2021-06-09,Moderna,330677
Japan,2021-06-10,Moderna,366106
Japan,2021-06-11,Moderna,405019
Japan,2021-06-12,Moderna,444493
Japan,2021-06-13,Moderna,484915
Japan,2021-06-14,Moderna,528994
Japan,2021-06-15,Moderna,571666
Japan,2021-06-16,Moderna,615672
Japan,2021-06-17,Moderna,661707
Japan,2021-06-18,Moderna,703802
Japan,2021-06-19,Moderna,751319
Japan,2021-06-20,Moderna,801799
Japan,2021-06-21,Moderna,911197
Japan,2021-06-22,Moderna,1026916
Japan,2021-06-23,Moderna,1153994
Japan,2021-06-24,Moderna,1270224
Japan,2021-06-25,Moderna,1400136
Japan,2021-06-26,Moderna,1515773
Japan,2021-06-27,Moderna,1628037
Japan,2021-06-28,Moderna,1818709
Japan,2021-06-29,Moderna,2021151
Japan,2021-06-30,Moderna,2245910
Japan,2021-07-01,Moderna,2485036
Japan,2021-07-02,Moderna,2746349
Japan,2021-07-03,Moderna,2966394
Japan,2021-07-04,Moderna,3143567
Japan,2021-07-05,Moderna,3435629
Japan,2021-07-06,Moderna,3740371
Japan,2021-07-07,Moderna,4044229
Japan,2021-07-08,Moderna,4379222
Japan,2021-07-09,Moderna,4725738
Japan,2021-07-10,Moderna,5028217
Japan,2021-07-11,Moderna,5265047
Japan,2021-07-12,Moderna,5556538
Japan,2021-07-13,Moderna,5866296
Japan,2021-07-14,Moderna,6158964
Japan,2021-07-15,Moderna,6449114
Japan,2021-07-16,Moderna,6748405
Japan,2021-07-17,Moderna,6990655
Japan,2021-07-18,Moderna,7196818
Japan,2021-07-19,Moderna,7530684
Japan,2021-07-20,Moderna,7878665
Japan,2021-07-21,Moderna,8244640
Japan,2021-07-22,Moderna,8447271
Japan,2021-07-23,Moderna,8647142
Japan,2021-07-24,Moderna,8912480
Japan,2021-07-25,Moderna,9157638
Japan,2021-07-26,Moderna,9536365
Japan,2021-07-27,Moderna,9911379
Japan,2021-07-28,Moderna,10287900
Japan,2021-07-29,Moderna,10673009
Japan,2021-07-30,Moderna,11098552
Japan,2021-07-31,Moderna,11435757
Japan,2021-08-01,Moderna,11753313
Japan,2021-08-02,Moderna,12126559
Japan,2021-08-03,Moderna,12508696
Japan,2021-08-04,Moderna,12885222
Japan,2021-08-05,Moderna,13297111
Japan,2021-08-06,Moderna,13723149
Japan,2021-08-07,Moderna,14083455
Japan,2021-08-08,Moderna,14395530
Japan,2021-08-09,Moderna,14577709
Japan,2021-08-10,Moderna,14919133
Japan,2021-08-11,Moderna,15242157
Japan,2021-08-12,Moderna,15537118
Japan,2021-08-13,Moderna,15806148
Japan,2021-08-14,Moderna,16045098
Japan,2021-08-15,Moderna,16274794
Japan,2021-08-16,Moderna,16569403
Japan,2021-08-17,Moderna,16902653
Japan,2021-08-18,Moderna,17230634
Japan,2021-08-19,Moderna,17538991
Japan,2021-08-20,Moderna,17851089
Japan,2021-08-21,Moderna,18144553
Japan,2021-08-22,Moderna,18425287
Japan,2021-08-23,Moderna,18734214
Japan,2021-08-24,Moderna,19050411
Japan,2021-08-25,Moderna,19352469
Japan,2021-08-26,Moderna,19613257
Japan,2021-08-27,Moderna,19908508
Japan,2021-08-28,Moderna,20191526
Japan,2021-08-29,Moderna,20451298
Japan,2021-08-30,Moderna,20736305
Japan,2021-08-31,Moderna,21017152
Japan,2021-09-01,Moderna,21282300
Japan,2021-09-02,Moderna,21566819
Japan,2021-09-03,Moderna,21862175
Japan,2021-09-04,Moderna,22175916
Japan,2021-09-05,Moderna,22470414
Japan,2021-09-06,Moderna,22702944
Japan,2021-09-07,Moderna,22952675
Japan,2021-09-08,Moderna,23194801
Japan,2021-09-09,Moderna,23449202
Japan,2021-09-10,Moderna,23727728
Japan,2021-09-11,Moderna,24030612
Japan,2021-09-12,Moderna,24288313
Japan,2021-09-13,Moderna,24478459
Japan,2021-09-14,Moderna,24669251
Japan,2021-09-15,Moderna,24855835
Japan,2021-09-16,Moderna,25060972
Japan,2021-09-17,Moderna,25286106
Japan,2021-09-18,Moderna,25536388
Japan,2021-09-19,Moderna,25762146
Japan,2021-09-20,Moderna,25891834
Japan,2021-09-21,Moderna,26085265
Japan,2021-09-22,Moderna,26281822
Japan,2021-09-23,Moderna,26420585
Japan,2021-09-24,Moderna,26629577
Japan,2021-09-25,Moderna,26882370
Japan,2021-09-26,Moderna,27085097
Japan,2021-09-27,Moderna,27266801
Japan,2021-09-28,Moderna,27443939
Japan,2021-09-29,Moderna,27629394
Japan,2021-09-30,Moderna,27831299
Japan,2021-10-01,Moderna,28038129
Japan,2021-10-02,Moderna,28293389
Japan,2021-10-03,Moderna,28524811
Japan,2021-10-04,Moderna,28694814
Japan,2021-10-05,Moderna,28864533
Japan,2021-10-06,Moderna,29036880
Japan,2021-10-07,Moderna,29214867
Japan,2021-10-08,Moderna,29429433
Japan,2021-10-09,Moderna,29679763
Japan,2021-10-10,Moderna,29881733
Japan,2021-10-11,Moderna,29999132
Japan,2021-10-12,Moderna,30118083
Japan,2021-10-13,Moderna,30231103
Japan,2021-10-14,Moderna,30349908
Japan,2021-10-15,Moderna,30501910
Japan,2021-10-16,Moderna,30680784
Japan,2021-10-17,Moderna,30828077
Japan,2021-10-18,Moderna,30891020
Japan,2021-10-19,Moderna,30963220
Japan,2021-10-20,Moderna,31036376
Japan,2021-10-21,Moderna,31095726
Japan,2021-10-22,Moderna,31193664
Japan,2021-10-23,Moderna,31329656
Japan,2021-10-24,Moderna,31432587
Japan,2021-10-25,Moderna,31482642
Japan,2021-10-26,Moderna,31528805
Japan,2021-10-27,Moderna,31578094
Japan,2021-10-28,Moderna,31626649
Japan,2021-10-29,Moderna,31685820
Japan,2021-10-30,Moderna,31770724
Japan,2021-10-31,Moderna,31841928
Japan,2021-11-01,Moderna,31868376
Japan,2021-11-02,Moderna,31896897
Japan,2021-11-03,Moderna,31918879
Japan,2021-11-04,Moderna,31946287
Japan,2021-11-05,Moderna,31979082
Japan,2021-11-06,Moderna,32030573
Japan,2021-11-07,Moderna,32075287
Japan,2021-11-08,Moderna,32094236
Japan,2021-11-09,Moderna,32110554
Japan,2021-11-10,Moderna,32129251
Japan,2021-11-11,Moderna,32146659
Japan,2021-11-12,Moderna,32171650
Japan,2021-11-13,Moderna,32201365
Japan,2021-11-14,Moderna,32225924
Japan,2021-11-15,Moderna,32236877
Japan,2021-11-16,Moderna,32245910
Japan,2021-11-17,Moderna,32258596
Japan,2021-11-18,Moderna,32268188
Japan,2021-11-19,Moderna,32284297
Japan,2021-11-20,Moderna,32312638
Japan,2021-11-21,Moderna,32331051
Japan,2021-11-22,Moderna,32338070
Japan,2021-11-23,Moderna,32342832
Japan,2021-11-24,Moderna,32351218
Japan,2021-11-25,Moderna,32358190
Japan,2021-11-26,Moderna,32368482
Japan,2021-11-27,Moderna,32383941
Japan,2021-11-28,Moderna,32394419
Japan,2021-11-29,Moderna,32397883
Japan,2021-11-30,Moderna,32401114
Japan,2021-12-01,Moderna,32402763
Japan,2021-12-02,Moderna,32404324
Japan,2021-12-03,Moderna,32406204
Japan,2021-12-04,Moderna,32410046
Japan,2021-12-05,Moderna,32412462
Japan,2021-12-06,Moderna,32413789
Japan,2021-12-07,Moderna,32414614
Japan,2021-12-08,Moderna,32416049
Japan,2021-12-09,Moderna,32417220
Japan,2021-12-10,Moderna,32419399
Japan,2021-12-11,Moderna,32421913
Japan,2021-12-12,Moderna,32423361
Japan,2021-12-13,Moderna,32424308
Japan,2021-12-14,Moderna,32425002
Japan,2021-12-15,Moderna,32426375
Japan,2021-12-16,Moderna,32427763
Japan,2021-12-17,Moderna,32430890
Japan,2021-12-18,Moderna,32433085
Japan,2021-12-19,Moderna,32435433
Japan,2021-12-20,Moderna,32436436
Japan,2021-12-21,Moderna,32436975
Japan,2021-12-22,Moderna,32438493
Japan,2021-12-23,Moderna,32439794
Japan,2021-12-24,Moderna,32442811
Japan,2021-12-25,Moderna,32444898
Japan,2021-12-26,Moderna,32445852
Japan,2021-12-27,Moderna,32447216
Japan,2021-12-28,Moderna,32448509
Japan,2021-12-29,Moderna,32448934
Japan,2021-12-30,Moderna,32449229
Japan,2021-12-31,Moderna,32449345
Japan,2022-01-01,Moderna,32449358
Japan,2022-01-02,Moderna,32449593
Japan,2022-01-03,Moderna,32449864
Japan,2022-01-04,Moderna,32450189
Japan,2022-01-05,Moderna,32451507
Japan,2022-01-06,Moderna,32452849
Japan,2022-01-07,Moderna,32455773
Japan,2022-01-08,Moderna,32458552
Japan,2022-01-09,Moderna,32459789
Japan,2022-01-10,Moderna,32460668
Japan,2022-01-11,Moderna,32463605
Japan,2022-01-12,Moderna,32467487
Japan,2022-01-13,Moderna,32471629
Japan,2022-01-14,Moderna,32478582
Japan,2022-01-15,Moderna,32485134
Japan,2022-01-16,Moderna,32489432
Japan,2022-01-17,Moderna,32495475
Japan,2022-01-18,Moderna,32506985
Japan,2022-01-19,Moderna,32520625
Japan,2022-01-20,Moderna,32536474
Japan,2022-01-21,Moderna,32557232
Japan,2022-01-22,Moderna,32580644
Japan,2022-01-23,Moderna,32596103
Japan,2022-01-24,Moderna,32617446
Japan,2022-01-25,Moderna,32644890
Japan,2022-01-26,Moderna,32675243
Japan,2022-01-27,Moderna,32710650
Japan,2022-01-28,Moderna,32751150
Japan,2022-01-29,Moderna,32810311
Japan,2022-01-30,Moderna,32860461
Japan,2022-01-31,Moderna,32918705
Japan,2022-02-01,Moderna,33071478
Japan,2022-02-02,Moderna,33239705
Japan,2022-02-03,Moderna,33438457
Japan,2022-02-04,Moderna,33648638
Japan,2022-02-05,Moderna,33946625
Japan,2022-02-06,Moderna,34241959
Japan,2022-02-07,Moderna,34479226
Japan,2022-02-08,Moderna,34754363
Japan,2022-02-09,Moderna,35053684
Japan,2022-02-10,Moderna,35393974
Japan,2022-02-11,Moderna,35638411
Japan,2022-02-12,Moderna,36084159
Japan,2022-02-13,Moderna,36499806
Japan,2022-02-14,Moderna,36798179
Japan,2022-02-15,Moderna,37144156
Japan,2022-02-16,Moderna,37512088
Japan,2022-02-17,Moderna,37914759
Japan,2022-02-18,Moderna,38336456
Japan,2022-02-19,Moderna,38894953
Japan,2022-02-20,Moderna,39391019
Japan,2022-02-21,Moderna,39733813
Japan,2022-02-22,Moderna,40137705
Japan,2022-02-23,Moderna,40431085
Japan,2022-02-24,Moderna,40862104
Japan,2022-02-25,Moderna,41328854
Japan,2022-02-26,Moderna,41963807
Japan,2022-02-27,Moderna,42528081
Japan,2022-02-28,Moderna,42889514
Japan,2022-03-01,Moderna,43307632
Japan,2022-03-02,Moderna,43742722
Japan,2022-03-03,Moderna,44217976
Japan,2022-03-04,Moderna,44793842
Japan,2022-03-05,Moderna,45493942
Japan,2022-03-06,Moderna,46087111
Japan,2022-03-07,Moderna,46481807
Japan,2022-03-08,Moderna,46881189
Japan,2022-03-09,Moderna,47295922
Japan,2022-03-10,Moderna,47742159
Japan,2022-03-11,Moderna,48319336
Japan,2022-03-12,Moderna,49001700
Japan,2022-03-13,Moderna,49557385
Japan,2022-03-14,Moderna,49918600
Japan,2022-03-15,Moderna,50294788
Japan,2022-03-16,Moderna,50684440
Japan,2022-03-17,Moderna,51089603
Japan,2022-03-18,Moderna,51666388
Japan,2022-03-19,Moderna,52356613
Japan,2022-03-20,Moderna,52895567
Japan,2022-03-21,Moderna,53030790
