location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167684
Japan,2021-06-04,Moderna,189019
Japan,2021-06-05,Moderna,209697
Japan,2021-06-06,Moderna,232876
Japan,2021-06-07,Moderna,264640
Japan,2021-06-08,Moderna,298406
Japan,2021-06-09,Moderna,330769
Japan,2021-06-10,Moderna,366215
Japan,2021-06-11,Moderna,405132
Japan,2021-06-12,Moderna,444628
Japan,2021-06-13,Moderna,485047
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571868
Japan,2021-06-16,Moderna,615892
Japan,2021-06-17,Moderna,661941
Japan,2021-06-18,Moderna,704036
Japan,2021-06-19,Moderna,751522
Japan,2021-06-20,Moderna,802012
Japan,2021-06-21,Moderna,911653
Japan,2021-06-22,Moderna,1027648
Japan,2021-06-23,Moderna,1155125
Japan,2021-06-24,Moderna,1271762
Japan,2021-06-25,Moderna,1401998
Japan,2021-06-26,Moderna,1517871
Japan,2021-06-27,Moderna,1630245
Japan,2021-06-28,Moderna,1821417
Japan,2021-06-29,Moderna,2024551
Japan,2021-06-30,Moderna,2250013
Japan,2021-07-01,Moderna,2489734
Japan,2021-07-02,Moderna,2751797
Japan,2021-07-03,Moderna,2972196
Japan,2021-07-04,Moderna,3149800
Japan,2021-07-05,Moderna,3442594
Japan,2021-07-06,Moderna,3748007
Japan,2021-07-07,Moderna,4052642
Japan,2021-07-08,Moderna,4388708
Japan,2021-07-09,Moderna,4735947
Japan,2021-07-10,Moderna,5038809
Japan,2021-07-11,Moderna,5275945
Japan,2021-07-12,Moderna,5568103
Japan,2021-07-13,Moderna,5878563
Japan,2021-07-14,Moderna,6171872
Japan,2021-07-15,Moderna,6462688
Japan,2021-07-16,Moderna,6762575
Japan,2021-07-17,Moderna,7005214
Japan,2021-07-18,Moderna,7211725
Japan,2021-07-19,Moderna,7546312
Japan,2021-07-20,Moderna,7895071
Japan,2021-07-21,Moderna,8261858
Japan,2021-07-22,Moderna,8464860
Japan,2021-07-23,Moderna,8664961
Japan,2021-07-24,Moderna,8930574
Japan,2021-07-25,Moderna,9175962
Japan,2021-07-26,Moderna,9555491
Japan,2021-07-27,Moderna,9931322
Japan,2021-07-28,Moderna,10308628
Japan,2021-07-29,Moderna,10694491
Japan,2021-07-30,Moderna,11120818
Japan,2021-07-31,Moderna,11458499
Japan,2021-08-01,Moderna,11738455
Japan,2021-08-02,Moderna,12112362
Japan,2021-08-03,Moderna,12495149
Japan,2021-08-04,Moderna,12872426
Japan,2021-08-05,Moderna,13285185
Japan,2021-08-06,Moderna,13712107
Japan,2021-08-07,Moderna,14072727
Japan,2021-08-08,Moderna,14373879
Japan,2021-08-09,Moderna,14556353
Japan,2021-08-10,Moderna,14898467
Japan,2021-08-11,Moderna,15221531
Japan,2021-08-12,Moderna,15516984
Japan,2021-08-13,Moderna,15786717
Japan,2021-08-14,Moderna,16025996
Japan,2021-08-15,Moderna,16246303
Japan,2021-08-16,Moderna,16541502
Japan,2021-08-17,Moderna,16875258
Japan,2021-08-18,Moderna,17203674
Japan,2021-08-19,Moderna,17512412
Japan,2021-08-20,Moderna,17824872
Japan,2021-08-21,Moderna,18118613
Japan,2021-08-22,Moderna,18388880
Japan,2021-08-23,Moderna,18698337
Japan,2021-08-24,Moderna,19014942
Japan,2021-08-25,Moderna,19317463
Japan,2021-08-26,Moderna,19578423
Japan,2021-08-27,Moderna,19873972
Japan,2021-08-28,Moderna,20157102
Japan,2021-08-29,Moderna,20409016
Japan,2021-08-30,Moderna,20694349
Japan,2021-08-31,Moderna,20975609
Japan,2021-09-01,Moderna,21241168
Japan,2021-09-02,Moderna,21526000
Japan,2021-09-03,Moderna,21821752
Japan,2021-09-04,Moderna,22135852
Japan,2021-09-05,Moderna,22424226
Japan,2021-09-06,Moderna,22657208
Japan,2021-09-07,Moderna,22907502
Japan,2021-09-08,Moderna,23150052
Japan,2021-09-09,Moderna,23404703
Japan,2021-09-10,Moderna,23683567
Japan,2021-09-11,Moderna,23986754
Japan,2021-09-12,Moderna,24239361
Japan,2021-09-13,Moderna,24429699
