location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-30,Johnson&Johnson,853
Croatia,2021-05-07,Johnson&Johnson,3664
Croatia,2021-05-14,Johnson&Johnson,6281
Croatia,2021-05-21,Johnson&Johnson,9721
Croatia,2021-05-28,Johnson&Johnson,13058
Croatia,2021-06-04,Johnson&Johnson,15370
Croatia,2021-06-11,Johnson&Johnson,18365
Croatia,2021-06-18,Johnson&Johnson,20892
Croatia,2021-06-25,Johnson&Johnson,23039
Croatia,2021-07-02,Johnson&Johnson,26087
Croatia,2021-07-09,Johnson&Johnson,31758
Croatia,2021-07-16,Johnson&Johnson,39416
Croatia,2021-07-23,Johnson&Johnson,47017
Croatia,2021-07-30,Johnson&Johnson,54361
Croatia,2021-08-06,Johnson&Johnson,58183
Croatia,2021-08-13,Johnson&Johnson,62151
Croatia,2021-08-20,Johnson&Johnson,66580
Croatia,2021-08-27,Johnson&Johnson,71689
Croatia,2021-09-03,Johnson&Johnson,77312
Croatia,2021-09-10,Johnson&Johnson,81650
Croatia,2021-09-17,Johnson&Johnson,88051
Croatia,2021-09-24,Johnson&Johnson,94579
Croatia,2021-10-01,Johnson&Johnson,100670
Croatia,2021-10-08,Johnson&Johnson,106552
Croatia,2021-10-15,Johnson&Johnson,110489
Croatia,2021-10-22,Johnson&Johnson,114047
Croatia,2021-10-29,Johnson&Johnson,119785
Croatia,2021-11-05,Johnson&Johnson,127556
Croatia,2021-11-12,Johnson&Johnson,146139
Croatia,2021-11-19,Johnson&Johnson,164453
Croatia,2021-11-26,Johnson&Johnson,176046
Croatia,2021-12-03,Johnson&Johnson,181358
Croatia,2021-12-10,Johnson&Johnson,184693
Croatia,2021-12-17,Johnson&Johnson,187319
Croatia,2021-12-24,Johnson&Johnson,188812
Croatia,2021-12-31,Johnson&Johnson,190233
Croatia,2022-01-07,Johnson&Johnson,191910
Croatia,2022-01-14,Johnson&Johnson,194046
Croatia,2022-01-21,Johnson&Johnson,195785
Croatia,2022-01-28,Johnson&Johnson,197070
Croatia,2022-02-04,Johnson&Johnson,198092
Croatia,2022-02-11,Johnson&Johnson,198990
Croatia,2022-02-18,Johnson&Johnson,199877
Croatia,2022-02-25,Johnson&Johnson,200539
Croatia,2022-03-04,Johnson&Johnson,200884
Croatia,2022-03-11,Johnson&Johnson,201185
Croatia,2022-03-18,Johnson&Johnson,201382
Croatia,2022-03-25,Johnson&Johnson,201581
Croatia,2022-04-01,Johnson&Johnson,201758
Croatia,2022-04-08,Johnson&Johnson,201969
Croatia,2022-04-15,Johnson&Johnson,202111
Croatia,2022-04-22,Johnson&Johnson,202250
Croatia,2022-04-29,Johnson&Johnson,202420
Croatia,2022-05-06,Johnson&Johnson,202547
Croatia,2022-05-13,Johnson&Johnson,202684
Croatia,2022-05-20,Johnson&Johnson,202785
Croatia,2022-05-27,Johnson&Johnson,202885
Croatia,2022-06-03,Johnson&Johnson,202989
Croatia,2022-06-10,Johnson&Johnson,203072
Croatia,2022-06-17,Johnson&Johnson,203158
Croatia,2022-06-24,Johnson&Johnson,203232
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203336
Croatia,2022-07-08,Johnson&Johnson,203412
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2022-07-15,Johnson&Johnson,203526
Croatia,2022-07-22,Johnson&Johnson,203629
Croatia,2022-07-29,Johnson&Johnson,203711
Croatia,2022-08-05,Johnson&Johnson,203809
Croatia,2022-08-09,Johnson&Johnson,203800
Croatia,2022-08-12,Johnson&Johnson,203916
Croatia,2022-08-19,Johnson&Johnson,203994
Croatia,2022-08-23,Johnson&Johnson,203988
Croatia,2022-08-26,Johnson&Johnson,204074
Croatia,2022-09-02,Johnson&Johnson,204188
Croatia,2022-09-06,Johnson&Johnson,204187
Croatia,2022-09-09,Johnson&Johnson,204268
Croatia,2022-09-16,Johnson&Johnson,204338
Croatia,2022-09-20,Johnson&Johnson,204350
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2833
Croatia,2021-02-05,Moderna,3344
Croatia,2021-02-12,Moderna,8459
Croatia,2021-02-19,Moderna,13650
Croatia,2021-02-26,Moderna,14838
Croatia,2021-03-05,Moderna,23419
Croatia,2021-03-12,Moderna,30236
Croatia,2021-03-19,Moderna,45681
Croatia,2021-03-26,Moderna,53644
Croatia,2021-04-02,Moderna,73133
Croatia,2021-04-09,Moderna,85510
Croatia,2021-04-16,Moderna,106096
Croatia,2021-04-23,Moderna,117188
Croatia,2021-04-30,Moderna,132220
Croatia,2021-05-07,Moderna,149772
Croatia,2021-05-14,Moderna,175235
Croatia,2021-05-21,Moderna,199134
Croatia,2021-05-28,Moderna,215234
Croatia,2021-06-04,Moderna,226480
Croatia,2021-06-11,Moderna,245018
Croatia,2021-06-18,Moderna,263322
Croatia,2021-06-25,Moderna,274485
Croatia,2021-07-02,Moderna,285633
Croatia,2021-07-09,Moderna,293168
Croatia,2021-07-16,Moderna,299653
Croatia,2021-07-23,Moderna,303404
Croatia,2021-07-30,Moderna,307672
Croatia,2021-08-06,Moderna,311545
Croatia,2021-08-13,Moderna,315412
Croatia,2021-08-20,Moderna,318048
Croatia,2021-08-27,Moderna,321141
Croatia,2021-09-03,Moderna,323012
Croatia,2021-09-10,Moderna,325238
Croatia,2021-09-17,Moderna,327401
Croatia,2021-09-24,Moderna,330091
Croatia,2021-10-01,Moderna,332045
Croatia,2021-10-08,Moderna,334458
Croatia,2021-10-15,Moderna,335839
Croatia,2021-10-22,Moderna,338093
Croatia,2021-10-29,Moderna,341317
Croatia,2021-11-05,Moderna,348395
Croatia,2021-11-12,Moderna,360809
Croatia,2021-11-19,Moderna,373445
Croatia,2021-11-26,Moderna,388992
Croatia,2021-12-03,Moderna,403649
Croatia,2021-12-10,Moderna,417386
Croatia,2021-12-17,Moderna,434731
Croatia,2021-12-24,Moderna,445851
Croatia,2021-12-31,Moderna,457342
Croatia,2022-01-07,Moderna,473135
Croatia,2022-01-14,Moderna,487617
Croatia,2022-01-21,Moderna,495391
Croatia,2022-01-28,Moderna,499692
Croatia,2022-02-04,Moderna,502690
Croatia,2022-02-11,Moderna,504940
Croatia,2022-02-18,Moderna,506620
Croatia,2022-02-25,Moderna,507666
Croatia,2022-03-04,Moderna,508366
Croatia,2022-03-11,Moderna,508900
Croatia,2022-03-18,Moderna,509436
Croatia,2022-03-25,Moderna,509928
Croatia,2022-04-01,Moderna,510389
Croatia,2022-04-08,Moderna,510883
Croatia,2022-04-15,Moderna,511099
Croatia,2022-04-22,Moderna,511381
Croatia,2022-04-29,Moderna,511584
Croatia,2022-05-06,Moderna,511753
Croatia,2022-05-13,Moderna,511930
Croatia,2022-05-20,Moderna,512097
Croatia,2022-05-27,Moderna,512261
Croatia,2022-06-03,Moderna,512332
Croatia,2022-06-10,Moderna,512420
Croatia,2022-06-17,Moderna,512525
Croatia,2022-06-24,Moderna,512588
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512693
Croatia,2022-07-08,Moderna,512807
Croatia,2022-07-12,Moderna,512689
Croatia,2022-07-15,Moderna,512937
Croatia,2022-07-22,Moderna,513008
Croatia,2022-07-29,Moderna,513081
Croatia,2022-08-05,Moderna,513212
Croatia,2022-08-09,Moderna,513088
Croatia,2022-08-12,Moderna,513348
Croatia,2022-08-19,Moderna,513420
Croatia,2022-08-23,Moderna,513312
Croatia,2022-08-26,Moderna,513749
Croatia,2022-09-02,Moderna,514014
Croatia,2022-09-06,Moderna,513876
Croatia,2022-09-09,Moderna,514127
Croatia,2022-09-16,Moderna,514208
Croatia,2022-09-20,Moderna,514275
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-12,Novavax,1240
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-09,Novavax,1321
Croatia,2022-08-12,Novavax,1336
Croatia,2022-08-19,Novavax,1346
Croatia,2022-08-23,Novavax,1350
Croatia,2022-08-26,Novavax,1359
Croatia,2022-09-02,Novavax,1368
Croatia,2022-09-06,Novavax,1381
Croatia,2022-09-09,Novavax,1371
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,13
Croatia,2021-02-12,Oxford/AstraZeneca,3241
Croatia,2021-02-19,Oxford/AstraZeneca,19305
Croatia,2021-02-26,Oxford/AstraZeneca,60921
Croatia,2021-03-05,Oxford/AstraZeneca,85676
Croatia,2021-03-12,Oxford/AstraZeneca,119412
Croatia,2021-03-19,Oxford/AstraZeneca,140326
Croatia,2021-03-26,Oxford/AstraZeneca,161726
Croatia,2021-04-02,Oxford/AstraZeneca,177707
Croatia,2021-04-09,Oxford/AstraZeneca,206898
Croatia,2021-04-16,Oxford/AstraZeneca,238991
Croatia,2021-04-23,Oxford/AstraZeneca,254077
Croatia,2021-04-30,Oxford/AstraZeneca,274378
Croatia,2021-05-07,Oxford/AstraZeneca,315758
Croatia,2021-05-14,Oxford/AstraZeneca,355476
Croatia,2021-05-21,Oxford/AstraZeneca,389081
Croatia,2021-05-28,Oxford/AstraZeneca,419749
Croatia,2021-06-04,Oxford/AstraZeneca,438557
Croatia,2021-06-11,Oxford/AstraZeneca,460203
Croatia,2021-06-18,Oxford/AstraZeneca,477673
Croatia,2021-06-25,Oxford/AstraZeneca,488022
Croatia,2021-07-02,Oxford/AstraZeneca,507919
Croatia,2021-07-09,Oxford/AstraZeneca,527262
Croatia,2021-07-16,Oxford/AstraZeneca,533735
Croatia,2021-07-23,Oxford/AstraZeneca,541097
Croatia,2021-07-30,Oxford/AstraZeneca,551522
Croatia,2021-08-06,Oxford/AstraZeneca,556066
Croatia,2021-08-13,Oxford/AstraZeneca,557637
Croatia,2021-08-20,Oxford/AstraZeneca,558590
Croatia,2021-08-27,Oxford/AstraZeneca,560249
Croatia,2021-09-03,Oxford/AstraZeneca,561049
Croatia,2021-09-10,Oxford/AstraZeneca,561754
Croatia,2021-09-17,Oxford/AstraZeneca,562602
Croatia,2021-09-24,Oxford/AstraZeneca,563357
Croatia,2021-10-01,Oxford/AstraZeneca,564004
Croatia,2021-10-08,Oxford/AstraZeneca,564649
Croatia,2021-10-15,Oxford/AstraZeneca,565160
Croatia,2021-10-22,Oxford/AstraZeneca,565548
Croatia,2021-10-29,Oxford/AstraZeneca,566018
Croatia,2021-11-05,Oxford/AstraZeneca,566404
Croatia,2021-11-12,Oxford/AstraZeneca,566905
Croatia,2021-11-19,Oxford/AstraZeneca,567245
Croatia,2021-11-26,Oxford/AstraZeneca,567531
Croatia,2021-12-03,Oxford/AstraZeneca,567745
Croatia,2021-12-10,Oxford/AstraZeneca,567888
Croatia,2021-12-17,Oxford/AstraZeneca,568000
Croatia,2021-12-24,Oxford/AstraZeneca,568072
Croatia,2021-12-31,Oxford/AstraZeneca,568155
Croatia,2022-01-07,Oxford/AstraZeneca,568221
Croatia,2022-01-14,Oxford/AstraZeneca,568289
Croatia,2022-01-21,Oxford/AstraZeneca,568339
Croatia,2022-01-28,Oxford/AstraZeneca,568386
Croatia,2022-02-04,Oxford/AstraZeneca,568414
Croatia,2022-02-11,Oxford/AstraZeneca,568432
Croatia,2022-02-18,Oxford/AstraZeneca,568445
Croatia,2022-02-25,Oxford/AstraZeneca,568450
Croatia,2022-03-04,Oxford/AstraZeneca,568456
Croatia,2022-03-11,Oxford/AstraZeneca,568461
Croatia,2022-03-18,Oxford/AstraZeneca,568463
Croatia,2022-03-25,Oxford/AstraZeneca,568464
Croatia,2022-04-01,Oxford/AstraZeneca,568466
Croatia,2022-04-08,Oxford/AstraZeneca,568469
Croatia,2022-04-15,Oxford/AstraZeneca,568470
Croatia,2022-04-22,Oxford/AstraZeneca,568471
Croatia,2022-04-29,Oxford/AstraZeneca,568473
Croatia,2022-05-13,Oxford/AstraZeneca,568474
Croatia,2022-05-20,Oxford/AstraZeneca,568475
Croatia,2022-05-27,Oxford/AstraZeneca,568476
Croatia,2022-06-03,Oxford/AstraZeneca,568477
Croatia,2022-06-10,Oxford/AstraZeneca,568478
Croatia,2022-06-17,Oxford/AstraZeneca,568479
Croatia,2022-07-15,Oxford/AstraZeneca,568481
Croatia,2022-07-22,Oxford/AstraZeneca,568482
Croatia,2022-08-05,Oxford/AstraZeneca,568484
Croatia,2022-08-19,Oxford/AstraZeneca,568485
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31867
Croatia,2021-01-15,Pfizer/BioNTech,49142
Croatia,2021-01-22,Pfizer/BioNTech,72182
Croatia,2021-01-29,Pfizer/BioNTech,88886
Croatia,2021-02-05,Pfizer/BioNTech,106188
Croatia,2021-02-12,Pfizer/BioNTech,127266
Croatia,2021-02-19,Pfizer/BioNTech,147627
Croatia,2021-02-26,Pfizer/BioNTech,168031
Croatia,2021-03-05,Pfizer/BioNTech,192598
Croatia,2021-03-12,Pfizer/BioNTech,216599
Croatia,2021-03-19,Pfizer/BioNTech,248153
Croatia,2021-03-26,Pfizer/BioNTech,282455
Croatia,2021-04-02,Pfizer/BioNTech,315677
Croatia,2021-04-09,Pfizer/BioNTech,344335
Croatia,2021-04-16,Pfizer/BioNTech,405620
Croatia,2021-04-23,Pfizer/BioNTech,484640
Croatia,2021-04-30,Pfizer/BioNTech,572853
Croatia,2021-05-07,Pfizer/BioNTech,749432
Croatia,2021-05-14,Pfizer/BioNTech,927255
Croatia,2021-05-21,Pfizer/BioNTech,1084232
Croatia,2021-05-28,Pfizer/BioNTech,1224658
Croatia,2021-06-04,Pfizer/BioNTech,1330661
Croatia,2021-06-11,Pfizer/BioNTech,1498421
Croatia,2021-06-18,Pfizer/BioNTech,1667665
Croatia,2021-06-25,Pfizer/BioNTech,1797267
Croatia,2021-07-02,Pfizer/BioNTech,1932704
Croatia,2021-07-09,Pfizer/BioNTech,2043312
Croatia,2021-07-16,Pfizer/BioNTech,2116349
Croatia,2021-07-23,Pfizer/BioNTech,2189514
Croatia,2021-07-30,Pfizer/BioNTech,2238491
Croatia,2021-08-06,Pfizer/BioNTech,2270729
Croatia,2021-08-13,Pfizer/BioNTech,2303545
Croatia,2021-08-20,Pfizer/BioNTech,2337266
Croatia,2021-08-27,Pfizer/BioNTech,2370922
Croatia,2021-09-03,Pfizer/BioNTech,2399085
Croatia,2021-09-10,Pfizer/BioNTech,2423659
Croatia,2021-09-17,Pfizer/BioNTech,2450485
Croatia,2021-09-24,Pfizer/BioNTech,2478009
Croatia,2021-10-01,Pfizer/BioNTech,2506528
Croatia,2021-10-08,Pfizer/BioNTech,2533221
Croatia,2021-10-15,Pfizer/BioNTech,2558103
Croatia,2021-10-22,Pfizer/BioNTech,2588799
Croatia,2021-10-29,Pfizer/BioNTech,2638087
Croatia,2021-11-05,Pfizer/BioNTech,2702031
Croatia,2021-11-12,Pfizer/BioNTech,2831643
Croatia,2021-11-19,Pfizer/BioNTech,2930884
Croatia,2021-11-26,Pfizer/BioNTech,3023176
Croatia,2021-12-03,Pfizer/BioNTech,3129783
Croatia,2021-12-10,Pfizer/BioNTech,3246952
Croatia,2021-12-17,Pfizer/BioNTech,3386294
Croatia,2021-12-24,Pfizer/BioNTech,3463018
Croatia,2021-12-31,Pfizer/BioNTech,3530500
Croatia,2022-01-07,Pfizer/BioNTech,3614156
Croatia,2022-01-14,Pfizer/BioNTech,3722722
Croatia,2022-01-21,Pfizer/BioNTech,3791080
Croatia,2022-01-28,Pfizer/BioNTech,3830740
Croatia,2022-02-04,Pfizer/BioNTech,3859107
Croatia,2022-02-11,Pfizer/BioNTech,3880393
Croatia,2022-02-18,Pfizer/BioNTech,3896885
Croatia,2022-02-25,Pfizer/BioNTech,3907230
Croatia,2022-03-04,Pfizer/BioNTech,3913466
Croatia,2022-03-11,Pfizer/BioNTech,3919104
Croatia,2022-03-18,Pfizer/BioNTech,3924639
Croatia,2022-03-25,Pfizer/BioNTech,3929147
Croatia,2022-04-01,Pfizer/BioNTech,3933389
Croatia,2022-04-08,Pfizer/BioNTech,3937825
Croatia,2022-04-15,Pfizer/BioNTech,3940292
Croatia,2022-04-22,Pfizer/BioNTech,3942809
Croatia,2022-04-29,Pfizer/BioNTech,3945661
Croatia,2022-05-06,Pfizer/BioNTech,3947926
Croatia,2022-05-13,Pfizer/BioNTech,3949993
Croatia,2022-05-20,Pfizer/BioNTech,3951735
Croatia,2022-05-27,Pfizer/BioNTech,3953308
Croatia,2022-06-03,Pfizer/BioNTech,3954272
Croatia,2022-06-10,Pfizer/BioNTech,3955465
Croatia,2022-06-17,Pfizer/BioNTech,3956270
Croatia,2022-06-24,Pfizer/BioNTech,3956892
Croatia,2022-06-28,Pfizer/BioNTech,3955977
Croatia,2022-07-01,Pfizer/BioNTech,3958038
