location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-30,Johnson&Johnson,853
Croatia,2021-05-07,Johnson&Johnson,3664
Croatia,2021-05-14,Johnson&Johnson,6281
Croatia,2021-05-21,Johnson&Johnson,9721
Croatia,2021-05-28,Johnson&Johnson,13056
Croatia,2021-06-04,Johnson&Johnson,15368
Croatia,2021-06-11,Johnson&Johnson,18364
Croatia,2021-06-18,Johnson&Johnson,20891
Croatia,2021-06-25,Johnson&Johnson,23037
Croatia,2021-07-02,Johnson&Johnson,26084
Croatia,2021-07-09,Johnson&Johnson,31756
Croatia,2021-07-16,Johnson&Johnson,39414
Croatia,2021-07-23,Johnson&Johnson,47014
Croatia,2021-07-30,Johnson&Johnson,54358
Croatia,2021-08-06,Johnson&Johnson,58180
Croatia,2021-08-13,Johnson&Johnson,62148
Croatia,2021-08-20,Johnson&Johnson,66576
Croatia,2021-08-27,Johnson&Johnson,71685
Croatia,2021-09-03,Johnson&Johnson,77308
Croatia,2021-09-10,Johnson&Johnson,81646
Croatia,2021-09-17,Johnson&Johnson,88046
Croatia,2021-09-24,Johnson&Johnson,94574
Croatia,2021-10-01,Johnson&Johnson,100665
Croatia,2021-10-08,Johnson&Johnson,106547
Croatia,2021-10-15,Johnson&Johnson,110482
Croatia,2021-10-22,Johnson&Johnson,114040
Croatia,2021-10-29,Johnson&Johnson,119778
Croatia,2021-11-05,Johnson&Johnson,127548
Croatia,2021-11-12,Johnson&Johnson,146131
Croatia,2021-11-19,Johnson&Johnson,164446
Croatia,2021-11-26,Johnson&Johnson,176039
Croatia,2021-12-03,Johnson&Johnson,181351
Croatia,2021-12-10,Johnson&Johnson,184685
Croatia,2021-12-17,Johnson&Johnson,187311
Croatia,2021-12-24,Johnson&Johnson,188803
Croatia,2021-12-31,Johnson&Johnson,190223
Croatia,2022-01-07,Johnson&Johnson,191900
Croatia,2022-01-14,Johnson&Johnson,194036
Croatia,2022-01-21,Johnson&Johnson,195775
Croatia,2022-01-28,Johnson&Johnson,197060
Croatia,2022-02-04,Johnson&Johnson,198082
Croatia,2022-02-11,Johnson&Johnson,198980
Croatia,2022-02-18,Johnson&Johnson,199867
Croatia,2022-02-25,Johnson&Johnson,200529
Croatia,2022-03-04,Johnson&Johnson,200874
Croatia,2022-03-11,Johnson&Johnson,201175
Croatia,2022-03-18,Johnson&Johnson,201372
Croatia,2022-03-25,Johnson&Johnson,201571
Croatia,2022-04-01,Johnson&Johnson,201748
Croatia,2022-04-08,Johnson&Johnson,201959
Croatia,2022-04-15,Johnson&Johnson,202101
Croatia,2022-04-22,Johnson&Johnson,202240
Croatia,2022-04-29,Johnson&Johnson,202410
Croatia,2022-05-06,Johnson&Johnson,202537
Croatia,2022-05-13,Johnson&Johnson,202674
Croatia,2022-05-20,Johnson&Johnson,202775
Croatia,2022-05-27,Johnson&Johnson,202875
Croatia,2022-06-03,Johnson&Johnson,202979
Croatia,2022-06-10,Johnson&Johnson,203062
Croatia,2022-06-17,Johnson&Johnson,203148
Croatia,2022-06-24,Johnson&Johnson,203222
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203324
Croatia,2022-07-08,Johnson&Johnson,203400
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2022-07-15,Johnson&Johnson,203514
Croatia,2022-07-22,Johnson&Johnson,203617
Croatia,2022-07-29,Johnson&Johnson,203698
Croatia,2022-08-05,Johnson&Johnson,203793
Croatia,2022-08-09,Johnson&Johnson,203800
Croatia,2022-08-12,Johnson&Johnson,203899
Croatia,2022-08-19,Johnson&Johnson,203965
Croatia,2022-08-23,Johnson&Johnson,203988
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2833
Croatia,2021-02-05,Moderna,3344
Croatia,2021-02-12,Moderna,8460
Croatia,2021-02-19,Moderna,13651
Croatia,2021-02-26,Moderna,14839
Croatia,2021-03-05,Moderna,23420
Croatia,2021-03-12,Moderna,30237
Croatia,2021-03-19,Moderna,45681
Croatia,2021-03-26,Moderna,53644
Croatia,2021-04-02,Moderna,73132
Croatia,2021-04-09,Moderna,85509
Croatia,2021-04-16,Moderna,106096
Croatia,2021-04-23,Moderna,117188
Croatia,2021-04-30,Moderna,132219
Croatia,2021-05-07,Moderna,149770
Croatia,2021-05-14,Moderna,175233
Croatia,2021-05-21,Moderna,199132
Croatia,2021-05-28,Moderna,215233
Croatia,2021-06-04,Moderna,226479
Croatia,2021-06-11,Moderna,245014
Croatia,2021-06-18,Moderna,263318
Croatia,2021-06-25,Moderna,274481
Croatia,2021-07-02,Moderna,285629
Croatia,2021-07-09,Moderna,293164
Croatia,2021-07-16,Moderna,299649
Croatia,2021-07-23,Moderna,303397
Croatia,2021-07-30,Moderna,307660
Croatia,2021-08-06,Moderna,311530
Croatia,2021-08-13,Moderna,315395
Croatia,2021-08-20,Moderna,318029
Croatia,2021-08-27,Moderna,321119
Croatia,2021-09-03,Moderna,322989
Croatia,2021-09-10,Moderna,325212
Croatia,2021-09-17,Moderna,327374
Croatia,2021-09-24,Moderna,330064
Croatia,2021-10-01,Moderna,332018
Croatia,2021-10-08,Moderna,334431
Croatia,2021-10-15,Moderna,335812
Croatia,2021-10-22,Moderna,338066
Croatia,2021-10-29,Moderna,341288
Croatia,2021-11-05,Moderna,348366
Croatia,2021-11-12,Moderna,360780
Croatia,2021-11-19,Moderna,373415
Croatia,2021-11-26,Moderna,388962
Croatia,2021-12-03,Moderna,403619
Croatia,2021-12-10,Moderna,417352
Croatia,2021-12-17,Moderna,434695
Croatia,2021-12-24,Moderna,445815
Croatia,2021-12-31,Moderna,457303
Croatia,2022-01-07,Moderna,473096
Croatia,2022-01-14,Moderna,487578
Croatia,2022-01-21,Moderna,495351
Croatia,2022-01-28,Moderna,499652
Croatia,2022-02-04,Moderna,502649
Croatia,2022-02-11,Moderna,504898
Croatia,2022-02-18,Moderna,506578
Croatia,2022-02-25,Moderna,507624
Croatia,2022-03-04,Moderna,508324
Croatia,2022-03-11,Moderna,508858
Croatia,2022-03-18,Moderna,509394
Croatia,2022-03-25,Moderna,509885
Croatia,2022-04-01,Moderna,510346
Croatia,2022-04-08,Moderna,510840
Croatia,2022-04-15,Moderna,511055
Croatia,2022-04-22,Moderna,511337
Croatia,2022-04-29,Moderna,511540
Croatia,2022-05-06,Moderna,511709
Croatia,2022-05-13,Moderna,511885
Croatia,2022-05-20,Moderna,512051
Croatia,2022-05-27,Moderna,512215
Croatia,2022-06-03,Moderna,512286
Croatia,2022-06-10,Moderna,512374
Croatia,2022-06-17,Moderna,512479
Croatia,2022-06-24,Moderna,512542
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512647
Croatia,2022-07-08,Moderna,512761
Croatia,2022-07-12,Moderna,512689
Croatia,2022-07-15,Moderna,512891
Croatia,2022-07-22,Moderna,512962
Croatia,2022-07-29,Moderna,513035
Croatia,2022-08-05,Moderna,513092
Croatia,2022-08-09,Moderna,513088
Croatia,2022-08-12,Moderna,513184
Croatia,2022-08-19,Moderna,513251
Croatia,2022-08-23,Moderna,513312
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-12,Novavax,1240
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-09,Novavax,1321
Croatia,2022-08-12,Novavax,1336
Croatia,2022-08-19,Novavax,1345
Croatia,2022-08-23,Novavax,1350
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19303
Croatia,2021-02-26,Oxford/AstraZeneca,60919
Croatia,2021-03-05,Oxford/AstraZeneca,85674
Croatia,2021-03-12,Oxford/AstraZeneca,119410
Croatia,2021-03-19,Oxford/AstraZeneca,140322
Croatia,2021-03-26,Oxford/AstraZeneca,161720
Croatia,2021-04-02,Oxford/AstraZeneca,177701
Croatia,2021-04-09,Oxford/AstraZeneca,206892
Croatia,2021-04-16,Oxford/AstraZeneca,238984
Croatia,2021-04-23,Oxford/AstraZeneca,254068
Croatia,2021-04-30,Oxford/AstraZeneca,274365
Croatia,2021-05-07,Oxford/AstraZeneca,315745
Croatia,2021-05-14,Oxford/AstraZeneca,355463
Croatia,2021-05-21,Oxford/AstraZeneca,389070
Croatia,2021-05-28,Oxford/AstraZeneca,419735
Croatia,2021-06-04,Oxford/AstraZeneca,438543
Croatia,2021-06-11,Oxford/AstraZeneca,460188
Croatia,2021-06-18,Oxford/AstraZeneca,477656
Croatia,2021-06-25,Oxford/AstraZeneca,488005
Croatia,2021-07-02,Oxford/AstraZeneca,507902
Croatia,2021-07-09,Oxford/AstraZeneca,527242
Croatia,2021-07-16,Oxford/AstraZeneca,533715
Croatia,2021-07-23,Oxford/AstraZeneca,541076
Croatia,2021-07-30,Oxford/AstraZeneca,551499
Croatia,2021-08-06,Oxford/AstraZeneca,556043
Croatia,2021-08-13,Oxford/AstraZeneca,557614
Croatia,2021-08-20,Oxford/AstraZeneca,558567
Croatia,2021-08-27,Oxford/AstraZeneca,560226
Croatia,2021-09-03,Oxford/AstraZeneca,561026
Croatia,2021-09-10,Oxford/AstraZeneca,561731
Croatia,2021-09-17,Oxford/AstraZeneca,562579
Croatia,2021-09-24,Oxford/AstraZeneca,563333
Croatia,2021-10-01,Oxford/AstraZeneca,563980
Croatia,2021-10-08,Oxford/AstraZeneca,564625
Croatia,2021-10-15,Oxford/AstraZeneca,565136
Croatia,2021-10-22,Oxford/AstraZeneca,565522
Croatia,2021-10-29,Oxford/AstraZeneca,565992
Croatia,2021-11-05,Oxford/AstraZeneca,566376
Croatia,2021-11-12,Oxford/AstraZeneca,566877
Croatia,2021-11-19,Oxford/AstraZeneca,567218
Croatia,2021-11-26,Oxford/AstraZeneca,567504
Croatia,2021-12-03,Oxford/AstraZeneca,567717
Croatia,2021-12-10,Oxford/AstraZeneca,567860
Croatia,2021-12-17,Oxford/AstraZeneca,567971
Croatia,2021-12-24,Oxford/AstraZeneca,568043
Croatia,2021-12-31,Oxford/AstraZeneca,568125
Croatia,2022-01-07,Oxford/AstraZeneca,568191
Croatia,2022-01-14,Oxford/AstraZeneca,568259
Croatia,2022-01-21,Oxford/AstraZeneca,568309
Croatia,2022-01-28,Oxford/AstraZeneca,568356
Croatia,2022-02-04,Oxford/AstraZeneca,568384
Croatia,2022-02-11,Oxford/AstraZeneca,568402
Croatia,2022-02-18,Oxford/AstraZeneca,568415
Croatia,2022-02-25,Oxford/AstraZeneca,568420
Croatia,2022-03-04,Oxford/AstraZeneca,568426
Croatia,2022-03-11,Oxford/AstraZeneca,568431
Croatia,2022-03-18,Oxford/AstraZeneca,568433
Croatia,2022-03-25,Oxford/AstraZeneca,568434
Croatia,2022-04-01,Oxford/AstraZeneca,568436
Croatia,2022-04-08,Oxford/AstraZeneca,568439
Croatia,2022-04-15,Oxford/AstraZeneca,568440
Croatia,2022-04-22,Oxford/AstraZeneca,568441
Croatia,2022-04-29,Oxford/AstraZeneca,568443
Croatia,2022-05-13,Oxford/AstraZeneca,568444
Croatia,2022-05-20,Oxford/AstraZeneca,568445
Croatia,2022-05-27,Oxford/AstraZeneca,568446
Croatia,2022-06-03,Oxford/AstraZeneca,568447
Croatia,2022-06-10,Oxford/AstraZeneca,568448
Croatia,2022-06-17,Oxford/AstraZeneca,568449
Croatia,2022-07-15,Oxford/AstraZeneca,568450
Croatia,2022-07-22,Oxford/AstraZeneca,568451
Croatia,2022-08-05,Oxford/AstraZeneca,568453
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31833
Croatia,2021-01-15,Pfizer/BioNTech,49107
Croatia,2021-01-22,Pfizer/BioNTech,72143
Croatia,2021-01-29,Pfizer/BioNTech,88847
Croatia,2021-02-05,Pfizer/BioNTech,106147
Croatia,2021-02-12,Pfizer/BioNTech,127224
Croatia,2021-02-19,Pfizer/BioNTech,147584
Croatia,2021-02-26,Pfizer/BioNTech,167988
Croatia,2021-03-05,Pfizer/BioNTech,192554
Croatia,2021-03-12,Pfizer/BioNTech,216552
Croatia,2021-03-19,Pfizer/BioNTech,248105
Croatia,2021-03-26,Pfizer/BioNTech,282403
Croatia,2021-04-02,Pfizer/BioNTech,315623
Croatia,2021-04-09,Pfizer/BioNTech,344280
Croatia,2021-04-16,Pfizer/BioNTech,405561
Croatia,2021-04-23,Pfizer/BioNTech,484578
Croatia,2021-04-30,Pfizer/BioNTech,572791
Croatia,2021-05-07,Pfizer/BioNTech,749364
Croatia,2021-05-14,Pfizer/BioNTech,927187
Croatia,2021-05-21,Pfizer/BioNTech,1084162
Croatia,2021-05-28,Pfizer/BioNTech,1224585
Croatia,2021-06-04,Pfizer/BioNTech,1330585
Croatia,2021-06-11,Pfizer/BioNTech,1498342
Croatia,2021-06-18,Pfizer/BioNTech,1667581
Croatia,2021-06-25,Pfizer/BioNTech,1797188
Croatia,2021-07-02,Pfizer/BioNTech,1932622
Croatia,2021-07-09,Pfizer/BioNTech,2043228
Croatia,2021-07-16,Pfizer/BioNTech,2116263
Croatia,2021-07-23,Pfizer/BioNTech,2189423
Croatia,2021-07-30,Pfizer/BioNTech,2238401
Croatia,2021-08-06,Pfizer/BioNTech,2270629
Croatia,2021-08-13,Pfizer/BioNTech,2303436
Croatia,2021-08-20,Pfizer/BioNTech,2337152
Croatia,2021-08-27,Pfizer/BioNTech,2370803
Croatia,2021-09-03,Pfizer/BioNTech,2398960
Croatia,2021-09-10,Pfizer/BioNTech,2423533
Croatia,2021-09-17,Pfizer/BioNTech,2450356
Croatia,2021-09-24,Pfizer/BioNTech,2477873
Croatia,2021-10-01,Pfizer/BioNTech,2506390
Croatia,2021-10-08,Pfizer/BioNTech,2533077
Croatia,2021-10-15,Pfizer/BioNTech,2557957
Croatia,2021-10-22,Pfizer/BioNTech,2588655
Croatia,2021-10-29,Pfizer/BioNTech,2637940
Croatia,2021-11-05,Pfizer/BioNTech,2701880
Croatia,2021-11-12,Pfizer/BioNTech,2831491
Croatia,2021-11-19,Pfizer/BioNTech,2930727
Croatia,2021-11-26,Pfizer/BioNTech,3023007
Croatia,2021-12-03,Pfizer/BioNTech,3129614
Croatia,2021-12-10,Pfizer/BioNTech,3246768
Croatia,2021-12-17,Pfizer/BioNTech,3386099
Croatia,2021-12-24,Pfizer/BioNTech,3462808
Croatia,2021-12-31,Pfizer/BioNTech,3530287
Croatia,2022-01-07,Pfizer/BioNTech,3613942
Croatia,2022-01-14,Pfizer/BioNTech,3722494
Croatia,2022-01-21,Pfizer/BioNTech,3790842
Croatia,2022-01-28,Pfizer/BioNTech,3830499
Croatia,2022-02-04,Pfizer/BioNTech,3858860
Croatia,2022-02-11,Pfizer/BioNTech,3880141
Croatia,2022-02-18,Pfizer/BioNTech,3896632
Croatia,2022-02-25,Pfizer/BioNTech,3906971
Croatia,2022-03-04,Pfizer/BioNTech,3913205
Croatia,2022-03-11,Pfizer/BioNTech,3918841
Croatia,2022-03-18,Pfizer/BioNTech,3924373
Croatia,2022-03-25,Pfizer/BioNTech,3928877
Croatia,2022-04-01,Pfizer/BioNTech,3933116
Croatia,2022-04-08,Pfizer/BioNTech,3937549
Croatia,2022-04-15,Pfizer/BioNTech,3940016
Croatia,2022-04-22,Pfizer/BioNTech,3942536
Croatia,2022-04-29,Pfizer/BioNTech,3945390
Croatia,2022-05-06,Pfizer/BioNTech,3947655
Croatia,2022-05-13,Pfizer/BioNTech,3949714
Croatia,2022-05-20,Pfizer/BioNTech,3951453
Croatia,2022-05-27,Pfizer/BioNTech,3953020
Croatia,2022-06-03,Pfizer/BioNTech,3953981
Croatia,2022-06-10,Pfizer/BioNTech,3955136
Croatia,2022-06-17,Pfizer/BioNTech,3955937
Croatia,2022-06-24,Pfizer/BioNTech,3956556
Croatia,2022-06-28,Pfizer/BioNTech,3955977
Croatia,2022-07-01,Pfizer/BioNTech,3957688
Croatia,2022-07-08,Pfizer/BioNTech,3958794
Croatia,2022-07-12,Pfizer/BioNTech,3958377
Croatia,2022-07-15,Pfizer/BioNTech,3960377
Croatia,2022-07-22,Pfizer/BioNTech,3961730
Croatia,2022-07-29,Pfizer/BioNTech,3962876
Croatia,2022-08-05,Pfizer/BioNTech,3963777
Croatia,2022-08-09,Pfizer/BioNTech,3963753
Croatia,2022-08-12,Pfizer/BioNTech,3964803
Croatia,2022-08-19,Pfizer/BioNTech,3965783
Croatia,2022-08-23,Pfizer/BioNTech,3966345
