location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,8
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,38
Croatia,2021-03-26,Johnson&Johnson,49
Croatia,2021-04-02,Johnson&Johnson,68
Croatia,2021-04-09,Johnson&Johnson,113
Croatia,2021-04-16,Johnson&Johnson,123
Croatia,2021-04-23,Johnson&Johnson,123
Croatia,2021-04-30,Johnson&Johnson,849
Croatia,2021-05-07,Johnson&Johnson,3657
Croatia,2021-05-14,Johnson&Johnson,6272
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-28,Johnson&Johnson,13039
Croatia,2021-06-04,Johnson&Johnson,15347
Croatia,2021-06-11,Johnson&Johnson,18337
Croatia,2021-06-18,Johnson&Johnson,20859
Croatia,2021-06-25,Johnson&Johnson,22999
Croatia,2021-07-02,Johnson&Johnson,26037
Croatia,2021-07-09,Johnson&Johnson,31698
Croatia,2021-07-16,Johnson&Johnson,39349
Croatia,2021-07-23,Johnson&Johnson,46930
Croatia,2021-07-30,Johnson&Johnson,54254
Croatia,2021-08-06,Johnson&Johnson,58074
Croatia,2021-08-13,Johnson&Johnson,62037
Croatia,2021-08-20,Johnson&Johnson,66462
Croatia,2021-08-27,Johnson&Johnson,71568
Croatia,2021-09-03,Johnson&Johnson,77185
Croatia,2021-09-10,Johnson&Johnson,81521
Croatia,2021-09-17,Johnson&Johnson,87916
Croatia,2021-09-24,Johnson&Johnson,94443
Croatia,2021-10-01,Johnson&Johnson,100530
Croatia,2021-10-08,Johnson&Johnson,106412
Croatia,2021-10-15,Johnson&Johnson,110347
Croatia,2021-10-22,Johnson&Johnson,113895
Croatia,2021-10-29,Johnson&Johnson,119630
Croatia,2021-11-05,Johnson&Johnson,127401
Croatia,2021-11-12,Johnson&Johnson,145975
Croatia,2021-11-19,Johnson&Johnson,164283
Croatia,2021-11-26,Johnson&Johnson,175869
Croatia,2021-12-03,Johnson&Johnson,181178
Croatia,2021-12-10,Johnson&Johnson,184507
Croatia,2021-12-17,Johnson&Johnson,187129
Croatia,2021-12-24,Johnson&Johnson,188618
Croatia,2021-12-31,Johnson&Johnson,190037
Croatia,2022-01-07,Johnson&Johnson,191709
Croatia,2022-01-14,Johnson&Johnson,193844
Croatia,2022-01-21,Johnson&Johnson,195578
Croatia,2022-01-28,Johnson&Johnson,196861
