location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,8
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,38
Croatia,2021-03-26,Johnson&Johnson,49
Croatia,2021-04-02,Johnson&Johnson,68
Croatia,2021-04-09,Johnson&Johnson,113
Croatia,2021-04-16,Johnson&Johnson,123
Croatia,2021-04-23,Johnson&Johnson,123
Croatia,2021-04-30,Johnson&Johnson,850
Croatia,2021-05-07,Johnson&Johnson,3659
Croatia,2021-05-14,Johnson&Johnson,6275
Croatia,2021-05-21,Johnson&Johnson,9712
Croatia,2021-05-28,Johnson&Johnson,13044
Croatia,2021-06-04,Johnson&Johnson,15354
Croatia,2021-06-11,Johnson&Johnson,18346
Croatia,2021-06-18,Johnson&Johnson,20868
Croatia,2021-06-25,Johnson&Johnson,23012
Croatia,2021-07-02,Johnson&Johnson,26053
Croatia,2021-07-09,Johnson&Johnson,31720
Croatia,2021-07-16,Johnson&Johnson,39374
Croatia,2021-07-23,Johnson&Johnson,46957
Croatia,2021-07-30,Johnson&Johnson,54281
Croatia,2021-08-06,Johnson&Johnson,58103
Croatia,2021-08-13,Johnson&Johnson,62066
Croatia,2021-08-20,Johnson&Johnson,66493
Croatia,2021-08-27,Johnson&Johnson,71599
Croatia,2021-09-03,Johnson&Johnson,77218
Croatia,2021-09-10,Johnson&Johnson,81554
Croatia,2021-09-17,Johnson&Johnson,87952
Croatia,2021-09-24,Johnson&Johnson,94478
Croatia,2021-10-01,Johnson&Johnson,100568
Croatia,2021-10-08,Johnson&Johnson,106448
Croatia,2021-10-15,Johnson&Johnson,110382
Croatia,2021-10-22,Johnson&Johnson,113931
Croatia,2021-10-29,Johnson&Johnson,119667
Croatia,2021-11-05,Johnson&Johnson,127438
Croatia,2021-11-12,Johnson&Johnson,146013
Croatia,2021-11-19,Johnson&Johnson,164325
Croatia,2021-11-26,Johnson&Johnson,175913
Croatia,2021-12-03,Johnson&Johnson,181223
Croatia,2021-12-10,Johnson&Johnson,184553
Croatia,2021-12-17,Johnson&Johnson,187178
Croatia,2021-12-24,Johnson&Johnson,188669
Croatia,2021-12-31,Johnson&Johnson,190089
Croatia,2022-01-07,Johnson&Johnson,191763
Croatia,2022-01-14,Johnson&Johnson,193899
Croatia,2022-01-21,Johnson&Johnson,195633
Croatia,2022-01-28,Johnson&Johnson,196917
