location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-30,Johnson&Johnson,853
Croatia,2021-05-07,Johnson&Johnson,3664
Croatia,2021-05-14,Johnson&Johnson,6283
Croatia,2021-05-21,Johnson&Johnson,9725
Croatia,2021-05-28,Johnson&Johnson,13062
Croatia,2021-06-04,Johnson&Johnson,15374
Croatia,2021-06-11,Johnson&Johnson,18370
Croatia,2021-06-18,Johnson&Johnson,20898
Croatia,2021-06-25,Johnson&Johnson,23045
Croatia,2021-07-02,Johnson&Johnson,26093
Croatia,2021-07-09,Johnson&Johnson,31765
Croatia,2021-07-16,Johnson&Johnson,39423
Croatia,2021-07-23,Johnson&Johnson,47025
Croatia,2021-07-30,Johnson&Johnson,54369
Croatia,2021-08-06,Johnson&Johnson,58192
Croatia,2021-08-13,Johnson&Johnson,62160
Croatia,2021-08-20,Johnson&Johnson,66589
Croatia,2021-08-27,Johnson&Johnson,71698
Croatia,2021-09-03,Johnson&Johnson,77321
Croatia,2021-09-10,Johnson&Johnson,81659
Croatia,2021-09-17,Johnson&Johnson,88060
Croatia,2021-09-24,Johnson&Johnson,94590
Croatia,2021-10-01,Johnson&Johnson,100681
Croatia,2021-10-08,Johnson&Johnson,106563
Croatia,2021-10-15,Johnson&Johnson,110500
Croatia,2021-10-22,Johnson&Johnson,114057
Croatia,2021-10-29,Johnson&Johnson,119795
Croatia,2021-11-05,Johnson&Johnson,127567
Croatia,2021-11-12,Johnson&Johnson,146151
Croatia,2021-11-19,Johnson&Johnson,164464
Croatia,2021-11-26,Johnson&Johnson,176060
Croatia,2021-12-03,Johnson&Johnson,181372
Croatia,2021-12-10,Johnson&Johnson,184706
Croatia,2021-12-17,Johnson&Johnson,187332
Croatia,2021-12-24,Johnson&Johnson,188825
Croatia,2021-12-31,Johnson&Johnson,190246
Croatia,2022-01-07,Johnson&Johnson,191923
Croatia,2022-01-14,Johnson&Johnson,194061
Croatia,2022-01-21,Johnson&Johnson,195802
Croatia,2022-01-28,Johnson&Johnson,197087
Croatia,2022-02-04,Johnson&Johnson,198110
Croatia,2022-02-11,Johnson&Johnson,199007
Croatia,2022-02-18,Johnson&Johnson,199894
Croatia,2022-02-25,Johnson&Johnson,200556
Croatia,2022-03-04,Johnson&Johnson,200902
Croatia,2022-03-11,Johnson&Johnson,201203
Croatia,2022-03-18,Johnson&Johnson,201400
Croatia,2022-03-25,Johnson&Johnson,201600
Croatia,2022-04-01,Johnson&Johnson,201777
Croatia,2022-04-08,Johnson&Johnson,201989
Croatia,2022-04-15,Johnson&Johnson,202131
Croatia,2022-04-22,Johnson&Johnson,202270
Croatia,2022-04-29,Johnson&Johnson,202440
Croatia,2022-05-06,Johnson&Johnson,202567
Croatia,2022-05-13,Johnson&Johnson,202704
Croatia,2022-05-20,Johnson&Johnson,202805
Croatia,2022-05-27,Johnson&Johnson,202905
Croatia,2022-06-03,Johnson&Johnson,203009
Croatia,2022-06-10,Johnson&Johnson,203092
Croatia,2022-06-17,Johnson&Johnson,203178
Croatia,2022-06-24,Johnson&Johnson,203252
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203356
Croatia,2022-07-08,Johnson&Johnson,203432
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2022-07-15,Johnson&Johnson,203546
Croatia,2022-07-22,Johnson&Johnson,203649
Croatia,2022-07-29,Johnson&Johnson,203731
Croatia,2022-08-05,Johnson&Johnson,203828
Croatia,2022-08-09,Johnson&Johnson,203800
Croatia,2022-08-12,Johnson&Johnson,203935
Croatia,2022-08-19,Johnson&Johnson,204013
Croatia,2022-08-23,Johnson&Johnson,203988
Croatia,2022-08-26,Johnson&Johnson,204093
Croatia,2022-09-02,Johnson&Johnson,204208
Croatia,2022-09-06,Johnson&Johnson,204187
Croatia,2022-09-09,Johnson&Johnson,204288
Croatia,2022-09-16,Johnson&Johnson,204364
Croatia,2022-09-20,Johnson&Johnson,204350
Croatia,2022-09-23,Johnson&Johnson,204434
Croatia,2022-09-30,Johnson&Johnson,204495
Croatia,2022-10-04,Johnson&Johnson,204509
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2834
Croatia,2021-02-05,Moderna,3345
Croatia,2021-02-12,Moderna,8459
Croatia,2021-02-19,Moderna,13650
Croatia,2021-02-26,Moderna,14839
Croatia,2021-03-05,Moderna,23419
Croatia,2021-03-12,Moderna,30236
Croatia,2021-03-19,Moderna,45681
Croatia,2021-03-26,Moderna,53643
Croatia,2021-04-02,Moderna,73133
Croatia,2021-04-09,Moderna,85510
Croatia,2021-04-16,Moderna,106098
Croatia,2021-04-23,Moderna,117192
Croatia,2021-04-30,Moderna,132225
Croatia,2021-05-07,Moderna,149777
Croatia,2021-05-14,Moderna,175240
Croatia,2021-05-21,Moderna,199141
Croatia,2021-05-28,Moderna,215242
Croatia,2021-06-04,Moderna,226491
Croatia,2021-06-11,Moderna,245032
Croatia,2021-06-18,Moderna,263338
Croatia,2021-06-25,Moderna,274503
Croatia,2021-07-02,Moderna,285652
Croatia,2021-07-09,Moderna,293188
Croatia,2021-07-16,Moderna,299674
Croatia,2021-07-23,Moderna,303425
Croatia,2021-07-30,Moderna,307697
Croatia,2021-08-06,Moderna,311570
Croatia,2021-08-13,Moderna,315439
Croatia,2021-08-20,Moderna,318075
Croatia,2021-08-27,Moderna,321172
Croatia,2021-09-03,Moderna,323043
Croatia,2021-09-10,Moderna,325271
Croatia,2021-09-17,Moderna,327433
Croatia,2021-09-24,Moderna,330123
Croatia,2021-10-01,Moderna,332077
Croatia,2021-10-08,Moderna,334490
Croatia,2021-10-15,Moderna,335871
Croatia,2021-10-22,Moderna,338125
Croatia,2021-10-29,Moderna,341349
Croatia,2021-11-05,Moderna,348428
Croatia,2021-11-12,Moderna,360847
Croatia,2021-11-19,Moderna,373481
Croatia,2021-11-26,Moderna,389028
Croatia,2021-12-03,Moderna,403686
Croatia,2021-12-10,Moderna,417419
Croatia,2021-12-17,Moderna,434762
Croatia,2021-12-24,Moderna,445880
Croatia,2021-12-31,Moderna,457369
Croatia,2022-01-07,Moderna,473153
Croatia,2022-01-14,Moderna,487636
Croatia,2022-01-21,Moderna,495416
Croatia,2022-01-28,Moderna,499714
Croatia,2022-02-04,Moderna,502711
Croatia,2022-02-11,Moderna,504964
Croatia,2022-02-18,Moderna,506646
Croatia,2022-02-25,Moderna,507692
Croatia,2022-03-04,Moderna,508390
Croatia,2022-03-11,Moderna,508923
Croatia,2022-03-18,Moderna,509456
Croatia,2022-03-25,Moderna,509948
Croatia,2022-04-01,Moderna,510408
Croatia,2022-04-08,Moderna,510899
Croatia,2022-04-15,Moderna,511104
Croatia,2022-04-22,Moderna,511374
Croatia,2022-04-29,Moderna,511565
Croatia,2022-05-06,Moderna,511727
Croatia,2022-05-13,Moderna,511894
Croatia,2022-05-20,Moderna,512047
Croatia,2022-05-27,Moderna,512181
Croatia,2022-06-03,Moderna,512250
Croatia,2022-06-10,Moderna,512333
Croatia,2022-06-17,Moderna,512429
Croatia,2022-06-24,Moderna,512487
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512580
Croatia,2022-07-08,Moderna,512684
Croatia,2022-07-12,Moderna,512689
Croatia,2022-07-15,Moderna,512794
Croatia,2022-07-22,Moderna,512858
Croatia,2022-07-29,Moderna,512921
Croatia,2022-08-05,Moderna,513005
Croatia,2022-08-09,Moderna,513088
Croatia,2022-08-12,Moderna,513100
Croatia,2022-08-19,Moderna,513153
Croatia,2022-08-23,Moderna,513312
Croatia,2022-08-26,Moderna,513356
Croatia,2022-09-02,Moderna,513518
Croatia,2022-09-06,Moderna,513876
Croatia,2022-09-09,Moderna,513590
Croatia,2022-09-16,Moderna,513641
Croatia,2022-09-20,Moderna,514275
Croatia,2022-09-23,Moderna,514391
Croatia,2022-09-30,Moderna,515376
Croatia,2022-10-04,Moderna,515480
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-12,Novavax,1240
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-09,Novavax,1321
Croatia,2022-08-12,Novavax,1336
Croatia,2022-08-19,Novavax,1346
Croatia,2022-08-23,Novavax,1350
Croatia,2022-08-26,Novavax,1359
Croatia,2022-09-02,Novavax,1369
Croatia,2022-09-06,Novavax,1381
Croatia,2022-09-09,Novavax,1372
Croatia,2022-09-16,Novavax,1373
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,13
Croatia,2021-02-12,Oxford/AstraZeneca,3241
Croatia,2021-02-19,Oxford/AstraZeneca,19307
Croatia,2021-02-26,Oxford/AstraZeneca,60920
Croatia,2021-03-05,Oxford/AstraZeneca,85675
Croatia,2021-03-12,Oxford/AstraZeneca,119413
Croatia,2021-03-19,Oxford/AstraZeneca,140330
Croatia,2021-03-26,Oxford/AstraZeneca,161732
Croatia,2021-04-02,Oxford/AstraZeneca,177712
Croatia,2021-04-09,Oxford/AstraZeneca,206903
Croatia,2021-04-16,Oxford/AstraZeneca,238997
Croatia,2021-04-23,Oxford/AstraZeneca,254086
Croatia,2021-04-30,Oxford/AstraZeneca,274388
Croatia,2021-05-07,Oxford/AstraZeneca,315767
Croatia,2021-05-14,Oxford/AstraZeneca,355486
Croatia,2021-05-21,Oxford/AstraZeneca,389091
Croatia,2021-05-28,Oxford/AstraZeneca,419762
Croatia,2021-06-04,Oxford/AstraZeneca,438570
Croatia,2021-06-11,Oxford/AstraZeneca,460217
Croatia,2021-06-18,Oxford/AstraZeneca,477689
Croatia,2021-06-25,Oxford/AstraZeneca,488038
Croatia,2021-07-02,Oxford/AstraZeneca,507935
Croatia,2021-07-09,Oxford/AstraZeneca,527278
Croatia,2021-07-16,Oxford/AstraZeneca,533751
Croatia,2021-07-23,Oxford/AstraZeneca,541113
Croatia,2021-07-30,Oxford/AstraZeneca,551539
Croatia,2021-08-06,Oxford/AstraZeneca,556083
Croatia,2021-08-13,Oxford/AstraZeneca,557654
Croatia,2021-08-20,Oxford/AstraZeneca,558607
Croatia,2021-08-27,Oxford/AstraZeneca,560266
Croatia,2021-09-03,Oxford/AstraZeneca,561066
Croatia,2021-09-10,Oxford/AstraZeneca,561772
Croatia,2021-09-17,Oxford/AstraZeneca,562620
Croatia,2021-09-24,Oxford/AstraZeneca,563375
Croatia,2021-10-01,Oxford/AstraZeneca,564022
Croatia,2021-10-08,Oxford/AstraZeneca,564667
Croatia,2021-10-15,Oxford/AstraZeneca,565178
Croatia,2021-10-22,Oxford/AstraZeneca,565566
Croatia,2021-10-29,Oxford/AstraZeneca,566036
Croatia,2021-11-05,Oxford/AstraZeneca,566422
Croatia,2021-11-12,Oxford/AstraZeneca,566924
Croatia,2021-11-19,Oxford/AstraZeneca,567264
Croatia,2021-11-26,Oxford/AstraZeneca,567550
Croatia,2021-12-03,Oxford/AstraZeneca,567764
Croatia,2021-12-10,Oxford/AstraZeneca,567907
Croatia,2021-12-17,Oxford/AstraZeneca,568019
Croatia,2021-12-24,Oxford/AstraZeneca,568091
Croatia,2021-12-31,Oxford/AstraZeneca,568174
Croatia,2022-01-07,Oxford/AstraZeneca,568241
Croatia,2022-01-14,Oxford/AstraZeneca,568309
Croatia,2022-01-21,Oxford/AstraZeneca,568359
Croatia,2022-01-28,Oxford/AstraZeneca,568406
Croatia,2022-02-04,Oxford/AstraZeneca,568434
Croatia,2022-02-11,Oxford/AstraZeneca,568452
Croatia,2022-02-18,Oxford/AstraZeneca,568465
Croatia,2022-02-25,Oxford/AstraZeneca,568470
Croatia,2022-03-04,Oxford/AstraZeneca,568476
Croatia,2022-03-11,Oxford/AstraZeneca,568481
Croatia,2022-03-18,Oxford/AstraZeneca,568483
Croatia,2022-03-25,Oxford/AstraZeneca,568484
Croatia,2022-04-01,Oxford/AstraZeneca,568486
Croatia,2022-04-08,Oxford/AstraZeneca,568489
Croatia,2022-04-15,Oxford/AstraZeneca,568490
Croatia,2022-04-22,Oxford/AstraZeneca,568491
Croatia,2022-04-29,Oxford/AstraZeneca,568493
Croatia,2022-05-13,Oxford/AstraZeneca,568494
Croatia,2022-05-20,Oxford/AstraZeneca,568495
Croatia,2022-05-27,Oxford/AstraZeneca,568496
Croatia,2022-06-03,Oxford/AstraZeneca,568497
Croatia,2022-06-10,Oxford/AstraZeneca,568498
Croatia,2022-06-17,Oxford/AstraZeneca,568499
Croatia,2022-07-15,Oxford/AstraZeneca,568501
Croatia,2022-07-22,Oxford/AstraZeneca,568502
Croatia,2022-08-05,Oxford/AstraZeneca,568504
Croatia,2022-08-19,Oxford/AstraZeneca,568505
Croatia,2022-09-09,Oxford/AstraZeneca,568506
Croatia,2022-09-23,Oxford/AstraZeneca,568507
Croatia,2022-09-30,Oxford/AstraZeneca,568508
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31867
Croatia,2021-01-15,Pfizer/BioNTech,49143
Croatia,2021-01-22,Pfizer/BioNTech,72183
Croatia,2021-01-29,Pfizer/BioNTech,88887
Croatia,2021-02-05,Pfizer/BioNTech,106189
Croatia,2021-02-12,Pfizer/BioNTech,127267
Croatia,2021-02-19,Pfizer/BioNTech,147629
Croatia,2021-02-26,Pfizer/BioNTech,168033
Croatia,2021-03-05,Pfizer/BioNTech,192601
Croatia,2021-03-12,Pfizer/BioNTech,216603
Croatia,2021-03-19,Pfizer/BioNTech,248159
Croatia,2021-03-26,Pfizer/BioNTech,282463
Croatia,2021-04-02,Pfizer/BioNTech,315686
Croatia,2021-04-09,Pfizer/BioNTech,344346
Croatia,2021-04-16,Pfizer/BioNTech,405634
Croatia,2021-04-23,Pfizer/BioNTech,484656
Croatia,2021-04-30,Pfizer/BioNTech,572869
Croatia,2021-05-07,Pfizer/BioNTech,749454
Croatia,2021-05-14,Pfizer/BioNTech,927279
Croatia,2021-05-21,Pfizer/BioNTech,1084258
Croatia,2021-05-28,Pfizer/BioNTech,1224685
Croatia,2021-06-04,Pfizer/BioNTech,1330690
Croatia,2021-06-11,Pfizer/BioNTech,1498455
Croatia,2021-06-18,Pfizer/BioNTech,1667699
Croatia,2021-06-25,Pfizer/BioNTech,1797304
Croatia,2021-07-02,Pfizer/BioNTech,1932743
Croatia,2021-07-09,Pfizer/BioNTech,2043357
Croatia,2021-07-16,Pfizer/BioNTech,2116397
Croatia,2021-07-23,Pfizer/BioNTech,2189568
Croatia,2021-07-30,Pfizer/BioNTech,2238545
Croatia,2021-08-06,Pfizer/BioNTech,2270786
Croatia,2021-08-13,Pfizer/BioNTech,2303604
Croatia,2021-08-20,Pfizer/BioNTech,2337330
Croatia,2021-08-27,Pfizer/BioNTech,2370989
Croatia,2021-09-03,Pfizer/BioNTech,2399155
Croatia,2021-09-10,Pfizer/BioNTech,2423734
Croatia,2021-09-17,Pfizer/BioNTech,2450562
Croatia,2021-09-24,Pfizer/BioNTech,2478089
Croatia,2021-10-01,Pfizer/BioNTech,2506610
Croatia,2021-10-08,Pfizer/BioNTech,2533310
Croatia,2021-10-15,Pfizer/BioNTech,2558191
Croatia,2021-10-22,Pfizer/BioNTech,2588887
Croatia,2021-10-29,Pfizer/BioNTech,2638166
Croatia,2021-11-05,Pfizer/BioNTech,2702112
Croatia,2021-11-12,Pfizer/BioNTech,2831728
Croatia,2021-11-19,Pfizer/BioNTech,2930963
Croatia,2021-11-26,Pfizer/BioNTech,3023261
Croatia,2021-12-03,Pfizer/BioNTech,3129869
Croatia,2021-12-10,Pfizer/BioNTech,3247028
Croatia,2021-12-17,Pfizer/BioNTech,3386349
Croatia,2021-12-24,Pfizer/BioNTech,3463061
Croatia,2021-12-31,Pfizer/BioNTech,3530531
Croatia,2022-01-07,Pfizer/BioNTech,3614173
Croatia,2022-01-14,Pfizer/BioNTech,3722734
Croatia,2022-01-21,Pfizer/BioNTech,3791118
Croatia,2022-01-28,Pfizer/BioNTech,3830773
Croatia,2022-02-04,Pfizer/BioNTech,3859137
Croatia,2022-02-11,Pfizer/BioNTech,3880438
Croatia,2022-02-18,Pfizer/BioNTech,3896926
Croatia,2022-02-25,Pfizer/BioNTech,3907271
Croatia,2022-03-04,Pfizer/BioNTech,3913508
Croatia,2022-03-11,Pfizer/BioNTech,3919147
Croatia,2022-03-18,Pfizer/BioNTech,3924683
Croatia,2022-03-25,Pfizer/BioNTech,3929192
Croatia,2022-04-01,Pfizer/BioNTech,3933428
Croatia,2022-04-08,Pfizer/BioNTech,3937862
Croatia,2022-04-15,Pfizer/BioNTech,3940299
Croatia,2022-04-22,Pfizer/BioNTech,3942714
Croatia,2022-04-29,Pfizer/BioNTech,3945466
Croatia,2022-05-06,Pfizer/BioNTech,3947612
Croatia,2022-05-13,Pfizer/BioNTech,3949466
