location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-30,Johnson&Johnson,853
Croatia,2021-05-07,Johnson&Johnson,3664
Croatia,2021-05-14,Johnson&Johnson,6281
Croatia,2021-05-21,Johnson&Johnson,9721
Croatia,2021-05-28,Johnson&Johnson,13056
Croatia,2021-06-04,Johnson&Johnson,15368
Croatia,2021-06-11,Johnson&Johnson,18364
Croatia,2021-06-18,Johnson&Johnson,20891
Croatia,2021-06-25,Johnson&Johnson,23038
Croatia,2021-07-02,Johnson&Johnson,26086
Croatia,2021-07-09,Johnson&Johnson,31758
Croatia,2021-07-16,Johnson&Johnson,39416
Croatia,2021-07-23,Johnson&Johnson,47017
Croatia,2021-07-30,Johnson&Johnson,54361
Croatia,2021-08-06,Johnson&Johnson,58183
Croatia,2021-08-13,Johnson&Johnson,62151
Croatia,2021-08-20,Johnson&Johnson,66580
Croatia,2021-08-27,Johnson&Johnson,71689
Croatia,2021-09-03,Johnson&Johnson,77312
Croatia,2021-09-10,Johnson&Johnson,81650
Croatia,2021-09-17,Johnson&Johnson,88051
Croatia,2021-09-24,Johnson&Johnson,94579
Croatia,2021-10-01,Johnson&Johnson,100670
Croatia,2021-10-08,Johnson&Johnson,106552
Croatia,2021-10-15,Johnson&Johnson,110488
Croatia,2021-10-22,Johnson&Johnson,114046
Croatia,2021-10-29,Johnson&Johnson,119784
Croatia,2021-11-05,Johnson&Johnson,127554
Croatia,2021-11-12,Johnson&Johnson,146137
Croatia,2021-11-19,Johnson&Johnson,164451
Croatia,2021-11-26,Johnson&Johnson,176044
Croatia,2021-12-03,Johnson&Johnson,181356
Croatia,2021-12-10,Johnson&Johnson,184690
Croatia,2021-12-17,Johnson&Johnson,187316
Croatia,2021-12-24,Johnson&Johnson,188809
Croatia,2021-12-31,Johnson&Johnson,190230
Croatia,2022-01-07,Johnson&Johnson,191907
Croatia,2022-01-14,Johnson&Johnson,194043
Croatia,2022-01-21,Johnson&Johnson,195782
Croatia,2022-01-28,Johnson&Johnson,197067
Croatia,2022-02-04,Johnson&Johnson,198089
Croatia,2022-02-11,Johnson&Johnson,198987
Croatia,2022-02-18,Johnson&Johnson,199874
Croatia,2022-02-25,Johnson&Johnson,200536
Croatia,2022-03-04,Johnson&Johnson,200881
Croatia,2022-03-11,Johnson&Johnson,201182
Croatia,2022-03-18,Johnson&Johnson,201379
Croatia,2022-03-25,Johnson&Johnson,201578
Croatia,2022-04-01,Johnson&Johnson,201755
Croatia,2022-04-08,Johnson&Johnson,201966
Croatia,2022-04-15,Johnson&Johnson,202108
Croatia,2022-04-22,Johnson&Johnson,202247
Croatia,2022-04-29,Johnson&Johnson,202417
Croatia,2022-05-06,Johnson&Johnson,202544
Croatia,2022-05-13,Johnson&Johnson,202681
Croatia,2022-05-20,Johnson&Johnson,202782
Croatia,2022-05-27,Johnson&Johnson,202882
Croatia,2022-06-03,Johnson&Johnson,202986
Croatia,2022-06-10,Johnson&Johnson,203069
Croatia,2022-06-17,Johnson&Johnson,203155
Croatia,2022-06-24,Johnson&Johnson,203229
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203331
Croatia,2022-07-08,Johnson&Johnson,203407
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2022-07-15,Johnson&Johnson,203521
Croatia,2022-07-22,Johnson&Johnson,203624
Croatia,2022-07-29,Johnson&Johnson,203705
Croatia,2022-08-05,Johnson&Johnson,203803
Croatia,2022-08-09,Johnson&Johnson,203800
Croatia,2022-08-12,Johnson&Johnson,203909
Croatia,2022-08-19,Johnson&Johnson,203979
Croatia,2022-08-23,Johnson&Johnson,203988
Croatia,2022-08-26,Johnson&Johnson,204059
Croatia,2022-09-02,Johnson&Johnson,204169
Croatia,2022-09-06,Johnson&Johnson,204187
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2833
Croatia,2021-02-05,Moderna,3344
Croatia,2021-02-12,Moderna,8460
Croatia,2021-02-19,Moderna,13651
Croatia,2021-02-26,Moderna,14839
Croatia,2021-03-05,Moderna,23420
Croatia,2021-03-12,Moderna,30237
Croatia,2021-03-19,Moderna,45682
Croatia,2021-03-26,Moderna,53645
Croatia,2021-04-02,Moderna,73134
Croatia,2021-04-09,Moderna,85511
Croatia,2021-04-16,Moderna,106097
Croatia,2021-04-23,Moderna,117189
Croatia,2021-04-30,Moderna,132221
Croatia,2021-05-07,Moderna,149772
Croatia,2021-05-14,Moderna,175235
Croatia,2021-05-21,Moderna,199134
Croatia,2021-05-28,Moderna,215234
Croatia,2021-06-04,Moderna,226480
Croatia,2021-06-11,Moderna,245018
Croatia,2021-06-18,Moderna,263322
Croatia,2021-06-25,Moderna,274485
Croatia,2021-07-02,Moderna,285633
Croatia,2021-07-09,Moderna,293168
Croatia,2021-07-16,Moderna,299653
Croatia,2021-07-23,Moderna,303401
Croatia,2021-07-30,Moderna,307669
Croatia,2021-08-06,Moderna,311540
Croatia,2021-08-13,Moderna,315406
Croatia,2021-08-20,Moderna,318040
Croatia,2021-08-27,Moderna,321133
Croatia,2021-09-03,Moderna,323003
Croatia,2021-09-10,Moderna,325228
Croatia,2021-09-17,Moderna,327390
Croatia,2021-09-24,Moderna,330080
Croatia,2021-10-01,Moderna,332034
Croatia,2021-10-08,Moderna,334447
Croatia,2021-10-15,Moderna,335828
Croatia,2021-10-22,Moderna,338082
Croatia,2021-10-29,Moderna,341304
Croatia,2021-11-05,Moderna,348382
Croatia,2021-11-12,Moderna,360796
Croatia,2021-11-19,Moderna,373431
Croatia,2021-11-26,Moderna,388978
Croatia,2021-12-03,Moderna,403635
Croatia,2021-12-10,Moderna,417370
Croatia,2021-12-17,Moderna,434714
Croatia,2021-12-24,Moderna,445834
Croatia,2021-12-31,Moderna,457324
Croatia,2022-01-07,Moderna,473117
Croatia,2022-01-14,Moderna,487599
Croatia,2022-01-21,Moderna,495373
Croatia,2022-01-28,Moderna,499674
Croatia,2022-02-04,Moderna,502672
Croatia,2022-02-11,Moderna,504921
Croatia,2022-02-18,Moderna,506601
Croatia,2022-02-25,Moderna,507647
Croatia,2022-03-04,Moderna,508347
Croatia,2022-03-11,Moderna,508882
Croatia,2022-03-18,Moderna,509418
Croatia,2022-03-25,Moderna,509909
Croatia,2022-04-01,Moderna,510370
Croatia,2022-04-08,Moderna,510864
Croatia,2022-04-15,Moderna,511080
Croatia,2022-04-22,Moderna,511362
Croatia,2022-04-29,Moderna,511565
Croatia,2022-05-06,Moderna,511734
Croatia,2022-05-13,Moderna,511911
Croatia,2022-05-20,Moderna,512078
Croatia,2022-05-27,Moderna,512242
Croatia,2022-06-03,Moderna,512313
Croatia,2022-06-10,Moderna,512401
Croatia,2022-06-17,Moderna,512506
Croatia,2022-06-24,Moderna,512569
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512674
Croatia,2022-07-08,Moderna,512788
Croatia,2022-07-12,Moderna,512689
Croatia,2022-07-15,Moderna,512918
Croatia,2022-07-22,Moderna,512989
Croatia,2022-07-29,Moderna,513062
Croatia,2022-08-05,Moderna,513120
Croatia,2022-08-09,Moderna,513088
Croatia,2022-08-12,Moderna,513212
Croatia,2022-08-19,Moderna,513284
Croatia,2022-08-23,Moderna,513312
Croatia,2022-08-26,Moderna,513601
Croatia,2022-09-02,Moderna,513865
Croatia,2022-09-06,Moderna,513876
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1117
Croatia,2022-06-03,Novavax,1141
Croatia,2022-06-10,Novavax,1163
Croatia,2022-06-17,Novavax,1179
Croatia,2022-06-24,Novavax,1188
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1216
Croatia,2022-07-08,Novavax,1237
Croatia,2022-07-12,Novavax,1240
Croatia,2022-07-15,Novavax,1265
Croatia,2022-07-22,Novavax,1292
Croatia,2022-07-29,Novavax,1312
Croatia,2022-08-05,Novavax,1320
Croatia,2022-08-09,Novavax,1321
Croatia,2022-08-12,Novavax,1347
Croatia,2022-08-19,Novavax,1357
Croatia,2022-08-23,Novavax,1350
Croatia,2022-08-26,Novavax,1370
Croatia,2022-09-02,Novavax,1378
Croatia,2022-09-06,Novavax,1381
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19303
Croatia,2021-02-26,Oxford/AstraZeneca,60919
Croatia,2021-03-05,Oxford/AstraZeneca,85674
Croatia,2021-03-12,Oxford/AstraZeneca,119410
Croatia,2021-03-19,Oxford/AstraZeneca,140322
Croatia,2021-03-26,Oxford/AstraZeneca,161722
Croatia,2021-04-02,Oxford/AstraZeneca,177703
Croatia,2021-04-09,Oxford/AstraZeneca,206894
Croatia,2021-04-16,Oxford/AstraZeneca,238986
Croatia,2021-04-23,Oxford/AstraZeneca,254071
Croatia,2021-04-30,Oxford/AstraZeneca,274369
Croatia,2021-05-07,Oxford/AstraZeneca,315749
Croatia,2021-05-14,Oxford/AstraZeneca,355467
Croatia,2021-05-21,Oxford/AstraZeneca,389074
Croatia,2021-05-28,Oxford/AstraZeneca,419741
Croatia,2021-06-04,Oxford/AstraZeneca,438549
Croatia,2021-06-11,Oxford/AstraZeneca,460195
Croatia,2021-06-18,Oxford/AstraZeneca,477663
Croatia,2021-06-25,Oxford/AstraZeneca,488012
Croatia,2021-07-02,Oxford/AstraZeneca,507909
Croatia,2021-07-09,Oxford/AstraZeneca,527250
Croatia,2021-07-16,Oxford/AstraZeneca,533723
Croatia,2021-07-23,Oxford/AstraZeneca,541085
Croatia,2021-07-30,Oxford/AstraZeneca,551508
Croatia,2021-08-06,Oxford/AstraZeneca,556052
Croatia,2021-08-13,Oxford/AstraZeneca,557623
Croatia,2021-08-20,Oxford/AstraZeneca,558576
Croatia,2021-08-27,Oxford/AstraZeneca,560235
Croatia,2021-09-03,Oxford/AstraZeneca,561035
Croatia,2021-09-10,Oxford/AstraZeneca,561740
Croatia,2021-09-17,Oxford/AstraZeneca,562588
Croatia,2021-09-24,Oxford/AstraZeneca,563343
Croatia,2021-10-01,Oxford/AstraZeneca,563990
Croatia,2021-10-08,Oxford/AstraZeneca,564635
Croatia,2021-10-15,Oxford/AstraZeneca,565146
Croatia,2021-10-22,Oxford/AstraZeneca,565533
Croatia,2021-10-29,Oxford/AstraZeneca,566003
Croatia,2021-11-05,Oxford/AstraZeneca,566388
Croatia,2021-11-12,Oxford/AstraZeneca,566889
Croatia,2021-11-19,Oxford/AstraZeneca,567229
Croatia,2021-11-26,Oxford/AstraZeneca,567515
Croatia,2021-12-03,Oxford/AstraZeneca,567729
Croatia,2021-12-10,Oxford/AstraZeneca,567872
Croatia,2021-12-17,Oxford/AstraZeneca,567983
Croatia,2021-12-24,Oxford/AstraZeneca,568055
Croatia,2021-12-31,Oxford/AstraZeneca,568138
Croatia,2022-01-07,Oxford/AstraZeneca,568204
Croatia,2022-01-14,Oxford/AstraZeneca,568272
Croatia,2022-01-21,Oxford/AstraZeneca,568322
Croatia,2022-01-28,Oxford/AstraZeneca,568369
Croatia,2022-02-04,Oxford/AstraZeneca,568397
Croatia,2022-02-11,Oxford/AstraZeneca,568415
Croatia,2022-02-18,Oxford/AstraZeneca,568428
Croatia,2022-02-25,Oxford/AstraZeneca,568433
Croatia,2022-03-04,Oxford/AstraZeneca,568439
Croatia,2022-03-11,Oxford/AstraZeneca,568444
Croatia,2022-03-18,Oxford/AstraZeneca,568446
Croatia,2022-03-25,Oxford/AstraZeneca,568447
Croatia,2022-04-01,Oxford/AstraZeneca,568449
Croatia,2022-04-08,Oxford/AstraZeneca,568452
Croatia,2022-04-15,Oxford/AstraZeneca,568453
Croatia,2022-04-22,Oxford/AstraZeneca,568454
Croatia,2022-04-29,Oxford/AstraZeneca,568456
Croatia,2022-05-13,Oxford/AstraZeneca,568457
Croatia,2022-05-20,Oxford/AstraZeneca,568458
Croatia,2022-05-27,Oxford/AstraZeneca,568459
Croatia,2022-06-03,Oxford/AstraZeneca,568460
Croatia,2022-06-10,Oxford/AstraZeneca,568461
Croatia,2022-06-17,Oxford/AstraZeneca,568462
Croatia,2022-07-15,Oxford/AstraZeneca,568463
Croatia,2022-07-22,Oxford/AstraZeneca,568464
Croatia,2022-08-05,Oxford/AstraZeneca,568466
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31859
Croatia,2021-01-15,Pfizer/BioNTech,49134
Croatia,2021-01-22,Pfizer/BioNTech,72173
Croatia,2021-01-29,Pfizer/BioNTech,88877
Croatia,2021-02-05,Pfizer/BioNTech,106178
Croatia,2021-02-12,Pfizer/BioNTech,127256
Croatia,2021-02-19,Pfizer/BioNTech,147617
Croatia,2021-02-26,Pfizer/BioNTech,168021
Croatia,2021-03-05,Pfizer/BioNTech,192587
Croatia,2021-03-12,Pfizer/BioNTech,216587
Croatia,2021-03-19,Pfizer/BioNTech,248140
Croatia,2021-03-26,Pfizer/BioNTech,282441
Croatia,2021-04-02,Pfizer/BioNTech,315663
Croatia,2021-04-09,Pfizer/BioNTech,344320
Croatia,2021-04-16,Pfizer/BioNTech,405602
Croatia,2021-04-23,Pfizer/BioNTech,484620
Croatia,2021-04-30,Pfizer/BioNTech,572833
Croatia,2021-05-07,Pfizer/BioNTech,749409
Croatia,2021-05-14,Pfizer/BioNTech,927231
Croatia,2021-05-21,Pfizer/BioNTech,1084206
Croatia,2021-05-28,Pfizer/BioNTech,1224630
Croatia,2021-06-04,Pfizer/BioNTech,1330630
Croatia,2021-06-11,Pfizer/BioNTech,1498388
Croatia,2021-06-18,Pfizer/BioNTech,1667630
Croatia,2021-06-25,Pfizer/BioNTech,1797232
Croatia,2021-07-02,Pfizer/BioNTech,1932668
Croatia,2021-07-09,Pfizer/BioNTech,2043279
Croatia,2021-07-16,Pfizer/BioNTech,2116314
Croatia,2021-07-23,Pfizer/BioNTech,2189478
Croatia,2021-07-30,Pfizer/BioNTech,2238455
Croatia,2021-08-06,Pfizer/BioNTech,2270692
Croatia,2021-08-13,Pfizer/BioNTech,2303501
Croatia,2021-08-20,Pfizer/BioNTech,2337221
Croatia,2021-08-27,Pfizer/BioNTech,2370873
Croatia,2021-09-03,Pfizer/BioNTech,2399032
Croatia,2021-09-10,Pfizer/BioNTech,2423606
Croatia,2021-09-17,Pfizer/BioNTech,2450432
Croatia,2021-09-24,Pfizer/BioNTech,2477952
Croatia,2021-10-01,Pfizer/BioNTech,2506469
Croatia,2021-10-08,Pfizer/BioNTech,2533160
Croatia,2021-10-15,Pfizer/BioNTech,2558040
Croatia,2021-10-22,Pfizer/BioNTech,2588736
Croatia,2021-10-29,Pfizer/BioNTech,2638019
Croatia,2021-11-05,Pfizer/BioNTech,2701962
Croatia,2021-11-12,Pfizer/BioNTech,2831575
Croatia,2021-11-19,Pfizer/BioNTech,2930814
Croatia,2021-11-26,Pfizer/BioNTech,3023100
Croatia,2021-12-03,Pfizer/BioNTech,3129705
Croatia,2021-12-10,Pfizer/BioNTech,3246867
Croatia,2021-12-17,Pfizer/BioNTech,3386205
Croatia,2021-12-24,Pfizer/BioNTech,3462927
Croatia,2021-12-31,Pfizer/BioNTech,3530405
Croatia,2022-01-07,Pfizer/BioNTech,3614061
Croatia,2022-01-14,Pfizer/BioNTech,3722621
Croatia,2022-01-21,Pfizer/BioNTech,3790976
Croatia,2022-01-28,Pfizer/BioNTech,3830633
Croatia,2022-02-04,Pfizer/BioNTech,3858999
Croatia,2022-02-11,Pfizer/BioNTech,3880283
Croatia,2022-02-18,Pfizer/BioNTech,3896775
Croatia,2022-02-25,Pfizer/BioNTech,3907116
Croatia,2022-03-04,Pfizer/BioNTech,3913352
Croatia,2022-03-11,Pfizer/BioNTech,3918988
Croatia,2022-03-18,Pfizer/BioNTech,3924520
Croatia,2022-03-25,Pfizer/BioNTech,3929025
Croatia,2022-04-01,Pfizer/BioNTech,3933267
Croatia,2022-04-08,Pfizer/BioNTech,3937700
Croatia,2022-04-15,Pfizer/BioNTech,3940169
Croatia,2022-04-22,Pfizer/BioNTech,3942690
Croatia,2022-04-29,Pfizer/BioNTech,3945541
Croatia,2022-05-06,Pfizer/BioNTech,3947808
Croatia,2022-05-13,Pfizer/BioNTech,3949871
Croatia,2022-05-20,Pfizer/BioNTech,3951613
Croatia,2022-05-27,Pfizer/BioNTech,3953183
Croatia,2022-06-03,Pfizer/BioNTech,3954144
Croatia,2022-06-10,Pfizer/BioNTech,3955301
Croatia,2022-06-17,Pfizer/BioNTech,3956105
Croatia,2022-06-24,Pfizer/BioNTech,3956727
Croatia,2022-06-28,Pfizer/BioNTech,3955977
Croatia,2022-07-01,Pfizer/BioNTech,3957863
Croatia,2022-07-08,Pfizer/BioNTech,3958976
Croatia,2022-07-12,Pfizer/BioNTech,3958377
Croatia,2022-07-15,Pfizer/BioNTech,3960570
Croatia,2022-07-22,Pfizer/BioNTech,3961931
Croatia,2022-07-29,Pfizer/BioNTech,3963088
Croatia,2022-08-05,Pfizer/BioNTech,3964003
Croatia,2022-08-09,Pfizer/BioNTech,3963753
